strain	originating_lab	submitting_lab
A/Tanzania/88/2009		centers_for_disease_control_and_prevention
A/Argentina/HNRG107/2009-egg		other_database_import
A/Singapore/GP1020/2009		other_database_import
A/Korea/NAP-1/2009		other_database_import
A/NewYork/21/2009-egg		centers_for_disease_control_and_prevention
A/Bangladesh/2001/2009-egg	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Russia/171/2009-egg		other_database_import
A/Bangladesh/3009/2009-egg	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Karasuk/1/2010		other_database_import
A/Russia/178/2009-egg		other_database_import
A/Bonn/INS278/2009		other_database_import
A/Perm/1/2009		other_database_import
A/Tomsk/273-MA2/2010		other_database_import
A/Tomsk/273-MA3/2010		other_database_import
A/Vienna/INS293/2009		other_database_import
A/Sydney/DD3-02/2009		other_database_import
A/Beijing/132/2010		other_database_import
A/Southaustralia/162/2012	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Qingdao/F166/2011		other_database_import
A/Mexico/200102/2014		other_database_import
A/California/8/2009-egg	naval_health_research_center	centers_for_disease_control_and_prevention
A/England/415/2009		other_database_import
A/Chile/867/2009	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Athens/INS262/2009		other_database_import
A/India/GWL_DSC/2010		other_database_import
A/Beijing/SWL6/2009-egg		who_chinese_national_influenza_center
A/Athens/INS161/2009		other_database_import
A/Oita/37/2009		national_institute_of_infectious_diseases_(niid)
A/Sydney/2502/2009	royal_prince_alfred_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/England/687/2009		other_database_import
A/Nagano-C/34/2009		national_institute_of_infectious_diseases_(niid)
A/Utah/5/2009		centers_for_disease_control_and_prevention
A/Alaska/47/2009	alaska_state_virology_lab	centers_for_disease_control_and_prevention
A/DistrictofColumbia/INS23/2009		other_database_import
A/Russia/61/2009-egg		other_database_import
A/California/VRDL104/2009		other_database_import
A/SanDiego/INS14/2009		other_database_import
A/Henan/SWL14/2009		who_chinese_national_influenza_center
A/Shiga/43/2009		national_institute_of_infectious_diseases_(niid)
A/BritishColumbia/RV2945/2009		other_database_import
A/Singapore/495W/2009		other_database_import
A/Argentina/9711/2009		other_database_import
A/Moscow/IIV05/2009		other_database_import
A/Seychelles/106/2009	cdc_kenya	centers_for_disease_control_and_prevention
A/Chile/4406/2009		other_database_import
A/Chile/6536/2009	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Mexico/4603/2009-egg	laboratorio_de_virus_respiratorio	centers_for_disease_control_and_prevention
A/California/7/2009	naval_health_research_center	centers_for_disease_control_and_prevention
A/California/7/2009-egg	naval_health_research_center	centers_for_disease_control_and_prevention
A/Houston/9H/2009		other_database_import
A/Chile/4438/2009		other_database_import
A/Singapore/GP3187/2009		other_database_import
A/Hainan/SWL2/2009-egg		who_chinese_national_influenza_center
A/Argentina/HNRG106/2009-egg		other_database_import
A/Argentina/9721/2009		other_database_import
A/Argentina/7980/2009	instituto_nacional_de_enfermedades_infecciosas	other_database_import
A/Guam/NHRC0018/2009		other_database_import
A/Zhejiang/80/2009		other_database_import
A/Korea/CJ63/2009		other_database_import
A/Xizang/SWL1/2009		who_chinese_national_influenza_center
A/SouthCarolina/18/2009-egg	south_carolina_department_of_health	centers_for_disease_control_and_prevention
A/Kaliningrad/1/2009-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Russia/180/2009-egg		other_database_import
A/Russia/165/2009-egg		other_database_import
A/Chile/2239/2009		other_database_import
A/Moscow/IIV04/2009		other_database_import
A/Singapore/ON1921/2009		other_database_import
A/Texas/66/2009	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
A/Netherlands/2631c/2010		other_database_import
A/Netherlands/2629/2009		other_database_import
A/SouthCarolina/18/2009	south_carolina_department_of_health	centers_for_disease_control_and_prevention
A/England/1180011/2010		other_database_import
A/England/1180017/2010		other_database_import
A/TianjinNankai/SWL49/2010		other_database_import
A/SouthCarolina/10/2010-egg		other_database_import
A/Argentina/HNRG5/2009-egg		other_database_import
A/Suriname/2/2009	national_influenza_center_french_guiana_and_french_indies	centers_for_disease_control_and_prevention
A/Wisconsin/629-D02141/2009		other_database_import
A/Nepal/426/2009	thailand_moph_u.s._cdc_collaboration_(ieip)	centers_for_disease_control_and_prevention
A/England/667/2009		other_database_import
A/Singapore/ON1093/2009		other_database_import
A/Chile/3819/2009		other_database_import
A/Bonn/INS178/2010		other_database_import
A/Singapore/437Y/2009		other_database_import
A/Mexico/4603/2009	laboratorio_de_virus_respiratorio	centers_for_disease_control_and_prevention
A/Moscow/IIV03/2009		other_database_import
A/Akita/1/2009		other_database_import
A/Argentina/HNRG8/2009-egg		other_database_import
A/Hunan/SWL3/2009-egg		who_chinese_national_influenza_center
A/Hunan/SWL3/2009		other_database_import
A/Xinjiang/SWL1/2009		who_chinese_national_influenza_center
A/Singapore/413Y/2009		other_database_import
A/India/2993/2009	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
A/Russia/200/2009-egg		other_database_import
A/Yaroslavl/IIV-198/2009-egg	seasonal_h1n1pdm	pb1
A/Singapore/ON1074/2009		other_database_import
A/Tasmania/2004/2009-egg	royal_hobart_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Argentina/8551/2009		other_database_import
A/Iraq/251/2009	u.s._air_force_school_of_aerospace_medicine	centers_for_disease_control_and_prevention
A/Magadan/2/2009		other_database_import
A/Russia/74/2009-egg		other_database_import
A/Odense/INS308/2009		other_database_import
A/Uganda/MUWRP-176/2010		other_database_import
A/Uganda/MUWRP-224/2010		other_database_import
A/Nairobi/97/2010	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/India/NIV34760/2010		other_database_import
A/India/NIV30784/2010		other_database_import
A/SriLanka/21386/2010		other_database_import
A/SriLanka/33/2011		other_database_import
A/SriLanka/1735/2011		other_database_import
A/Fujian-Xinluo/SWL1141/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Kowloon/INS3_638/2011		other_database_import
A/Hunan/SWLthroatswab2/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/England/10740658/2011		other_database_import
A/England/671/2010		other_database_import
A/Shanghai-Jingan/SWL1230/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Maryland/5/2011	maryland_department_of_health_and_mental_hygiene	centers_for_disease_control_and_prevention
A/Sydney/DD3-32/2010		other_database_import
A/Sydney/DD3-26/2010		other_database_import
A/India/NIV29386/2010		other_database_import
A/Munich/INS539/2011		other_database_import
A/Prague/WRAIR4146N/2011		other_database_import
A/England/12240614/2011		other_database_import
A/England/10740561/2010		other_database_import
A/England/393/2010		other_database_import
A/England/181/2010	microbiology_services_colindale,_public_health_england	other_database_import
A/Usa/7M2/2011	university_of_washington	
A/Usa/7K3/1935	university_of_washington	
A/Athens/INS3_641/2011		other_database_import
A/Warsaw/INS3_658/2011		other_database_import
A/England/209/2010	microbiology_services_colindale,_public_health_england	other_database_import
A/England/4860493/2010		other_database_import
A/England/686/2010		other_database_import
A/England/10740690/2011		other_database_import
A/Virginia/1/2011	virginia_division_of_consolidated_laboratories	centers_for_disease_control_and_prevention
A/England/213/2011		other_database_import
A/Mombasa/27/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Vladimir/IIV-35/2011		other_database_import
A/NizhnyNovgorod/CRIE-BLM/2011		other_database_import
A/NizhnyNovgorod/CRIE-NGV/2010		other_database_import
A/Nairobi/20/2010	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Nairobi/72/2010	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Nairobi/80/2010	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Nairobi/24/2010	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Nairobi/25/2010	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Nairobi/21/2010	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Kijabe/16/2010	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/England/4980653/2010		other_database_import
A/England/5140214/2010		other_database_import
A/Taiwan/1749/2011		other_database_import
A/Westmead/INS3_663/2011		other_database_import
A/Nicaragua/AGA2-56/2011		other_database_import
A/Lima/INS3_671/2012		other_database_import
A/Athens/INS569/2011		other_database_import
A/England/4940476/2010	microbiology_services_colindale,_public_health_england	other_database_import
A/England/143/2010	microbiology_services_colindale,_public_health_england	other_database_import
A/England/4640543/2010	microbiology_services_colindale,_public_health_england	other_database_import
A/England/5140206/2010		other_database_import
A/England/5120003/2010		other_database_import
A/Brisbane/15/2011	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Westmead/INS3_659/2011		other_database_import
A/Darlinghurst/INS575/2011		other_database_import
A/Newcastle/58/2011	john_hunter_hospital,_virology_unit,_clinical_microbiology	who_collaborating_centre_for_reference_and_research_on_influenza
A/Newcastle/47/2011	john_hunter_hospital,_virology_unit,_clinical_microbiology	who_collaborating_centre_for_reference_and_research_on_influenza
A/Perth/175/2011	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Perth/299/2011	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Perth/49/2011	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Perth/54/2011	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Minnesota/3/2011-egg	minnesota_department_of_health	centers_for_disease_control_and_prevention
A/Minnesota/3/2011	minnesota_department_of_health	centers_for_disease_control_and_prevention
A/Nicaragua/AGA2-73/2011		other_database_import
A/Nicaragua/AGA2-55/2011		other_database_import
A/Nicaragua/AGA2-53/2011		other_database_import
A/Nicaragua/AGA2-36/2011		other_database_import
A/Nicaragua/AGA2-80/2011		other_database_import
A/Nicaragua/AGA2-35/2011		other_database_import
A/Nicaragua/AGA2-57/2011		other_database_import
A/Nicaragua/AGA2-68/2011		other_database_import
A/Nicaragua/AGA2-69/2011		other_database_import
A/Taiwan/4501/2011		other_database_import
A/Athens/INS3_699/2011		other_database_import
A/Sydney/DD3-48/2010		other_database_import
A/Kentucky/9/2010-egg	kentucky_division_of_laboratory_services	centers_for_disease_control_and_prevention
A/Kentucky/9/2010	kentucky_division_of_laboratory_services	centers_for_disease_control_and_prevention
A/Tennessee/F2008c07A/2010		other_database_import
A/Tennessee/F2026A/2011		other_database_import
A/Tennessee/F2026/2011		other_database_import
A/Denmark/36/2011		other_database_import
A/Aarhus/INS613/2011		other_database_import
A/Cologne/INS605/2011		other_database_import
A/Taiwan/4696/2011		other_database_import
A/Dayton/INS3_634/2011		other_database_import
A/Moscow/IIV-83/2011		other_database_import
A/Tennessee/F2090/2011		other_database_import
A/India/P132194/2013		other_database_import
A/India/P1114854/2011		other_database_import
A/India/P121939/2012		other_database_import
A/India/P121716/2012		other_database_import
A/India/P121717/2012		other_database_import
A/Cheboksary/IIV-92/2011		other_database_import
A/SriLanka/19/2012		other_database_import
A/SriLanka/22/2012		other_database_import
A/Indonesia/1224_S64_L001/2012	universitas_udayana	university_college_london
A/Stockholm/1/2012	swedish_institute_for_infectious_disease_control	swedish_national_institute_for_communicable_disease_control
A/Singapore/DMS1237/2012		other_database_import
A/Singapore/DMS1234/2012		other_database_import
A/Indonesia/1240_S29_L001/2012	universitas_udayana	university_college_london
A/Indonesia/1233_S88_L001/2012	universitas_udayana	university_college_london
A/Thailand/KS10464/2012		other_database_import
A/Thailand/KS10518/2012		other_database_import
A/Thailand/PY12436/2012		other_database_import
A/Thailand/SN11851/2012		other_database_import
A/Thailand/SR10340/2012		other_database_import
A/Thailand/SP11755/2012		other_database_import
A/Townsville/5/2013	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Mali/A_Mali-PERCH_007_2012/2012	virus_epidemiology_research_group,_kenya_medical_research_institute	
A/Singapore/DMS1232/2012		other_database_import
A/Tomsk/IIV-19/2012		other_database_import
A/Singapore/DMS1242/2012		other_database_import
A/Moscow/IIV-45/2012		other_database_import
A/Thailand/MR11669/2012		other_database_import
A/Vladivostok/28/2012		other_database_import
A/Bangkok/INS3_681/2012		other_database_import
A/Victoria/523/2012-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
A/Indonesia/1277_S30_L001/2012	universitas_udayana	university_college_london
A/Brisbane/6/2013	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Indonesia/1269_S89_L001/2012	universitas_udayana	university_college_london
A/Indonesia/1267_S77_L001/2012	universitas_udayana	university_college_london
A/Indonesia/1270_S6_L001/2012	universitas_udayana	university_college_london
A/Indonesia/1069_S7_L001/2012	universitas_udayana	university_college_london
A/Indonesia/1279_S66_L001/2012	universitas_udayana	university_college_london
A/Indonesia/1349_S44_L001/2013	universitas_udayana	university_college_london
A/Thailand/SR08117/2010		other_database_import
A/Bangkok/INS505/2010		other_database_import
