strain	submitting_lab	originating_lab
B/Brisbane/4/2010	other_database_import	queensland_health_scientific_services
B/Brisbane/3/2010	other_database_import	
B/Brisbane/1/2010	other_database_import	queensland_health_scientific_services
B/Philippines/2533/2011	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Philippines/3701/2011	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Brisbane/37/2010	other_database_import	
B/Brisbane/9/2010	other_database_import	
B/NewYork/1302/2011	other_database_import	
B/StPetersburg/5/2011-egg	crick_worldwide_influenza_centre	russian_academy_of_medical_sciences
B/Slovakia/302/2011	crick_worldwide_influenza_centre	national_public_health_institute_of_slovakia
B/Ukraine/30/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Odessa/4709/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Dnipropetrovsk/4411/2010	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Donetsk/4546/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Kharkiv/4260/2010	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Dnipropetrovsk/4720/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Donetsk/5206/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Donetsk/5188/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Odessa/4705/2010	crick_worldwide_influenza_centre	ministry_of_health_of_ukraine
B/Khmilnyk/4273/2010	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Kharkiv/4178/2010	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Crimea/4980/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Serbia/2689/2011	crick_worldwide_influenza_centre	institute_of_immunology_and_virology_torlak
B/Bangladesh/5945/2009-egg	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Ankara/TR-10/2011	crick_worldwide_influenza_centre	refik_saydam_national_public_health_agency
B/Berlin/146/2011	crick_worldwide_influenza_centre	robert_koch_institute
B/Slovenia/1010/2011	crick_worldwide_influenza_centre	laboratory_for_virology,_national_institute_of_public_health
B/Slovenia/819/2011	crick_worldwide_influenza_centre	laboratory_for_virology,_national_institute_of_public_health
B/Lisbon/21/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Lisbon/15/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Lisbon/14/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Lisbon/20/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Lyon/74/2011	crick_worldwide_influenza_centre	crr_virus_influenza_region_sud
B/Ceuta/RR7185/2010	crick_worldwide_influenza_centre	universidad_de_valladolid
B/Luxembourg/558/2010	crick_worldwide_influenza_centre	laboratoire_national_de_sante
B/Parma/3/2011	crick_worldwide_influenza_centre	istituto_superiore_di_sanità
B/Zamora/52/2010	crick_worldwide_influenza_centre	universidad_de_valladolid
B/LaRioja/RR6969/2010	crick_worldwide_influenza_centre	universidad_de_valladolid
B/Managua/583901/2010	other_database_import	
B/Managua/592601/2010	other_database_import	
B/Managua/125002/2010	other_database_import	
B/Managua/545402/2010	other_database_import	
B/Managua/559004/2010	other_database_import	
B/Managua/187301/2010	other_database_import	
B/Managua/136101/2010	other_database_import	
B/Managua/494204/2010	other_database_import	
B/Managua/16402/2010	other_database_import	
B/Managua/263001/2010	other_database_import	
B/Managua/209002/2010	other_database_import	
B/Managua/574803/2010	other_database_import	
B/Managua/446803/2010	other_database_import	
B/Managua/203701/2010	other_database_import	
B/Managua/282602/2010	other_database_import	
B/Managua/131201/2010	other_database_import	
B/Managua/101703/2010	other_database_import	
B/Managua/442604/2010	other_database_import	
B/Managua/483402/2010	other_database_import	
B/Managua/554904/2010	other_database_import	
B/Managua/448505/2010	other_database_import	
B/Managua/440306/2010	other_database_import	
B/Managua/589402/2010	other_database_import	
B/Managua/150403/2010	other_database_import	
B/Managua/401505/2010	other_database_import	
B/Managua/14802/2010	other_database_import	
B/Managua/522705/2010	other_database_import	
B/Managua/149902/2010	other_database_import	
B/Townsville/4/2008	other_database_import	
B/Auckland/117/2008	other_database_import	
B/Brisbane/79/2008	other_database_import	
B/Brisbane/60/2008	who_collaborating_centre_for_reference_and_research_on_influenza	who_centre_for_reference_&_research_on_influenza
B/Brisbane/60/2008-egg	centers_for_disease_control_and_prevention	who_centre_for_reference_&_research_on_influenza
B/Brisbane/101/2008	other_database_import	
B/NewYork/1218/2009	other_database_import	
B/NewYork/1219/2009	other_database_import	
B/NewYork/1209/2009	other_database_import	
B/NewYork/1206/2009	other_database_import	
B/Brisbane/102/2008	other_database_import	
B/Auckland/36/2008	other_database_import	
B/England/393/2007-egg	crick_worldwide_influenza_centre	microbiology_services_colindale,_public_health_england
B/NewYork/1212/2009	other_database_import	
B/NewYork/1213/2009	other_database_import	
B/Victoria/225/2008	other_database_import	
B/Brisbane/122/2008	other_database_import	
B/Victoria/210/2008	other_database_import	victorian_infectious_diseases_reference_laboratory_
B/Victoria/509/2008	other_database_import	
B/NewYork/1211/2009	other_database_import	
B/Victoria/226/2008	other_database_import	
B/NewYork/1224/2009	other_database_import	
B/Sydney/2/2009	other_database_import	
B/NewYork/1208/2009	other_database_import	
B/NewYork/1270/2011	other_database_import	
B/Thailand/CU-B2660/2010	other_database_import	
B/Thailand/CU-B2271/2010	other_database_import	
B/Sydney/114/2008	other_database_import	
B/NewYork/1217/2009	other_database_import	
B/Sydney/37/2008	other_database_import	
B/NewYork/1223/2009	other_database_import	
B/NewYork/1231/2009	other_database_import	
B/NewYork/1215/2009	other_database_import	
B/NewYork/1214/2009	other_database_import	
B/England/393/2008-egg	crick_worldwide_influenza_centre	health_protection_agency
B/Auckland/91/2008	other_database_import	
B/Brisbane/55/2008	other_database_import	
B/Michigan/1/2009	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/Sydney/1/2009	other_database_import	
B/Michigan/2/2009	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/India/C117528/2010	other_database_import	
B/Denmark/24/2011	crick_worldwide_influenza_centre	statens_serum_institute
B/Sydney/512/2010	other_database_import	
B/Egypt/46/2010-egg	crick_worldwide_influenza_centre	vacsera
B/Egypt/66/2010-egg	crick_worldwide_influenza_centre	vacsera
B/Egypt/65/2010-egg	crick_worldwide_influenza_centre	vacsera
B/Victoria/507/2010	other_database_import	monash_medical_centre
B/Brisbane/60-9/2010	other_database_import	
B/Shanghai-Luwan/1216/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/NewYork/1352/2012	other_database_import	
B/Malaysia/212/2012	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Auckland/157/2008	other_database_import	
B/Auckland/64/2008	other_database_import	
B/Wellington/14/2008	other_database_import	
B/Sydney/12/2008	other_database_import	westmead_hospital
B/Brisbane/146/2008	other_database_import	
B/Victoria/516/2008	other_database_import	
B/NewYork/1207/2009	other_database_import	
B/NewYork/1220/2009	other_database_import	
B/NewYork/1221/2009	other_database_import	
B/Maryland/3/2009	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/NewYork/1222/2009	other_database_import	
B/NewYork/1228/2009	other_database_import	
B/Sydney/543/2008	other_database_import	
B/Paris/1762/2008	crick_worldwide_influenza_centre	institut_pasteur
B/Agadir/156/2011	crick_worldwide_influenza_centre	institut_national_d_hygiene,_ministere_de_la_sante_sante
B/Cameroon/LEID/01/2011/1438/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/CoteDIvoire/GR1655/2010	crick_worldwide_influenza_centre	pasteur_institut_of_côte_d'ivoire
B/Cameroon/10v-4954/2010	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Ghana/516/2011	crick_worldwide_influenza_centre	university_of_ghana
B/Ghana/494/2011	crick_worldwide_influenza_centre	university_of_ghana
B/Ghana/FS-11-244/2011	crick_worldwide_influenza_centre	university_of_ghana
B/Victoria/517/2008	other_database_import	
B/Townsville/202/2008	other_database_import	
B/Brisbane/119/2008	other_database_import	
B/NewYork/1225/2009	other_database_import	
B/NewYork/1202/2009	other_database_import	
B/NewYork/1203/2009	other_database_import	
B/NewYork/1216/2009	other_database_import	
B/NewYork/1232/2009	other_database_import	
B/Nicaragua/AGB2-25/2012	other_database_import	
B/Nicaragua/AGB2-15/2012	other_database_import	
B/Nicaragua/AGB2-24/2012	other_database_import	
B/NewYork/1242/2010	other_database_import	
B/Utah/3/2011	centers_for_disease_control_and_prevention	utah_department_of_health
B/NewYork/1296/2011	other_database_import	
B/NewYork/1311/2011	other_database_import	
B/NewYork/1304/2011	other_database_import	
B/NewYork/1286/2011	other_database_import	
B/Yaounde/11V-20231/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Virginia/4/2011	centers_for_disease_control_and_prevention	virginia_division_of_consolidated_laboratories
B/NorthCarolina/18/2011	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/Victoria/503/2011	other_database_import	monash_medical_centre
B/Sydney/502/2011	other_database_import	
B/Usa/7H4/2011		university_of_washington
B/Dakar/10/2012	crick_worldwide_influenza_centre	institut_pasteur_de_dakar
B/Gambia-PERCH/2/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Attecoube/GR887/2011	crick_worldwide_influenza_centre	pasteur_institut_of_côte_d'ivoire
B/Mali-PERCH/4/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/2/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/3/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/6/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/5/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/1/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Yaounde/11V-20028/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Cameroon/LEID/07/2011/1846/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Cameroon/13V-16387GVFI/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Yaounde/11V-18591/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Boston/DB02/2011	other_database_import	
B/NewYork/1238/2010	other_database_import	
B/Denmark/23/2012	crick_worldwide_influenza_centre	statens_serum_institute
B/Virginia/3/2011	centers_for_disease_control_and_prevention	virginia_division_of_consolidated_laboratories
B/Maine/5/2011	centers_for_disease_control_and_prevention	maine_health_and_environmental_testing_laboratory
B/NewYork/1288/2011	other_database_import	
B/NewYork/1313/2011	other_database_import	
B/NewYork/1246/2011	other_database_import	
B/Tennessee/F2028/2011	other_database_import	
B/NorthCarolina/22/2011	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/Iceland/21/2011	crick_worldwide_influenza_centre	landspitali___university_hospital_
B/Virginia/5/2011	centers_for_disease_control_and_prevention	virginia_division_of_consolidated_laboratories
B/NewYork/1266/2011	other_database_import	
B/NewYork/1271/2011	other_database_import	
B/NewYork/1267/2011	other_database_import	
B/NewYork/1277/2011	other_database_import	
B/Cameroon/11V-12076GVFI/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/NorthCarolina/3/2011	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/Victoria/593/2011	other_database_import	
B/Victoria/46/2011	other_database_import	
B/Brisbane/99/2011	other_database_import	queensland_health_scientific_services
B/Brisbane/61/2011	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Darwin/1/2012	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Brisbane/18/2011	other_database_import	
B/Brisbane/94/2011	other_database_import	
B/Victoria/827/2011	other_database_import	
B/Brisbane/111/2011	other_database_import	
B/Brisbane/64/2011	other_database_import	
B/NewYork/1210/2009	other_database_import	
B/India/C117519/2010	other_database_import	
B/Sydney/10/2010	other_database_import	
B/Kenya/KCH111245/2012		import_from_public_domain
B/Kenya/KCH112391/2013		import_from_public_domain
B/NewYork/1245/2011	other_database_import	
B/Auckland/53/2011	other_database_import	auckland_hospital
B/Brisbane/119/2011	other_database_import	
B/Waikato/10/2011	other_database_import	
B/Christchurch/33/2011	other_database_import	
B/NewYork/1282/2011	other_database_import	
B/Sydney/504/2011	other_database_import	
B/NewYork/1243/2010	other_database_import	
B/NewYork/1289/2011	other_database_import	
B/Kenya-PERCH/1/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Kenya-PERCH/4/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/SouthAfrica/7/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Kenya-PERCH/2/2011	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Kenya/KCH109464/2012		import_from_public_domain
B/Latvia/12-43110p/2010	crick_worldwide_influenza_centre	state_agency,_infectology_center_of_latvia
B/Ghana/735/2011	crick_worldwide_influenza_centre	university_of_ghana
B/Brisbane/124/2011	other_database_import	queensland_health_scientific_services
B/Malmo/2/2011	crick_worldwide_influenza_centre	swedish_institute_for_infectious_disease_control
B/Vilnius/704/2011	crick_worldwide_influenza_centre	lithuanian_aids_center_laboratory
B/HongKong/767/2011	crick_worldwide_influenza_centre	government_virus_unit
B/HongKong/762/2011	crick_worldwide_influenza_centre	government_virus_unit
B/Qatar/2311005072/2011	crick_worldwide_influenza_centre	supreme_health_council
B/Nevada/3/2011-egg	centers_for_disease_control_and_prevention	nevada_state_health_laboratory
B/Victoria/842/2011	other_database_import	
B/Victoria/804/2011	other_database_import	
B/Vilnius/703/2011	crick_worldwide_influenza_centre	lithuanian_aids_center_laboratory
B/Townsville/15/2011	other_database_import	
B/HongKong/2207/2010	crick_worldwide_influenza_centre	government_virus_unit
