strain	originating_lab	submitting_lab
A/Malaysia/15/2014	institut_penyelidikan_perubatan	who_collaborating_centre_for_reference_and_research_on_influenza
A/Massachusetts/18/2013	massachusetts_department_of_public_health	centers_for_disease_control_and_prevention
A/Wyoming/7/2013-egg	wyoming_public_health_laboratory	centers_for_disease_control_and_prevention
A/Moscow/138/2014-egg	ivanovsky_research_institute_of_virology_rams	national_institute_for_medical_research
A/SouthCarolina/4/2013	south_carolina_department_of_health	centers_for_disease_control_and_prevention
A/Austria/789192/2014	university_of_vienna	national_institute_for_medical_research
A/Massachusetts/15/2013-egg	massachusetts_department_of_public_health	centers_for_disease_control_and_prevention
A/Alaska/32/2013	alaska_state_virology_lab	centers_for_disease_control_and_prevention
A/Moscow/18/2013	who_national_influenza_centre_russian_federation	national_institute_for_medical_research
A/Pennsylvania/5/2013-egg	pennsylvania_department_of_health	centers_for_disease_control_and_prevention
A/SouthAfrica/3686/2013	sandringham,_national_institute_for_communicable_d	national_institute_for_medical_research
A/Brazil/301/2013	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
A/Mississippi/9/2013-egg	mississippi_public_health_laboratory	centers_for_disease_control_and_prevention
A/Mississippi/9/2013	mississippi_public_health_laboratory	centers_for_disease_control_and_prevention
A/Centre/2508/2013	institut_pasteur	national_institute_for_medical_research
A/Wisconsin/12/2013	wisconsin_state_laboratory_of_hygiene	centers_for_disease_control_and_prevention
A/Singapore/DMS1316/2013		other_database_import
A/Wisconsin/12/2013-egg	wisconsin_state_laboratory_of_hygiene	centers_for_disease_control_and_prevention
A/SouthCarolina/3/2013	south_carolina_department_of_health	centers_for_disease_control_and_prevention
A/Malaysia/9/2013	institut_penyelidikan_perubatan	who_collaborating_centre_for_reference_and_research_on_influenza
A/Mexico/291402/2014		other_database_import
A/Idaho/8/2013	state_of_idaho_bureau_of_laboratories	centers_for_disease_control_and_prevention
A/Mississippi/10/2013	mississippi_public_health_laboratory	centers_for_disease_control_and_prevention
A/Mississippi/10/2013-egg	mississippi_public_health_laboratory	centers_for_disease_control_and_prevention
A/Brazil/123/2014	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
A/Brazil/2992/2014	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Uruguay/379/2014	departamento_de_laboratorio_de_salud_publica	centers_for_disease_control_and_prevention
A/Bayern/138/2013	robert_koch_institute	national_institute_for_medical_research
A/Chita/25/2014-egg	who_national_influenza_centre_russian_federation	national_institute_for_medical_research
A/Khabarovsk/6/2014	who_national_influenza_centre_russian_federation	national_institute_for_medical_research
A/Vladivostok/153/2014	ivanovsky_research_institute_of_virology_rams	centers_for_disease_control_and_prevention
A/Sweden/6/2014		swedish_institute_for_infectious_disease_control
A/Victoria/16/2013	victorian_infectious_diseases_reference_laboratory_	who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/35/2013	clinical_virology_unit,_cdim	who_collaborating_centre_for_reference_and_research_on_influenza
A/NewZealand/498/2014	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
A/Christchurch/513/2014	canterbury_health_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Christchurch/503/2014	canterbury_health_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Congo/2275/2014	inrb_service_de_virologie	centers_for_disease_control_and_prevention
A/Texas/9/2014	texas_department_of_state_health_services_laboratory_services	centers_for_disease_control_and_prevention
A/Texas/9/2014-egg	texas_department_of_state_health_services_laboratory_services	centers_for_disease_control_and_prevention
A/California/6/2014	california_department_of_health_services	centers_for_disease_control_and_prevention
A/India/5964/2014	national_institute_of_virology	centers_for_disease_control_and_prevention
A/Bangladesh/1735/2015-egg	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/1735/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/India/Pun1415432/2014		other_database_import
A/PrachuapKhiriKhan/332/2013	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Bangladesh/80009/2015-egg	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/80009/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/803008/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/803008/2015-egg	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Nepal/527/2016	national_public_health_laboratory	centers_for_disease_control_and_prevention
A/Brazil/126/2015	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Colombia/6863/2015	instituto_nacional_de_salud_de_columbia	centers_for_disease_control_and_prevention
A/Florida/88/2015	florida_department_of_health_jacksonville	centers_for_disease_control_and_prevention
A/Florida/88/2015-egg	florida_department_of_health_jacksonville	centers_for_disease_control_and_prevention
A/Brazil/72880/2015	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Concepcion/39746/2015	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Concepcion/44319/2015-egg	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Concepcion/44319/2015	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Sydney/9/2015	clinical_virology_unit,_cdim	who_collaborating_centre_for_reference_and_research_on_influenza
A/Concepcion/39750/2015	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Concepcion/39751/2015	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Concepcion/39750/2015-egg	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Concepcion/39751/2015-egg	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Bangladesh/2002/2013	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Canberra/9/2013	canberra_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Shimane/125/2013	shimane_prefectural_institute_of_public_health_and_environmental_science	national_institute_of_infectious_diseases_(niid)
A/Shimane/123/2013	shimane_prefectural_institute_of_public_health_and_environmental_science	national_institute_of_infectious_diseases_(niid)
A/Shimane/122/2013	shimane_prefectural_institute_of_public_health_and_environmental_science	national_institute_of_infectious_diseases_(niid)
A/Bilthoven/4311400144/2014	national_institute_for_public_health_and_the_environment_(rivm)	national_institute_for_public_health_and_the_environment_(rivm)
A/Sydney/1001/2013	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/84/2013	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/177/2013	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/SouthAfrica/522/2014	national_institute_for_communicable_disease	who_collaborating_centre_for_reference_and_research_on_influenza
A/Townsville/62/2014	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Brazil/9061/2014	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Paraguay/5/2014	central_laboratory_of_public_health	centers_for_disease_control_and_prevention
A/Virginia/13/2013	virginia_division_of_consolidated_laboratories	centers_for_disease_control_and_prevention
A/HongKong/5640/2013	government_virus_unit	centers_for_disease_control_and_prevention
A/Shanghai-Minxing/1873/2015-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shanghai-Minxing/SWL113/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shanghai-Minxing/1229/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/SouthAfrica/4987/2014	national_institute_for_communicable_disease	who_collaborating_centre_for_reference_and_research_on_influenza
A/HongKong/5999/2014	government_virus_unit	national_institute_for_medical_research
A/HongKong/6110/2014	government_virus_unit	national_institute_for_medical_research
A/HongKong/5994/2014	government_virus_unit	centers_for_disease_control_and_prevention
A/HongKong/6000/2014	government_virus_unit	national_institute_for_medical_research
A/HongKong/5997/2014	government_virus_unit	centers_for_disease_control_and_prevention
A/SouthAfrica/4044/2014	national_institute_for_communicable_disease	who_collaborating_centre_for_reference_and_research_on_influenza
A/SouthAfrica/4042/2014	sandringham,_national_institute_for_communicable_d	national_institute_for_medical_research
A/Taiwan/609/2014	center_for_disease_control	national_institute_of_infectious_diseases_(niid)
A/Ethiopia/1149/2014	ethiopian_health_and_nutrition_research_institute_(ehnri)	centers_for_disease_control_and_prevention
A/Ethiopia/66/2014	ethiopian_health_and_nutrition_research_institute_(ehnri)	centers_for_disease_control_and_prevention
A/Lao/65/2015	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
A/Lao/185/2015	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
A/Bahrain/602/2014	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
A/Egypt/4758/2014	u.s._naval_medical_research_unit_no.3	centers_for_disease_control_and_prevention
A/Hunan-Kaifu/SWL18/2015-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/SriLanka/50/2014	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
A/HongKong/7355/2014	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Jeonbuk/1997/2014	national_institute_of_health	centers_for_disease_control_and_prevention
A/Egypt/4372/2014	u.s._naval_medical_research_unit_no.3	centers_for_disease_control_and_prevention
A/Lao/56/2015	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
A/SriLanka/60/2014	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
A/Malaysia/2877/2015	institut_penyelidikan_perubatan	who_collaborating_centre_for_reference_and_research_on_influenza
A/Saga/22/2015	saga_prefectural_institute_of_public_health_and_pharmaceutical_research	national_institute_of_infectious_diseases_(niid)
A/Vietnam/162/2015	pasteur_institute,_influenza_laboratory	national_institute_of_infectious_diseases_(niid)
A/Cambodia/AD05543/2015	institute_pasteur_du_cambodia	who_collaborating_centre_for_reference_and_research_on_influenza
A/Tasmania/27/2015	royal_hobart_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Tasmania/17/2015	royal_hobart_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Brazil/4451/2014	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Colombia/4280/2015	instituto_nacional_de_salud_de_columbia	centers_for_disease_control_and_prevention
A/Bolivia/1115/2014	cenetrop	centers_for_disease_control_and_prevention
A/Bolivia/1278/2014	cenetrop	centers_for_disease_control_and_prevention
A/Colombia/4522/2015	instituto_nacional_de_salud_de_columbia	centers_for_disease_control_and_prevention
A/Ecuador/2375/2015	inspi	centers_for_disease_control_and_prevention
A/Colombia/1702/2015	instituto_nacional_de_salud_de_columbia	centers_for_disease_control_and_prevention
A/SouthAfrica/4764/2014	sandringham,_national_institute_for_communicable_d	national_institute_for_medical_research
A/Okinawa/14T001/2014		niigata_university
A/Bahrain/232/2014	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
A/Victoria/504/2015	monash_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Virginia/40/2014	university_of_virginia,_medical_labs/microbiology	centers_for_disease_control_and_prevention
A/HongKong/7373/2014	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Ethiopia/63/2014	ethiopian_health_and_nutrition_research_institute_(ehnri)	centers_for_disease_control_and_prevention
A/Lao/952/2014	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
A/Lao/951/2014	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
A/HongKong/7345/2014	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/StPetersburg/83/2015-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Indonesia/Nihrd-Pal082/2015	ministry_of_health,_nihrd	centers_for_disease_control_and_prevention
