strain	submitting_lab	originating_lab
A/Chita/268/2014	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
A/Chita/256/2014	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
A/Chita/260/2014	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
A/Chita/264/2014	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
A/Kyrgyzstan/82/2015	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
A/Scotland/8/2015	nhs_greater_glasgow_and_clyde	nhs_greater_glasgow_and_clyde
A/Switzerland/9715293/2013	centers_for_disease_control_and_prevention	national_institute_for_medical_research
A/Tasmania/11/2014-egg	who_collaborating_centre_for_reference_and_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
A/Jiangsu-Sucheng/1309/2016-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/Jiangsu-Qingpu/1660/2015-egg	pb2	seasonal_h3n2
A/Guizhou-Xinyi/1799/2014	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/Kazakhstan/15/2014	centers_for_disease_control_and_prevention	csee
A/Nc/4690/2014	other_database_import	
A/NewYork/18/2014	centers_for_disease_control_and_prevention	new_york_state_department_of_health
A/Wellington/81/2014	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_&_research
A/NewZealand/316/2014	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_and_research
A/Ethiopia/159/2014	centers_for_disease_control_and_prevention	ethiopian_health_and_nutrition_research_institute_(ehnri)
A/Kazakhstan/194/2014	centers_for_disease_control_and_prevention	csee
A/Chita/266/2014	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
A/Palau/6759/2014	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
A/Palau/6775/2014-egg	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
A/Palau/6775/2014	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
A/Vietnam/629/2014	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
A/Vietnam/137/2015	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
A/Liaoning-Heping/1430/2014	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/Vietnam/594/2014	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
A/NorthCarolina/13/2014-egg	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
A/Chita/262/2014	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
A/Chita/12/2014	centers_for_disease_control_and_prevention	state_research_center_of_virology_and_biotechnology_vector
A/Lao/899/2014	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
A/Lao/864/2014	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
A/Lao/767/2014	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
A/Thailand/CU-B10509/2014	other_database_import	
A/SantaClara/YGA_03067/2012	other_database_import	
A/Helsinki/951/2013	other_database_import	
A/Brazil/328/2013	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
A/Boston/DOA2-244/2013	other_database_import	
A/Quarai/LACENRS-3508/2013	other_database_import	
A/PassoFundo/LACENRS-1533/2013	other_database_import	
A/Thailand/CU-H3595/2014	other_database_import	
A/Alabama/4/2015	centers_for_disease_control_and_prevention	adph_bureau_of_clinical_laboratories
A/Scotland/132/2015	nhs_greater_glasgow_and_clyde	nhs_greater_glasgow_and_clyde
A/Alabama/1/2015	centers_for_disease_control_and_prevention	adph_bureau_of_clinical_laboratories
A/Victoria/1000/2015-egg	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
A/HongKong/5643/2013	centers_for_disease_control_and_prevention	government_virus_unit
A/Brisbane/165/2013	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
A/Thailand/CU-A459/2013	other_database_import	
A/Sweden/7/2014	swedish_institute_for_infectious_disease_control	
A/Sweden/1/2014	swedish_institute_for_infectious_disease_control	
A/Niigata/13F071/2014	other_database_import	
A/Niigata/13F335/2014	other_database_import	
A/Malaysia/6/2014	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
A/Hokkaido/13H011/2014	other_database_import	
A/Niigata/14F007/2015	niigata_university	
A/NewCaledonia/71/2014-egg	centers_for_disease_control_and_prevention	who_collaborating_centre_for_reference_and_research_on_influenza
A/Newcaledonia/71/2014	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
A/Thailand/CU-H3680/2014	other_database_import	
A/Bahrain/587/2014	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
A/England/507/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Nebraska/15/2014	centers_for_disease_control_and_prevention	nebraska_public_health_lab
A/England/50/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/England/45200047/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/England/50100002/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Scotland/130/2015	nhs_greater_glasgow_and_clyde	nhs_greater_glasgow_and_clyde
A/England/50320294/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Tanzania/2105/2015	centers_for_disease_control_and_prevention	national_influenza_lab
A/Tanzania/599/2014	centers_for_disease_control_and_prevention	national_influenza_lab
A/Tanzania/609/2014	centers_for_disease_control_and_prevention	national_influenza_lab
A/Victoria/5060/2014	who_collaborating_centre_for_reference_and_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
A/Argentina/11596/2015	centers_for_disease_control_and_prevention	cemic_university_hospital
A/Tomsk/254/2014	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
A/SouthAfrica/4438/2015	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
A/SouthAfrica/4940/2015	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
A/SouthAfrica/4244/2015	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
A/Kentucky/24/2014	centers_for_disease_control_and_prevention	kentucky_division_of_laboratory_services
A/Minnesota/38/2014	centers_for_disease_control_and_prevention	minnesota_department_of_health
A/Khmelnitsky/464/2015	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
A/Washington/33/2015	centers_for_disease_control_and_prevention	washington_state_public_health_laboratory
A/Wisconsin/52/2014	centers_for_disease_control_and_prevention	marshfield_clinic_research_foundation
A/Wisconsin/74/2014	centers_for_disease_control_and_prevention	marshfield_clinic_research_foundation
A/Nicaragua/4877_07/2014	other_database_import	
A/Minnesota/61/2015	centers_for_disease_control_and_prevention	minnesota_department_of_health
A/Congo/2461/2014	centers_for_disease_control_and_prevention	inrb_service_de_virologie
A/Congo/2588/2014	centers_for_disease_control_and_prevention	inrb_service_de_virologie
A/Congo/2544/2014	centers_for_disease_control_and_prevention	inrb_service_de_virologie
A/Congo/2538/2014	centers_for_disease_control_and_prevention	inrb_service_de_virologie
A/Mali/30HOP/2015	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
A/Mali/107Ci/2015	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
A/Mali/187CIV/2015	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
A/Mali/182CH/2015	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
A/Mali/208CI/2015	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
A/Mali/231CI/2015	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
A/Okayama/2/2015	national_institute_of_infectious_diseases_(niid)	okayama_prefectural_institute_for_environmental_science_and_public_health
A/Stockholm/30/2014	swedish_institute_for_infectious_disease_control	swedish_institute_for_infectious_disease_control
A/Niigata/14F009/2015	niigata_university	
A/Gifu/46/2014	centers_for_disease_control_and_prevention	national_institute_of_infectious_diseases_(niid)
A/Lao/372/2015	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
A/Vladimir/137/2015	centers_for_disease_control_and_prevention	ivanovsky_research_institute_of_virology_rams
A/Moscow/104/2015	centers_for_disease_control_and_prevention	ivanovsky_research_institute_of_virology_rams
A/StPetersburg/70/2015	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
A/Omsk/141/2015	centers_for_disease_control_and_prevention	state_research_center_of_virology_and_biotechnology_vector
A/StPetersburg/101/2015	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
A/Shimane/96/2014	national_institute_of_infectious_diseases_(niid)	shimane_prefectural_institute_of_public_health_and_environmental_science
A/Canberra/82/2014-egg	centers_for_disease_control_and_prevention	who_collaborating_centre_for_reference_and_research_on_influenza
A/Nagasaki/13N101/2014	niigata_university	
A/Canberra/82/2014	who_collaborating_centre_for_reference_and_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
A/NewZealand/87/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/Lao/I1066/2015	national_institute_of_infectious_diseases_(niid)	ministry_of_health_laos
A/Colorado/35/2014	centers_for_disease_control_and_prevention	colorado_department_of_health_lab
A/Sendai/72/2014	national_institute_of_infectious_diseases_(niid)	sendai_city_institute_of_public_health
A/Niigata/14F005/2015	niigata_university	
A/Gunma/14G011/2015	niigata_university	
A/Gunma/14G003/2015	niigata_university	
A/Gunma/14G002/2015	niigata_university	
A/Iwate/7/2015	national_institute_of_infectious_diseases_(niid)	research_institute_for_environmental_sciences_and_public_health_of_iwate_prefecture
A/Okinawa/14T003/2015	niigata_university	
A/India/609/2015	centers_for_disease_control_and_prevention	national_institute_of_virology
A/Georgia/6/2015	centers_for_disease_control_and_prevention	georgia_public_health_laboratory
A/England/50200158/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/England/50200115/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/England/50100064/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Stockholm/13/2015	swedish_institute_for_infectious_disease_control	swedish_institute_for_infectious_disease_control
A/SouthAfrica/5390/2015	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
A/England/50400281/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/England/50300008/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Ecuador/2404/2015	centers_for_disease_control_and_prevention	inspi
A/Colombia/6276/2015	centers_for_disease_control_and_prevention	instituto_nacional_de_salud_de_columbia
A/Concepcion/75466/2015	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
A/Temuco/50233/2016	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
A/Ecuador/1372/2016	centers_for_disease_control_and_prevention	inspi
A/RhodeIsland/12/2017	other_database_import	rhode_island_department_of_health
A/Texas/71/2017	centers_for_disease_control_and_prevention	san_antonio_metropolitan_health
A/Indiana/24/2017	other_database_import	
A/Texas/71/2017-egg	centers_for_disease_control_and_prevention	san_antonio_metropolitan_health
A/Baltimore/T0004/2017	chang_gung_memorial_hospital	johns_hopkins_center_of_excellence_for_influenza_research_and_surveillance_(jh_ceirs)
A/Ecuador/6675/2017	centers_for_disease_control_and_prevention	inspi
A/Colombia/5133/2017	centers_for_disease_control_and_prevention	instituto_nacional_de_salud_de_columbia
A/Minnesota/1/2018-egg	centers_for_disease_control_and_prevention	minnesota_department_of_health
A/Minnesota/1/2018	centers_for_disease_control_and_prevention	minnesota_department_of_health
A/Kenya/160/2018	centers_for_disease_control_and_prevention	cdc_kenya
A/Kenya/136/2019	centers_for_disease_control_and_prevention	cdc_kenya
A/Kenya/156/2018	centers_for_disease_control_and_prevention	cdc_kenya
A/Oklahoma/6/2015	centers_for_disease_control_and_prevention	oklahoma_state_department_of_health
A/Kenya/114/2016	centers_for_disease_control_and_prevention	cdc_kenya
A/Kilifi/77/2016	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_cgmrc
A/Kilifi/75/2015	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_cgmrc
A/Kilifi/123/2015	wellcome_trust	kemri_wellcome_trust_research_programme_cgmrc
A/Kilifi/100/2015	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_cgmrc
A/Uganda/1610/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
A/Kilifi/52/2015	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_cgmrc
A/NewZealand/526/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/Nevada/36/2015	centers_for_disease_control_and_prevention	southern_nevada_public_health_lab
A/NewZealand/282/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/NewZealand/381/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/NewZealand/383/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/Brisbane/82/2015-egg	pb2	seasonal_h3n2
A/Brisbane/82/2015	centers_for_disease_control_and_prevention	queensland_health_scientific_services
A/Nebraska/19/2015-egg	centers_for_disease_control_and_prevention	nebraska_public_health_lab
A/Nebraska/19/2015	centers_for_disease_control_and_prevention	nebraska_public_health_lab
A/Yokohama/109/2016	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
A/Chiba-C/80/2016	national_institute_of_infectious_diseases_(niid)	chiba_city_institute_of_health_and_environment
A/NewZealand/521/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/NewZealand/322/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/NewZealand/588/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/SouthAfrica/3984/2015	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
A/NewZealand/683/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/NewZealand/431/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/NewZealand/686/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/NewZealand/562/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/NewZealand/536/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/Nagasaki/14N017/2014	niigata_university	
A/Kyoto/14K007/2014	niigata_university	
A/Kyoto/14K003/2014	niigata_university	
A/Kyoto/14K002/2014	niigata_university	
A/Scotland/77/2014	nhs_greater_glasgow_and_clyde	nhs_greater_glasgow_and_clyde
A/England/45080202/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/England/50880445/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/England/50140078/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Stockholm/33/2014	swedish_institute_for_infectious_disease_control	
A/England/50260150/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Brazil/78870/2015	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
A/SouthAfrica/4363/2016	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
A/Yokohama/123/2016	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
A/Peru/2716/2016	centers_for_disease_control_and_prevention	us_namru_6
A/Peru/3216/2016	centers_for_disease_control_and_prevention	us_namru_6
A/Peru/216/2016	centers_for_disease_control_and_prevention	us_namru_6
A/Peru/8116/2016	centers_for_disease_control_and_prevention	us_namru_6
A/Florida/19/2015	centers_for_disease_control_and_prevention	florida_department_of_health_jacksonville
A/England/603/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/England/51020042/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/England/50200185/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/England/45160088/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/England/50300044/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/England/50100055/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Massachusetts/25/2014	centers_for_disease_control_and_prevention	massachusetts_department_of_public_health
A/Catalonia/NSVH100169273/2015	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
A/Astrakhan/24/2014	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
A/Kazakhstan/29/2015	centers_for_disease_control_and_prevention	csee
A/England/45140005/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Kazakhstan/1099/2015	centers_for_disease_control_and_prevention	csee
A/Kazakhstan/286/2015	centers_for_disease_control_and_prevention	csee
A/Kazakhstan/112/2015	centers_for_disease_control_and_prevention	csee
A/Kazakhstan/25/2015	centers_for_disease_control_and_prevention	csee
A/Jordan/10702/2015	centers_for_disease_control_and_prevention	laboratory_directorate
A/Fiji/7/2015-egg	who_collaborating_centre_for_reference_and_research_on_influenza	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases
A/Fiji/2/2015-egg	centers_for_disease_control_and_prevention	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases
A/Ecuador/1695/2015	centers_for_disease_control_and_prevention	inspi
A/Lao/I751/2015	national_institute_of_infectious_diseases_(niid)	ministry_of_health_laos
A/England/917/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Lund/3/2016	swedish_institute_for_infectious_disease_control	
A/Chanthaburi/116/2015	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
A/Lao/I936/2015	national_institute_of_infectious_diseases_(niid)	ministry_of_health_laos
A/Lao/947/2015	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
A/Lao/I917/2015	national_institute_of_infectious_diseases_(niid)	ministry_of_health_laos
A/Cambodia/1137/2015	centers_for_disease_control_and_prevention	national_public_health_laboratory
A/Singapore/INFGP-16-0492/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Bangladesh/1008/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
A/Bangladesh/1001/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
A/Lao/383/2015	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
A/Lao/I1002/2015	national_institute_of_infectious_diseases_(niid)	ministry_of_health_laos
A/Cambodia/842/2015	centers_for_disease_control_and_prevention	national_public_health_laboratory
A/Cambodia/911/2015	centers_for_disease_control_and_prevention	national_public_health_laboratory
A/ChiangMai/78/2016	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
A/Phetchaburi/77/2016	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
A/Taiwan/1109/2015	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
A/Taiwan/1082/2015	centers_for_disease_control_and_prevention	adimmune_corporation
A/Bangladesh/903006/2015	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
A/Lao/898/2015	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
A/Bangladesh/914006/2015	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
A/Taiwan/1079/2015	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
A/Taiwan/1095/2015	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
A/Bangladesh/12004/2015	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
A/Bangladesh/3400/2015	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
A/Bangladesh/5009/2015	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
A/Bangladesh/914004/2015	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
A/Bangladesh/13003/2015	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
A/Bangladesh/1010001/2015	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
A/Bangladesh/110005/2015	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
A/Bangladesh/3806/2015	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
A/England/43960141/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Michigan/19/2014	centers_for_disease_control_and_prevention	university_of_michigan_sph_epid
A/Scotland/94/2015	nhs_greater_glasgow_and_clyde	nhs_greater_glasgow_and_clyde
A/Nagano/3652/2014	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
A/Yokohama/184/2014	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
A/Okinawa/14T006/2015	niigata_university	
A/Saitama/103/2014-egg	centers_for_disease_control_and_prevention	national_institute_of_infectious_diseases_(niid)
A/Saitama/103/2014	centers_for_disease_control_and_prevention	national_institute_of_infectious_diseases_(niid)
A/HongKong/7127/2014	centers_for_disease_control_and_prevention	government_virus_unit
A/Niigata/14F004/2015	niigata_university	
A/Gunma/14G004/2015	niigata_university	
A/SouthAustralia/21/2015-egg	centers_for_disease_control_and_prevention	institute_of_medical_and_veterinary_science_(imvs)
A/SouthAustralia/21/2015	centers_for_disease_control_and_prevention	institute_of_medical_and_veterinary_science_(imvs)
A/Massachusetts/18/2014	centers_for_disease_control_and_prevention	massachusetts_department_of_public_health
A/NizhnyNovgorod/143/2015	centers_for_disease_control_and_prevention	ivanovsky_research_institute_of_virology_rams
A/England/50800025/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Peru/37/2015	centers_for_disease_control_and_prevention	us_namru_6
A/Canada/21A/2014	other_database_import	
A/Taiwan/1058/2015	centers_for_disease_control_and_prevention	adimmune_corporation
A/Taiwan/1085/2015	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
A/NewYork/WC-LVD-14-076/2014	other_database_import	
A/PortoAlegre/LACENRS-1112/2015	other_database_import	
A/Colombia/6825/2015	centers_for_disease_control_and_prevention	instituto_nacional_de_salud_de_columbia
A/Brisbane/47/2015-egg	centers_for_disease_control_and_prevention	queensland_health_scientific_services
A/Pernambuco/135596-IEC/2015	centers_for_disease_control_and_prevention	national_influenza_center
A/PassoFundo/LACENRS-1854/2015	other_database_import	
A/Bangladesh/13004/2015	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
A/Bangladesh/914007/2015	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
A/Bangladesh/8016/2015	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
A/SaudiArabia/20/2015	other_database_import	
A/Iowa/43/2015	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
A/California/85/2015	centers_for_disease_control_and_prevention	california_department_of_health_services
A/Alaska/187/2015	centers_for_disease_control_and_prevention	alaska_state_virology_lab
A/Oregon/18/2015	centers_for_disease_control_and_prevention	oregon_public_health_laboratory
A/Alaska/51/2015	centers_for_disease_control_and_prevention	alaska_state_virology_lab
A/Sweden/15/2015	swedish_institute_for_infectious_disease_control	
A/Brazil/4390/2015	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
A/Guam/3224/2015	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
A/Ningbo/42/2021	ningbo_international_travel_healthcare_center	ningbo_international_travel_healthcare_center
A/Vietnam/16018/2016	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
A/Lao/I943/2015	national_institute_of_infectious_diseases_(niid)	ministry_of_health_laos
A/Lao/913/2015	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
A/Colorado/9/2015	centers_for_disease_control_and_prevention	colorado_department_of_health_lab
A/Victoria/503/2015-egg	centers_for_disease_control_and_prevention	monash_medical_centre
A/Tokyo/41945/2015	national_institute_of_infectious_diseases_(niid)	tokyo_metropolitan_institute_of_public_health
A/Mali/29MOP/2015	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
A/Mali/13HOP/2015	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
A/Mali/22SIK/2015	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
A/Vietnam/146/2015	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
A/SouthCarolina/11/2015	centers_for_disease_control_and_prevention	south_carolina_department_of_health
A/Ecuador/2673/2016	centers_for_disease_control_and_prevention	inspi
A/Texas/48/2014	centers_for_disease_control_and_prevention	texas_department_of_state_health_services_laboratory_services
A/Yunnan-Hongta/11097/2015	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/Lao/I1056/2015	national_institute_of_infectious_diseases_(niid)	ministry_of_health_laos
A/HongKong/7615/2014	centers_for_disease_control_and_prevention	government_virus_unit
A/Taiwan/1090/2015	centers_for_disease_control_and_prevention	center_for_disease_control
A/SaudiArabia/27/2015	other_database_import	
A/Fiji/16/2015	who_collaborating_centre_for_reference_and_research_on_influenza	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases
A/Taiwan/1066/2015	centers_for_disease_control_and_prevention	adimmune_corporation
A/Oregon/20/2015	centers_for_disease_control_and_prevention	oregon_public_health_laboratory
A/Alaska/240/2015-egg	centers_for_disease_control_and_prevention	alaska_state_virology_lab
A/Alaska/240/2015	centers_for_disease_control_and_prevention	alaska_state_virology_lab
A/Macau/611810/2015	who_collaborating_centre_for_reference_and_research_on_influenza	laboratorio_de_saude_publico
A/Stockholm/44/2015	swedish_institute_for_infectious_disease_control	
A/Paris/684/2017	institut_pasteur	
A/Basel/USB0031031/2017	import_from_public_domain	
A/PaysDeLoire/602/2017	institut_pasteur	
A/Smolensk/CRIE-44/2016	other_database_import	
A/Venev/RII358S/2016	who_national_influenza_centre_russian_federation	
A/Krasnoyarsk/1430/2017	state_research_center_of_virology_and_biotechnology_(vector)	
A/Kazakhstan/24/2016	centers_for_disease_control_and_prevention	csee
A/SouthAfrica/3731/2016	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
A/Lao/3223/2016	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
A/Tasmania/219/2016-egg	who_collaborating_centre_for_reference_and_research_on_influenza	hobart_pathology
A/Tasmania/219/2016	who_collaborating_centre_for_reference_and_research_on_influenza	hobart_pathology
A/Kaliningrad/RII449S/2016	who_national_influenza_centre_russian_federation	
A/Ningbo/18/2021	ningbo_international_travel_healthcare_center	ningbo_international_travel_healthcare_center
A/Ayutthaya/422/2016	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
A/Darkhan/221/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
