strain	originating_lab	submitting_lab
B/Connecticut/3/2016	connecticut_department._of_public_health	centers_for_disease_control_and_prevention
B/Tochigi/16285/2016	tochigi_prefectural_institute_of_public_health_and_environmental_science	national_institute_of_infectious_diseases_(niid)
B/Fukuoka/16069/2016	fukuoka_institute_of_public_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
B/Yamagata/202/2016	yamagata_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Fiji/31/2017	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases	who_collaborating_centre_for_reference_and_research_on_influenza
B/Malaysia/RP1278/2017	institut_penyelidikan_perubatan	who_collaborating_centre_for_reference_and_research_on_influenza
B/Niigata/16F284/2017	niigata_university	niigata_university
B/Saitama-C/4/2017-egg	seasonal_yam	pb1
B/HongKong/18/2017	government_virus_unit	centers_for_disease_control_and_prevention
B/NewZealand/557/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Nepal/FLU-NPWR-03146/2017	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/AbuDhabi/190/2017	shaikh_khalifa_medical_city	centers_for_disease_control_and_prevention
B/AbuDhabi/48/2018	shaikh_khalifa_medical_city	centers_for_disease_control_and_prevention
B/AbuDhabi/202/2017	shaikh_khalifa_medical_city	centers_for_disease_control_and_prevention
B/AbuDhabi/215/2017	shaikh_khalifa_medical_city	centers_for_disease_control_and_prevention
B/Singapore/KK0248/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/HongKong/351/2017	government_virus_unit	centers_for_disease_control_and_prevention
B/HongKong/8251/2017	government_virus_unit	centers_for_disease_control_and_prevention
B/Vietnam/Lisn177/2017	pasteur_institute,_influenza_laboratory	centers_for_disease_control_and_prevention
B/Vietnam/Lisn172/2017	pasteur_institute,_influenza_laboratory	centers_for_disease_control_and_prevention
B/Sweden/17/2016		swedish_institute_for_infectious_disease_control
B/Gunma/69/2017	gunma_prefectural_institute_of_public_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
B/Yokohama/22/2017	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
B/Chiba-C/39/2017	chiba_city_institute_of_health_and_environment	national_institute_of_infectious_diseases_(niid)
B/Osaka/6/2017	osaka_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Pennsylvania/5/2017	pennsylvania_department_of_health	centers_for_disease_control_and_prevention
B/Indonesia/Nihrd-Plb504/2017	ministry_of_health,_nihrd	centers_for_disease_control_and_prevention
B/England/70800517/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Pennsylvania/37/2017	children's_hospital_of_pittsburgh_upmc	centers_for_disease_control_and_prevention
B/Bahrain/224/2017	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Daejeon/1184/2017	national_institute_of_health	national_institute_of_infectious_diseases_(niid)
B/England/7/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/22/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/4/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/9/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Bangladesh/423/2017	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Singapore/GP0763/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/INFGP-16-1054/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Bahrain/133/2017	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Brazil/3676/2017	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
B/Nonthaburi/70/2017	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/NewZealand/2407/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1129/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1066/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1125/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1182/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1124/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1130/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/2337/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1157/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/2370/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1158/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1119/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1123/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1159/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1163/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Gifu-C/1/2017	gifu_municipal_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/India/2611/2018	national_institute_of_virology	centers_for_disease_control_and_prevention
B/Nonthaburi/41/2017	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Lao/4421/2016	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/3770/2016	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Nonthaburi/83/2017	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Lao/3920/2017	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/3268/2017	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/4335/2016	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/82/2017	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/84/2017	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Mie/16/2017	mie_prefecture_health_and_environment_research_institute	national_institute_of_infectious_diseases_(niid)
B/Singapore/GP0662/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Indonesia/Nihrd-Riu361/2017	ministry_of_health,_nihrd	centers_for_disease_control_and_prevention
B/Indonesia/Nihrd-Riu367/2017	ministry_of_health,_nihrd	centers_for_disease_control_and_prevention
B/Singapore/INFNTF-16-0004/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Vietnam/GS424/2017	pasteur_institute,_influenza_laboratory	centers_for_disease_control_and_prevention
B/Santiago/34517/2018	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/Gavle/3/2017		public_health_agency_of_sweden
B/Falun/1/2017	public_health_agency_of_sweden	public_health_agency_of_sweden
B/Sweden/7/2017		public_health_agency_of_sweden
B/Netherlands/3383/2016	national_institute_for_public_health_and_the_environment_(rivm)	national_institute_for_public_health_and_the_environment_(rivm)
B/Myanmar/17M279/2017	niigata_university	niigata_university
B/Myanmar/17M246/2017	niigata_university	niigata_university
B/Myanmar/17M275/2017	niigata_university	niigata_university
B/Myanmar/17M249/2017	niigata_university	niigata_university
B/Stockholm/2/2017		public_health_agency_of_sweden
B/Stockholm/4/2017		public_health_agency_of_sweden
B/Kanagawa/AC1643/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Singapore/TT0373/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/GP0164/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/TT0109/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/GP0094/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Sapporo/54/2016	sapporo_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Cambodia/995/2017	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Hawaii/66/2017	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/Taiwan/56/2017	center_for_disease_control	national_institute_of_infectious_diseases_(niid)
B/Michigan/81/2017	michigan_department_of_community_health	centers_for_disease_control_and_prevention
B/Vietnam/GS571/2017	pasteur_institute,_influenza_laboratory	centers_for_disease_control_and_prevention
B/Cambodia/11/2018	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Taiwan/7375/2018	adimmune_corporation	centers_for_disease_control_and_prevention
B/Aichi/2/2019	aichi_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Vietnam/Lisn18210/2018	pasteur_institute,_influenza_laboratory	centers_for_disease_control_and_prevention
B/Cambodia/1065/2017	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Darwin/5/2018	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/England/73/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Brazil/9763/2017	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
B/Brazil/8835/2017	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
B/Delaware/9/2017	delaware_public_health_lab	centers_for_disease_control_and_prevention
B/SantaCatarina/802/2017	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	who_collaborating_centre_for_reference_and_research_on_influenza
B/SantaCatarina/923/2017	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/Lao/2867/2017	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Vietnam/GS581/2017	pasteur_institute,_influenza_laboratory	centers_for_disease_control_and_prevention
B/Lao/3363/2017	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/England/964/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Michigan/34/2016	michigan_department_of_community_health	centers_for_disease_control_and_prevention
B/Maine/7/2017	maine_health_and_environmental_testing_laboratory	centers_for_disease_control_and_prevention
B/Utah/17/2017	utah_department_of_health	centers_for_disease_control_and_prevention
B/Connecticut/8/2017	connecticut_department._of_public_health	centers_for_disease_control_and_prevention
B/Saitama/144/2017	saitama_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Florida/95/2017	florida_department_of_health_tampa	centers_for_disease_control_and_prevention
B/Florida/95/2017-egg	florida_department_of_health_tampa	centers_for_disease_control_and_prevention
B/SouthCarolina/12/2017	south_carolina_department_of_health	other_database_import
B/NewYork/PV00245/2017	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/Mexico/2650/2017	laboratorio_de_virus_respiratorio	centers_for_disease_control_and_prevention
B/Mexico/1967/2017	laboratorio_de_virus_respiratorio	centers_for_disease_control_and_prevention
B/Oregon/9/2017	oregon_public_health_laboratory	centers_for_disease_control_and_prevention
B/HongKong/355/2017	government_virus_unit	centers_for_disease_control_and_prevention
B/Oregon/10/2017	oregon_public_health_laboratory	centers_for_disease_control_and_prevention
B/Illinois/16/2017	indiana_state_department_of_health_laboratories	centers_for_disease_control_and_prevention
B/Oregon/3/2017	oregon_public_health_laboratory	centers_for_disease_control_and_prevention
B/Pennsylvania/8/2017	pennsylvania_department_of_health	other_database_import
B/Ohio/8/2017	ohio_department_of_health_laboratories	centers_for_disease_control_and_prevention
B/NewZealand/891/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/656/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1619/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/795/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1888/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/676/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1116/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/641/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1948/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1021/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/884/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1998/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/665/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/666/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1527/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/2260/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/812/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/932/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/571/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/649/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1732/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/2274/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/2340/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/2382/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Kentucky/6/2018	kentucky_division_of_laboratory_services	centers_for_disease_control_and_prevention
B/Michigan/62/2018	university_of_michigan_sph_epid	centers_for_disease_control_and_prevention
B/NewZealand/1161/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1156/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1390/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1430/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Singapore/KK0518/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/NewZealand/455/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/434/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/663/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Singapore/TT0713/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Tochigi/17228/2017	tochigi_prefectural_institute_of_public_health_and_environmental_science	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/46/2017	kanagawa_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Tokyo/17102/2017	tokyo_metropolitan_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Niigata/16F377/2017	niigata_university	niigata_university
B/Ehime/4/2017	ehime_prefecture_institute_of_public_health_and_environmental_science	national_institute_of_infectious_diseases_(niid)
B/Niigata/16F541/2017	niigata_university	niigata_university
B/Singapore/GP0036/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/TT0597/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Kumamoto-C/16/2017	kumamoto_city_environmental__research_center	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/61/2017	kanagawa_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Yamaguchi/1/2017	yamaguchi_prefectural_institute_of_public_health_and_environment	national_institute_of_infectious_diseases_(niid)
B/Yamagata/103/2017	yamagata_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Singapore/INFKK-16-0535/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Kungalv/10/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/14/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/1/2016		swedish_institute_for_infectious_disease_control
B/Vietnam/Lisn127/2017	pasteur_institute,_influenza_laboratory	centers_for_disease_control_and_prevention
B/Gunma/17FS037/2017	niigata_university	niigata_university
B/NorthCarolina/13/2017	north_carolina_state_laboratory_of_public_health	other_database_import
B/Singapore/KK0069/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Virginia/6/2017	virginia_division_of_consolidated_laboratories	centers_for_disease_control_and_prevention
B/NewHampshire/26/2016	new_hampshire_public_health_laboratories	centers_for_disease_control_and_prevention
B/Florida/97/2016	florida_department_of_health_tampa	centers_for_disease_control_and_prevention
B/Victoria/915/2017	who_collaborating_centre_for_reference_and_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
B/Indonesia/Nhird-Lpg258/2016	ministry_of_health,_nihrd	centers_for_disease_control_and_prevention
B/Singapore/INFTT-16-0610/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/Inftt-16-0610/2016-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Oman/5428/2016	central_public_health_laboratory,_ministry_of_health	centers_for_disease_control_and_prevention
B/Sweden/19/2016		swedish_institute_for_infectious_disease_control
B/Stockholm/14/2016	swedish_institute_for_infectious_disease_control	swedish_institute_for_infectious_disease_control
B/Indonesia/Nihrd-Plk145/2016	ministry_of_health,_nihrd	centers_for_disease_control_and_prevention
B/Trollhattan/6/2016		swedish_institute_for_infectious_disease_control
B/Amazonas/147471-IEC/2017	national_influenza_center	centers_for_disease_control_and_prevention
B/Indonesia/Nihrd-Bdg183/2016	ministry_of_health,_nihrd	centers_for_disease_control_and_prevention
B/Arizona/28/2017	arizona_department_of_health_services	centers_for_disease_control_and_prevention
B/NewJersey/11/2017	new_jersey_department_of_health_&_senior_services	centers_for_disease_control_and_prevention
B/Kentucky/11/2017	kentucky_division_of_laboratory_services	other_database_import
B/SouthDakota/1/2017	south_dakota_public_health_lab	other_database_import
B/NorthDakota/1/2017	north_dakota_department_of_health	other_database_import
B/Haiti/2487/2017	laboratoire_national_de_sante_publique	centers_for_disease_control_and_prevention
B/Haiti/4667/2017-egg	laboratoire_national_de_sante_publique	centers_for_disease_control_and_prevention
B/Haiti/4667/2017	laboratoire_national_de_sante_publique	centers_for_disease_control_and_prevention
B/Panama/322563/2017-egg	instituto_conmemorativo_gorgas_de_estudios_de_la_salud	centers_for_disease_control_and_prevention
B/NewZealand/564/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/660/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Papeete/1285/2017	institut_pasteur	institut_pasteur
B/Papeete/1291/2017		institut_pasteur
B/Colorado/9/2017	colorado_department_of_health_lab	centers_for_disease_control_and_prevention
B/Ecuador/3445/2017	inspi	centers_for_disease_control_and_prevention
B/Louisiana/14/2017	louisiana_department_of_health_and_hospitals	centers_for_disease_control_and_prevention
B/Kentucky/13/2017	kentucky_division_of_laboratory_services	other_database_import
B/Colombia/4831/2017-egg	instituto_nacional_de_salud_de_columbia	centers_for_disease_control_and_prevention
B/Colombia/4831/2017	instituto_nacional_de_salud_de_columbia	centers_for_disease_control_and_prevention
B/Louisiana/4/2017	louisiana_department_of_health_and_hospitals	centers_for_disease_control_and_prevention
B/Ecuador/2018/2018	inspi	centers_for_disease_control_and_prevention
B/Ecuador/4278/2018	inspi	centers_for_disease_control_and_prevention
B/Ecuador/1171/2018	inspi	centers_for_disease_control_and_prevention
B/Texas/30/2017	houston_department_of_health_and_human_services	centers_for_disease_control_and_prevention
B/Panama/322563/2017	instituto_conmemorativo_gorgas_de_estudios_de_la_salud	centers_for_disease_control_and_prevention
B/Ecuador/1178/2017	inspi	centers_for_disease_control_and_prevention
B/Ecuador/578/2017	inspi	centers_for_disease_control_and_prevention
B/PuertoMontt/690/2018	instituto_de_salud_publica_de_chile_	instituto_de_salud_publica_de_chile
B/Stockholm/3/2017		public_health_agency_of_sweden
B/SouthAfrica/R07346/2017	national_institute_for_communicable_disease	centers_for_disease_control_and_prevention
B/Mozambique/449/2017	laboratório_de_isolamento_viral	centers_for_disease_control_and_prevention
B/SantaCatarina/145/2017	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/Parana/930/2017	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/Bahia/975/2017	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/California/5/2017	california_department_of_health_services	centers_for_disease_control_and_prevention
B/Pennsylvania/52/2017	children's_hospital_of_pittsburgh_upmc	centers_for_disease_control_and_prevention
B/Para/146005-IEC/2017	national_influenza_center	centers_for_disease_control_and_prevention
B/Shimane/7/2018	shimane_prefectural_institute_of_public_health_and_environmental_science	national_institute_of_infectious_diseases_(niid)
B/Massachusetts/18/2017	massachusetts_department_of_public_health	centers_for_disease_control_and_prevention
B/England/75180393/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Brazil/7440/2017	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
B/Amapa/147531-IEC/2017	national_influenza_center	centers_for_disease_control_and_prevention
B/Wisconsin/20/2017	wisconsin_state_laboratory_of_hygiene	other_database_import
B/Amazonas/146409-IEC/2017	evandro_chagas_institute	centers_for_disease_control_and_prevention
B/Lund/4/2017		public_health_agency_of_sweden
B/Bahia/868/2017	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/Pernambuco/148585-IEC/2017	national_influenza_center	centers_for_disease_control_and_prevention
B/Kungalv/19/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/16/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/12/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/6/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/21/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/7/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/18/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/20/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/5/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/8/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/11/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/13/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/15/2016		swedish_institute_for_infectious_disease_control
B/Kungalv/2/2016		swedish_institute_for_infectious_disease_control
B/Nagano-C/44/2017	nagano_city_health_center	national_institute_of_infectious_diseases_(niid)
B/Singapore/GP0129/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/GP0543/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Taiwan/244/2017	adimmune_corporation	centers_for_disease_control_and_prevention
B/Paris/1663/2018		institut_pasteur
B/Ibaraki/11/2018	ibaraki_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/England/74980363/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/74980369/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/74980381/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/74760564/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Wisconsin/61/2018	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Nevada/15/2017	southern_nevada_public_health_lab	centers_for_disease_control_and_prevention
B/Connecticut/53/2017	connecticut_department._of_public_health	centers_for_disease_control_and_prevention
B/Bahrain/227/2017	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Saitama/190/2017	saitama_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Kanchanaburi/67/2018	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Myanmar/18M101/2018	niigata_university	niigata_university
B/Phetchaburi/187/2017	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/ChiangRai/2448/2017	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Saitama-C/1/2018	saitama_city_institute_of_health__science_and_research	national_institute_of_infectious_diseases_(niid)
B/HongKong/732/2017	government_virus_unit	centers_for_disease_control_and_prevention
B/Kanagawa/AC1701/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Singapore/GP2268/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Kyoto-C/1/2018	kyoto_city_institute_of_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
B/Cambodia/39/2018	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Washington/40/2017	washington_state_public_health_laboratory	centers_for_disease_control_and_prevention
B/Linkoping/6/2017		public_health_agency_of_sweden
B/Singapore/KK0442/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/GP0469/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/GP0218/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/TT0628/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Saitama/7/2018	saitama_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/IC1743/2018	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/NewCaledonia/19/2017	institut_pasteur_new_caledonia	who_collaborating_centre_for_reference_and_research_on_influenza
B/NewCaledonia/25/2017	institut_pasteur_new_caledonia	who_collaborating_centre_for_reference_and_research_on_influenza
B/Mahasarakham/211/2017	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Taiwan/259/2017	adimmune_corporation	centers_for_disease_control_and_prevention
B/Hiroshima/8/2018	center_for_public_health_and_environment,_hiroshima_prefectural_technology_research_institute	national_institute_of_infectious_diseases_(niid)
B/England/401/2018	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/NewCaledonia/11/2018	institut_pasteur_new_caledonia	who_collaborating_centre_for_reference_and_research_on_influenza
B/Kanagawa/ZC1733/2018	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Saitama/9/2018	saitama_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Shizuoka/17FS047/2018	niigata_university	niigata_university
B/Kanagawa/IC1746/2018	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Singapore/GP2359/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Shizuoka-C/7/2018	shizuoka_city_institute_of_environmental_sciences_and_public_health_	national_institute_of_infectious_diseases_(niid)
B/Shimane/38/2018	shimane_prefectural_institute_of_public_health_and_environmental_science	national_institute_of_infectious_diseases_(niid)
B/HongKong/7671/2017	government_virus_unit	centers_for_disease_control_and_prevention
B/Yaroslavl/31/2018		who_national_influenza_centre_russian_federation
B/Birobidzhan/497/2018	state_research_center_of_virology_and_biotechnology_(vector)	state_research_center_of_virology_and_biotechnology_(vector)
B/Birobidzhan/497V/2018		state_research_center_of_virology_and_biotechnology_(vector)
B/Okinawa/17T073/2018	niigata_university	niigata_university
B/HongKong/1406/2018	government_virus_unit	centers_for_disease_control_and_prevention
B/Montana/30/2018-egg	montana_laboratory_services_bureau	centers_for_disease_control_and_prevention
B/Montana/30/2018	montana_laboratory_services_bureau	centers_for_disease_control_and_prevention
