strain	originating_lab	submitting_lab
B/Shanghai-Chongming/1411/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Licheng/118/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Brisbane/25/2010		other_database_import
B/Serbia/649/2011	institute_of_immunology_and_virology_torlak	crick_worldwide_influenza_centre
B/Panama/307237/2010-egg	instituto_conmemorativo_gorgas_de_estudios_de_la_salud	centers_for_disease_control_and_prevention
B/Odessa/3886/2010	ministry_of_health_of_ukraine	crick_worldwide_influenza_centre
B/Crimea/4980/2011	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/Kharkiv/4178/2010	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/Townsville/1/2010	queensland_health_scientific_services	other_database_import
B/Lyon/CHU/1288	crr_virus_influenza_region_sud	crick_worldwide_influenza_centre
B/Lyon/CHU/1476	crr_virus_influenza_region_sud	crick_worldwide_influenza_centre
B/Odessa/4705/2010	ministry_of_health_of_ukraine	crick_worldwide_influenza_centre
B/England/684/2010	microbiology_services_colindale,_public_health_england	crick_worldwide_influenza_centre
B/Khmilnyk/4637/2011	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/StPetersburg/5/2011-egg	russian_academy_of_medical_sciences	crick_worldwide_influenza_centre
B/Slovakia/302/2011	national_public_health_institute_of_slovakia	crick_worldwide_influenza_centre
B/Donetsk/4353/2011	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/Khmilnyk/4273/2010	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/NewYork/1284/2011		other_database_import
B/Donetsk/4546/2011	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/Donetsk/5188/2011	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/Odessa/4709/2011	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/Kharkiv/4260/2010	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/Dnipropetrovsk/4411/2010	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/Guangdong-Chikan/1155/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Philippines/3701/2011	research_institute_of_tropical_medicine	who_collaborating_centre_for_reference_and_research_on_influenza
B/Philippines/2533/2011	research_institute_of_tropical_medicine	who_collaborating_centre_for_reference_and_research_on_influenza
B/Shanghai-Hongkou/1255/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Xixiangtang/1455/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sivas/TR-14/2011	refik_saydam_national_public_health_agency	crick_worldwide_influenza_centre
B/Victoria/512/2010	monash_medical_centre	other_database_import
B/Brisbane/108/2011		other_database_import
B/Auckland/7/2011		other_database_import
B/Tennessee/F2060c59A/2011		other_database_import
B/Brisbane/24/2010		other_database_import
B/Fujian-Xianyou/137/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sydney/201/2010		other_database_import
B/Shanghai-Huangpu/171/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Israel/4-11/2011	central_virology_laboratory_israel_(nic)	crick_worldwide_influenza_centre
B/Jiangsu-Tianning/1795/2013-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Chongchuan/12314/2013-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Chongchuan/12552/2013-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Chongchuan/12487/2013-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Beitang/1141/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Gulou/1174/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Cangshan/192/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Chongchuan/11150/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/NewYork/1298/2011		other_database_import
B/Geneva/4201882/2011	hopital_cantonal_universitaire_de_geneves	crick_worldwide_influenza_centre
B/Brisbane/40/2010	queensland_health_scientific_services	other_database_import
B/Brisbane/38/2010		other_database_import
B/Brisbane/28/2010		other_database_import
B/NewYork/1204/2009		other_database_import
B/Mauritius/571/2012	central_health_laboratory	crick_worldwide_influenza_centre
B/Dakar/9/2012	institut_pasteur_de_dakar	crick_worldwide_influenza_centre
B/Dakar/8/2012	institut_pasteur_de_dakar	crick_worldwide_influenza_centre
B/Dakar/17/2012	institut_pasteur_de_dakar	crick_worldwide_influenza_centre
B/Dakar/6/2012	institut_pasteur_de_dakar	crick_worldwide_influenza_centre
B/Dakar/4/2012	institut_pasteur_de_dakar	crick_worldwide_influenza_centre
B/Dakar/3/2012	institut_pasteur_de_dakar	crick_worldwide_influenza_centre
B/Denmark/24/2011	statens_serum_institute	crick_worldwide_influenza_centre
B/Waikato/7/2011		other_database_import
B/Wellington/34/2011		other_database_import
B/Christchurch/54/2011		other_database_import
B/Townsville/8/2011		other_database_import
B/SouthAuckland/12/2011		other_database_import
B/Waikato/10/2011		other_database_import
B/Brisbane/119/2011		other_database_import
B/HongKong/599/2011	government_virus_unit	crick_worldwide_influenza_centre
B/Hunan-Yuhua/1316/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Pizhou/529/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Zhejiang-Yiwu/1586/2014	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Athens/152/2012	hellenic_pasteur_institute	crick_worldwide_influenza_centre
B/Israel/17/2011	central_virology_laboratory_israel_(nic)	crick_worldwide_influenza_centre
B/Israel/15/2011	central_virology_laboratory_israel_(nic)	crick_worldwide_influenza_centre
B/Thailand/CU-B2504/2010		other_database_import
B/Madagascar/245/2011	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
B/Madagascar/1191/2011	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
B/Madagascar/7766/2010	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
B/Madagascar/201119/2011	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
B/Madagascar/2550/2011	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
B/Madagascar/3866/2011	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
B/Thailand/CU-B4504/2011		other_database_import
B/AixEnProvence/1795/2011	crr_virus_influenza_region_sud	crick_worldwide_influenza_centre
B/Thailand/CU-H3052/2011		other_database_import
B/Thailand/CU-C1768/2011		other_database_import
B/Thailand/CU-C1262/2010		other_database_import
B/Thailand/CU-C1451/2010		other_database_import
B/Madagascar/8699/2011	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
B/Thailand/CU-B3153/2010		other_database_import
B/Thailand/CU-B7215/2012		other_database_import
B/Thailand/CU-H3002/2011		other_database_import
B/Thailand/CU-B5522/2011		other_database_import
B/Thailand/CU-B5734/2011		other_database_import
B/Townsville/6/2008		other_database_import
B/Sydney/84/2008		other_database_import
B/Auckland/84/2008		other_database_import
B/Victoria/210/2008	victorian_infectious_diseases_reference_laboratory_	other_database_import
B/Brisbane/60/2008	who_centre_for_reference_&_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
B/Auckland/23/2008		other_database_import
B/Sydney/2/2009		other_database_import
B/NewYork/1218/2009		other_database_import
B/Denmark/23/2012	statens_serum_institute	crick_worldwide_influenza_centre
B/Brisbane/138/2008		other_database_import
B/England/393/2007-egg	microbiology_services_colindale,_public_health_england	crick_worldwide_influenza_centre
B/NewYork/1223/2009		other_database_import
B/Brisbane/45/2008		other_database_import
B/Auckland/91/2008		other_database_import
B/Christchurch/18/2008		other_database_import
B/Auckland/106/2008		other_database_import
B/Texas/26/2008-egg		centers_for_disease_control_and_prevention
B/Brisbane/33/2008	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
B/NewYork/1222/2009		other_database_import
B/NewYork/1220/2009		other_database_import
B/NewYork/1221/2009		other_database_import
B/Brisbane/79/2008		other_database_import
B/Utah/3/2011	utah_department_of_health	centers_for_disease_control_and_prevention
B/NewYork/1215/2009		other_database_import
B/Victoria/516/2008		other_database_import
B/Victoria/513/2008		other_database_import
B/Wellington/25/2008		other_database_import
B/Michigan/2/2009	michigan_department_of_community_health	centers_for_disease_control_and_prevention
B/Michigan/1/2009	michigan_department_of_community_health	centers_for_disease_control_and_prevention
B/NewYork/1217/2009		other_database_import
B/NewYork/1227/2009		other_database_import
B/Auckland/6/2008		other_database_import
B/Victoria/509/2008		other_database_import
B/NewYork/1211/2009		other_database_import
B/NewYork/1232/2009		other_database_import
B/Paris/1762/2008	institut_pasteur	crick_worldwide_influenza_centre
B/CoteDIvoire/GR1655/2010	pasteur_institut_of_côte_d'ivoire	crick_worldwide_influenza_centre
B/Cameroon/10v-4954/2010	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
B/Ghana/516/2011	university_of_ghana	crick_worldwide_influenza_centre
B/Ghana/494/2011	university_of_ghana	crick_worldwide_influenza_centre
B/Ghana/FS-11-244/2011	university_of_ghana	crick_worldwide_influenza_centre
B/Brisbane/119/2008		other_database_import
B/NewYork/1225/2009		other_database_import
B/NewYork/1210/2009		other_database_import
B/NewYork/1206/2009		other_database_import
B/NewYork/1219/2009		other_database_import
B/NewYork/1216/2009		other_database_import
B/NewYork/1203/2009		other_database_import
B/NewYork/1209/2009		other_database_import
B/NewYork/1229/2009		other_database_import
B/NewYork/1202/2009		other_database_import
B/Sydney/12/2008	westmead_hospital	other_database_import
B/Brisbane/60/2008-egg	who_centre_for_reference_&_research_on_influenza	centers_for_disease_control_and_prevention
B/NewYork/1214/2009		other_database_import
B/England/393/2008-egg	health_protection_agency	crick_worldwide_influenza_centre
B/Texas/7/2011	texas_childrens_hospital	centers_for_disease_control_and_prevention
B/Brazil/2319/2011	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
B/Brisbane/165/2008		other_database_import
B/Auckland/158/2008		other_database_import
B/Nicaragua/AGB2-09/2012		other_database_import
B/Nicaragua/AGB2-24/2012		other_database_import
B/Yaounde/11V-20231/2011	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
B/Cameroon/11V-12076GVFI/2011	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
B/Victoria/226/2008		other_database_import
B/NewYork/1224/2009		other_database_import
B/NewYork/1311/2011		other_database_import
B/Agadir/156/2011	institut_national_d_hygiene,_ministere_de_la_sante_sante	crick_worldwide_influenza_centre
B/Thailand/CU-B2271/2010		other_database_import
B/Thailand/CU-B2660/2010		other_database_import
B/Brisbane/99/2011	queensland_health_scientific_services	other_database_import
B/Sydney/503/2011		other_database_import
B/Victoria/531/2011		other_database_import
B/Victoria/38/2011		other_database_import
B/Darwin/1/2012	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Townsville/10/2011		other_database_import
B/NewYork/1212/2009		other_database_import
B/NewYork/1213/2009		other_database_import
B/NewYork/1208/2009		other_database_import
B/NewYork/1238/2010		other_database_import
B/Kenya/2050/2010	cdc_kenya	centers_for_disease_control_and_prevention
B/Kenya/2067/2010	cdc_kenya	centers_for_disease_control_and_prevention
B/NewYork/1250/2011		other_database_import
B/NewYork/1273/2011		other_database_import
B/NewYork/1297/2011		other_database_import
B/DominicanRepublic/5506/2011	laboratorio_de_investigacion_/_centro_de_educacion_medica_y_amistad_dominico_japones_(cemadoja)	centers_for_disease_control_and_prevention
B/NewYork/1242/2010		other_database_import
B/Nicaragua/AGB2-23/2012		other_database_import
B/Nicaragua/AGB2-15/2012		other_database_import
B/Nicaragua/AGB2-33/2012		other_database_import
B/Nicaragua/AGB2-25/2012		other_database_import
B/Attecoube/GR887/2011	pasteur_institut_of_côte_d'ivoire	crick_worldwide_influenza_centre
B/Mali-PERCH/5/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/1/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/4/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/2/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/1/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Dakar/10/2012	institut_pasteur_de_dakar	crick_worldwide_influenza_centre
B/Mali-PERCH/6/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/3/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Usa/7N6/2011	university_of_washington	
B/NewYork/1207/2009		other_database_import
B/NewYork/1231/2009		other_database_import
B/Cameroon/13V-16387GVFI/2011	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
B/Yaounde/11V-18591/2011	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
B/Yaounde/11V-20028/2011	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
B/Cameroon/LEID/07/2011/1846/2011	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
B/NewYork/1316/2011		other_database_import
B/NewYork/1313/2011		other_database_import
B/NorthCarolina/3/2011	north_carolina_state_laboratory_of_public_health	centers_for_disease_control_and_prevention
B/NewYork/1261/2011		other_database_import
B/NewYork/1277/2011		other_database_import
