strain	submitting_lab	originating_lab
A/Thailand/CU23/2006	other_database_import	
A/Hanoi/Q372/2005	other_database_import	
A/HongKong/HKU51/2005	other_database_import	
A/TayNguyen/TN362/2005	other_database_import	
A/Taiwan/260/2005	other_database_import	
A/Taiwan/482/2005	other_database_import	
A/HongKong/NHRC0001/2005	other_database_import	
A/NewYork/1016/2006	other_database_import	
A/California/NHRC0001/2005	other_database_import	
A/Malaysia/33827/2006	other_database_import	
A/Taiwan/512/2005	other_database_import	
A/Taiwan/188/2005	other_database_import	
A/HongKong/HKU54/2005	other_database_import	
A/HongKong/HKU62/2005	other_database_import	
A/Taiwan/645/2006	other_database_import	
A/Taiwan/776/2006	other_database_import	
A/Taiwan/718/2006	other_database_import	
A/HongKong/HKU74/2005	other_database_import	
A/TayNguyen/HCM52/2006	other_database_import	
A/TayNguyen/TN388/2005	other_database_import	
A/TayNguyen/TN335/2005	other_database_import	
A/TayNguyen/TN346/2005	other_database_import	
A/Canterbury/220/2005	other_database_import	
A/Canterbury/166/2005	other_database_import	
A/Hiroshima/52/2005	other_database_import	national_institute_of_infectious_diseases_(niid)
A/Canterbury/24/2005	other_database_import	
A/California/NHRC0001/2006	other_database_import	
A/India/Pun059124/2005	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/Sendai-H/41/2006	other_database_import	
A/Malaysia/34015/2006	other_database_import	
A/Taiwan/70307/2007-egg	other_database_import	
A/Taiwan/70002/2007-egg	other_database_import	
A/Thailand/MR07011/2007	other_database_import	
A/Hanoi/BM38/2007-egg	other_database_import	
A/Taiwan/70113/2007-egg	other_database_import	
A/Taiwan/214/2007	other_database_import	
A/Taiwan/788/2006	other_database_import	
A/Taiwan/790/2006	other_database_import	
A/Taiwan/18/2007	other_database_import	
A/Sendai-H/F093/2007	other_database_import	
A/Taiwan/306/2007	other_database_import	
A/Taiwan/1452/2007-egg	other_database_import	
A/Victoria/208/2007	who_collaborating_centre_for_reference_and_research_on_influenza	victorian_infectious_diseases_reference_laboratory_
A/Sendai-H/115/2007	other_database_import	
A/Singapore/53C/2007	other_database_import	
A/Taiwan/303/2007	other_database_import	
A/Taiwan/450/2007	other_database_import	
A/Taiwan/1/2007	other_database_import	
A/Tokyo/Ut-Sk-1/2007	other_database_import	
A/Taiwan/212/2007	other_database_import	
A/Taiwan/131/2007	other_database_import	
A/Taiwan/302/2007	other_database_import	
A/Taiwan/301/2007	other_database_import	
A/Taiwan/5/2007	other_database_import	
A/Taiwan/4/2007	other_database_import	
A/Taiwan/7/2007	other_database_import	
A/Taiwan/33/2007	other_database_import	
A/Wisconsin/67/2005	other_database_import	centers_for_disease_control_and_prevention_
A/HongKong/HKU76/2005	other_database_import	
A/Malaysia/33817/2006	other_database_import	
A/Malaysia/33561/2006	other_database_import	
A/Malaysia/31944/2005	other_database_import	
A/HongKong/HKU68/2005	other_database_import	
A/HongKong/HKU56/2005	other_database_import	
A/HongKong/HKU100/2005	other_database_import	
A/NewYork/1039/2006	other_database_import	
A/NewYork/1008/2006	other_database_import	
A/Malaysia/32133/2005	other_database_import	
A/TayNguyen/TN332/2005	other_database_import	
A/Mexico/InDRE2246/2005-egg	other_database_import	
A/Canterbury/26/2005	other_database_import	
A/TayNguyen/TN406/2005	other_database_import	
A/NewYork/1015/2006	other_database_import	
A/Mexico/InDRE29/2006-egg	other_database_import	
A/Malaysia/31998/2005	other_database_import	
A/Malaysia/32171/2005	other_database_import	
A/HongKong/HKU55/2005	other_database_import	
A/Mexico/InDRE2227/2005-egg	other_database_import	
A/California/NHRC0005/2005	other_database_import	
A/Taiwan/86/2006	other_database_import	
A/HongKong/HKU63/2005	other_database_import	
A/Georgia/NHRC0001/2006	other_database_import	
A/NewYork/1001/2005	other_database_import	
A/NewYork/1014/2006	other_database_import	
A/Taiwan/85/2006	other_database_import	
A/Denmark/112/2006	other_database_import	
A/Taiwan/466/2005	other_database_import	
A/TayNguyen/TN368/2005	other_database_import	
A/Malaysia/33386/2005	other_database_import	
A/Malaysia/33464/2006	other_database_import	
A/Denmark/10/2006	other_database_import	
A/Malaysia/32226/2005	other_database_import	
A/WesternAustralia/79/2005	other_database_import	
A/Taiwan/717/2006	other_database_import	
A/Taiwan/754/2006	other_database_import	
A/Taiwan/758/2006	other_database_import	
A/Kuwait/AF03/2008	other_database_import	
A/Mexico/24010/2008	other_database_import	
A/Qatar/AF02/2008	other_database_import	
A/California/UR06-0547/2007	other_database_import	
A/Guangdong/ST798/2008	other_database_import	
A/India/Pun0715485/2007	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/Thailand/IY07006/2007	other_database_import	
A/Sendai-H/F193/2007	other_database_import	
A/Thailand/CU-1103/2008	other_database_import	
A/India/Chn1216346/2012	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/India/Pun083571/2008	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/NewYork/1088/2007	other_database_import	
A/Malaysia/1779027/2007	other_database_import	
A/Netherlands/348/2007	other_database_import	
A/Hanoi/Q118/2007	other_database_import	
A/Mississippi/UR06-0197/2007	other_database_import	
A/Taiwan/449/2007	other_database_import	
A/Brisbane/10/2007	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
A/Illinois/UR06-0436/2007	other_database_import	
A/Vermont/UR06-0483/2007	other_database_import	
A/Vermont/UR06-0448/2007	other_database_import	
A/Taiwan/4/2008	other_database_import	
A/Taiwan/21/2008	other_database_import	
A/Taiwan/2361/2007-egg	other_database_import	
A/Taiwan/1/2008	other_database_import	
A/Wisconsin/3/2007-egg	other_database_import	centers_for_disease_control_and_prevention
A/Colorado/UR06-0453/2007	other_database_import	
A/Managua/28/2007	other_database_import	
A/Kentucky/UR06-0044/2007	other_database_import	
A/Managua/3012_01/2007	other_database_import	
A/Malaysia/1770921/2007	other_database_import	
A/Malaysia/1755590/2007	other_database_import	
A/Nicaragua/4367_01/2007	other_database_import	
A/Managua/15/2007	other_database_import	
A/Nicaragua/4509_01/2007	other_database_import	
A/Managua/68_01/2007	other_database_import	
A/NewYork/1154/2008	other_database_import	
A/Boston/64/2008	other_database_import	
A/Malaysia/1963888/2008	other_database_import	
A/Malaysia/1965896/2008	other_database_import	
A/Perth/902/2007	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
A/Perth/904/2007	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
A/Perth/900/2007	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
A/NewYork/1089/2007	other_database_import	
A/Hanoi/BM171/2007	other_database_import	
A/Oregon/UR06-0450/2007	other_database_import	
A/Kentucky/UR06-0571/2007	other_database_import	
A/Netherlands/69/2007	other_database_import	
A/LangSon/LS281/2007	other_database_import	
A/Brisbane/602/2007	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
A/Taiwan/422/2008	other_database_import	
A/Cheongju/H471/2008	other_database_import	
A/Iraq/WRAIR1157P/2009	other_database_import	
A/Korea/WRAIR1391P/2009	other_database_import	
A/Peru/WRAIR1508P/2007	other_database_import	
A/Boston/3/2008	other_database_import	
A/Ohio/UR07-0016/2008	other_database_import	
A/Korea/AF05/2008	other_database_import	
A/Boston/2/2008	other_database_import	
A/NewYork/1140/2008	other_database_import	
A/Pennsylvania/PIT39/2008	other_database_import	
A/Taiwan/304/2007	other_database_import	
A/Taiwan/34/2007	other_database_import	
A/Singapore/68Q/2007	other_database_import	
A/Taiwan/70120/2008-egg	other_database_import	
A/Taiwan/72106/2007-egg	other_database_import	
A/Hanoi/TX320/2007	other_database_import	
A/Taiwan/367/2008	other_database_import	
A/Taiwan/3/2008	other_database_import	
A/Malaysia/1922209/2008	other_database_import	
A/Singapore/64K/2007	other_database_import	
A/Taiwan/201/2008	other_database_import	
A/Thailand/KS07193/2008	other_database_import	
A/Thailand/KS08204/2008	other_database_import	
A/Thailand/CU356/2008	other_database_import	
A/Thailand/CU370/2008	other_database_import	
A/Paris/1094/2009	institut_pasteur	
A/Paris/711/2008	institut_pasteur	
A/Netherlands/377/2008	erasmus_medical_center	erasmus_medical_center
A/Taiwan/424/2008	other_database_import	
A/Taiwan/425/2008	other_database_import	
A/Thailand/CU-1102/2008	other_database_import	
A/Netherlands/379/2008	erasmus_medical_center	erasmus_medical_center
A/California/VRDL183/2009	other_database_import	
A/Netherlands/69/2009	other_database_import	
A/California/VRDL278/2009	other_database_import	
A/Arizona/WRAIR1562P/2009	other_database_import	
A/Paris/1082/2009	institut_pasteur	
A/Taiwan/749/2009	other_database_import	
A/Netherlands/761/2009	other_database_import	
A/Thailand/KS08398/2010	other_database_import	
A/ShanghaiLuwan/1400/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Cambodia/1/2010	who_collaborating_centre_for_reference_and_research_on_influenza	institute_pasteur_du_cambodia
A/Singapore/C2010682V/2010	other_database_import	
A/Shanghai-Luwan/1568/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Singapore/H2010619/2010	other_database_import	
A/Thailand/KS08384/2010	other_database_import	
A/Singapore/H2010559C/2010-egg	pb1	seasonal_h3n2
A/Singapore/H2010559C/2010	other_database_import	
A/Netherlands/9/2010	erasmus_medical_center	erasmus_medical_center
A/Singapore/H2010384/2010	other_database_import	
A/Singapore/H2010564C/2010-egg	pb1	seasonal_h3n2
A/Singapore/H2010564C/2010	other_database_import	
A/Thailand/SN10452/2010	other_database_import	
A/Moscow/WRAIR4307N/2011	other_database_import	
A/Moscow/WRAIR4307T/2011	other_database_import	
A/Tianjin-Hedong/195/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/BeijingXicheng/1293/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/BeijingXicheng/1409/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/ChongqingWanzhou/182/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hunan-Beihu/1143/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Indonesia/306_S57_L001/2011	university_college_london	universitas_udayana
A/Singapore/H2011140C/2011-egg	pb1	seasonal_h3n2
A/Singapore/H2011140C/2011	other_database_import	
A/MexicoCity/WRAIR3570T/2010	other_database_import	
A/MexicoCity/WRAIR3580T/2010	other_database_import	
A/Usa/7O1/2011		university_of_washington
A/Nicaragua/AGA2-32/2011	other_database_import	
A/Victoria/802/2012	who_collaborating_centre_for_reference_and_research_on_influenza	austin_health
A/Perth/41/2012	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
A/CzechRepublic/138/2012	other_database_import	
A/CzechRepublic/114/2012	other_database_import	
A/CzechRepublic/130/2012	other_database_import	
A/Stockholm/42/2011	swedish_national_institute_for_communicable_disease_control	swedish_institute_for_infectious_disease_control
A/Netherlands/700/2011	erasmus_medical_center	erasmus_medical_center
A/Peru/PER353/2012	other_database_import	
A/PuertoRico/36/2012-egg	centers_for_disease_control_and_prevention	puerto_rico_department_of_health
A/Peru/PER321/2010	other_database_import	
A/Peru/PER316/2012	other_database_import	
A/Peru/PER226/2011	other_database_import	
A/Peru/PER390/2010	other_database_import	
A/Peru/PER377/2010	other_database_import	
A/Peru/PER392/2010	other_database_import	
A/Tennessee/F2065/2011	other_database_import	
A/Victoria/506/2011	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
A/Singapore/C2010937V/2010	other_database_import	
A/Singapore/H2010797/2010	other_database_import	
A/Thailand/PY08156/2010	other_database_import	
A/Iowa/19/2010-egg	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
A/Iowa/19/2010	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
A/Iowa/119/2010-egg	other_database_import	
A/Goroka/5/2011	who_collaborating_centre_for_reference_and_research_on_influenza	papua_new_guinea_institute_of_medical_research
A/Townsville/117/2010	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
A/SantaMaria/LACENRS-231/2011	other_database_import	
A/PaimFilho/LACENRS-32/2011	other_database_import	
A/Canela/LACENRS-102/2011	other_database_import	
A/Soledade/LACENRS-820/2011	other_database_import	
A/FredericoWestphalen/LACENRS-2130/2012	other_database_import	
A/PortoAlegre/LACENRS-557/2011	other_database_import	
A/Uruguaiana/LACENRS-368/2011	other_database_import	
A/NovoHamburgo/LACENRS-201/2011	other_database_import	
A/Nicaragua/AGA2-109/2012	other_database_import	
A/FredericoWestphalen/LACENRS-204/2012	other_database_import	
A/Chicago/YGA_04085/2012	other_database_import	
A/Houston/JMM_180/2013	other_database_import	
A/Boston/YGA_01098/2012	other_database_import	
A/Tennessee/F2053/2011	other_database_import	
A/Boston/DOA50/2011	other_database_import	
A/Boston/DOA87/2011	other_database_import	
A/Brisbane/382/2011	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
A/Perth/10/2010-egg	other_database_import	pathwest_qe_ii_medical_centre
A/Heilongjiang-Xiangyang/1125/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Singapore/C2011027V/2011	other_database_import	
A/Hubei-Wuchang/1271/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Paris/1477/2010	institut_pasteur	
A/Paris/1478/2010	institut_pasteur	
A/Usa/7H3/2011		university_of_washington
A/Singapore/H2010822/2010	other_database_import	
A/Peru/PER035/2010	other_database_import	
A/Thailand/MR08398/2010	other_database_import	
A/Tennessee/F2048A/2011	other_database_import	
A/Tennessee/F2084c83A/2011	other_database_import	
A/CzechRepublic/126/2012	other_database_import	
A/Kentucky/5/2011-egg	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
A/Kentucky/5/2011	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
A/Victoria/103/2011	who_collaborating_centre_for_reference_and_research_on_influenza	victorian_infectious_diseases_reference_laboratory_
A/Brisbane/395/2011	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
A/Victoria/893/2011	who_collaborating_centre_for_reference_and_research_on_influenza	austin_health
