strain	submitting_lab	originating_lab
A/Taiwan/1342/1997	other_database_import	
A/SouthAfrica/1147/1996-egg	other_database_import	
A/Malaysia/12726/1997	other_database_import	
A/NewYork/601/1996	other_database_import	
A/NewYork/559/1996	other_database_import	
A/NewYork/568/1996	other_database_import	
A/NewYork/569/1997	other_database_import	
A/Siena/1/1997	other_database_import	
A/Malaysia/10111/1996	other_database_import	
A/Malaysia/10081/1996	other_database_import	
A/Shiga/25/1997	other_database_import	
A/NewYork/563/1996	other_database_import	
A/Nice/491/1997	other_database_import	
A/Netherlands/5/1998	other_database_import	
A/Malaysia/10135/1996	other_database_import	
A/Brisbane/8/1996	erasmus_medical_center	erasmus_medical_center
A/NewYork/562/1996	other_database_import	
A/Lyon/1781/1996	other_database_import	
A/Malaysia/13241/1997	other_database_import	
A/NewYork/558/1997	other_database_import	
A/Malaysia/7831/1995	other_database_import	
A/Nanchang/933/1995	erasmus_medical_center	erasmus_medical_center
A/Fukushima/114/1996	other_database_import	
A/Niigata/137/1996	other_database_import	
A/Fukushima/140/1996	other_database_import	
A/NewYork/567/1996	other_database_import	
A/NewYork/598/1996	other_database_import	
A/NewYork/554/1996	other_database_import	
A/HongKong/357/1996	other_database_import	
A/Malaysia/10370/1996	other_database_import	
A/Malaysia/10360/1996	other_database_import	
A/NewYork/557/1996	other_database_import	
A/NewYork/591/1996	other_database_import	
A/NewYork/597/1997	other_database_import	
A/HongKong/20/1996	other_database_import	
A/NewYork/586/1996	other_database_import	
A/NewYork/501/1997	other_database_import	
A/NewYork/526/1997	other_database_import	
A/NewYork/513/1997	other_database_import	
A/NewYork/507/1997	other_database_import	
A/NewYork/504/1998	other_database_import	
A/NewYork/510/1998	other_database_import	
A/Sydney/5/1997-egg	erasmus_medical_center	erasmus_medical_center
A/NewYork/520/1998	other_database_import	
A/NewYork/545/1997	other_database_import	
A/NewYork/508/1997	other_database_import	
A/NewYork/547/1997	other_database_import	
A/NewYork/505/1997	other_database_import	
A/NewYork/550/1998	other_database_import	
A/NewYork/524/1997	other_database_import	
A/NewYork/548/1998	other_database_import	
A/NewYork/543/1998	other_database_import	
A/NewYork/532/1998	other_database_import	
A/NewYork/535/1998	other_database_import	
A/NewYork/509/1997	other_database_import	
A/NewYork/544/1998	other_database_import	
A/NewYork/517/1998	other_database_import	
A/NewYork/515/1997	other_database_import	
A/NewYork/540/1998	other_database_import	
A/NewYork/528/1998	other_database_import	
A/Auckland/10/1997	other_database_import	
A/Taiwan/1338/1997	other_database_import	
A/NewYork/523/1998	other_database_import	
A/NewYork/533/1998	other_database_import	
A/NewYork/529/1998	other_database_import	
A/Netherlands/300/1997	other_database_import	
A/NewYork/531/1998	other_database_import	
A/NewYork/263/1999	other_database_import	
A/Malaysia/10877/1996	other_database_import	
A/NewYork/315/1999	other_database_import	
A/NewYork/250/1998	other_database_import	
A/Sydney/278/2000	who_collaborating_centre_for_reference_and_research_on_influenza	prince_of_wales_hospital
A/Fujian/140/2000-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
A/Perth/27/2000	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
A/Brisbane/29/2000	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
A/NewSouthWales/28/2000	other_database_import	
A/Auckland/598/2000	other_database_import	
A/Queensland/1/2000	other_database_import	
A/Canterbury/75/2000	other_database_import	
A/Queensland/9/2000	other_database_import	
A/NewSouthWales/33/2000	other_database_import	
A/SouthAustralia/52/2000	other_database_import	
A/Waikato/20/2000	other_database_import	
A/Canterbury/43/2001	other_database_import	
A/Canterbury/10/2001	other_database_import	
A/WesternAustralia/10/2000	other_database_import	
A/SouthAustralia/68/2000	other_database_import	
A/Canterbury/68/2000	other_database_import	
A/Auckland/599/2000	other_database_import	
A/Canterbury/64/2000	other_database_import	
A/Netherlands/126/2001	other_database_import	
A/Waikato/1/2001	other_database_import	institute_of_environmental_science_and_research_(esr)
A/Auckland/588/2000	other_database_import	
A/WestCoast/28/2001	other_database_import	
A/Taiwan/124/2001	other_database_import	
A/Malaysia/10879/1996	other_database_import	
A/Malaysia/10675/1996	other_database_import	
A/Malaysia/10970/1996	other_database_import	
A/Malaysia/10807/1996	other_database_import	
A/Malaysia/10717/1996	other_database_import	
A/Panama/2007/1999-egg	ns	seasonal_h3n2
A/Panama/2007/1999	other_database_import	u.s._air_force_school_of_aerospace_medicine
A/NewYork/285/1999	other_database_import	
A/Malaysia/10759/1999	other_database_import	
A/Berlin/177/1999	other_database_import	
A/Berlin/185/1999	other_database_import	
A/Netherlands/462/1998	other_database_import	
A/Berlin/90/1998	other_database_import	
A/California/32/1999-egg	other_database_import	
A/NewYork/436/2000	other_database_import	
A/NewYork/182/2000	other_database_import	
A/NewYork/431/2000	other_database_import	
A/Canterbury/50/2000	other_database_import	
A/NewYork/140/1999	other_database_import	
A/Saarland/10/2000	other_database_import	
A/NewYork/429/2000	other_database_import	
A/NewYork/184/1999	other_database_import	
A/NewYork/156/2000	other_database_import	
A/NewYork/172/1999	other_database_import	
A/NewYork/169/2000	other_database_import	
A/NewYork/158/2000	other_database_import	
A/Malaysia/10969/1996	other_database_import	
A/Malaysia/17392/1998	other_database_import	
A/Malaysia/17332/1998	other_database_import	
A/NewSouthWales/20/1999	other_database_import	
A/NewSouthWales/21/1999	other_database_import	
A/NewYork/286/1999	other_database_import	
A/NewYork/336/1999	other_database_import	
A/NewYork/423/1999	other_database_import	
A/NewYork/283/1999	other_database_import	
A/NewYork/452/1999	other_database_import	
A/NewSouthWales/13/1999	other_database_import	
A/NewSouthWales/2/1999	other_database_import	
A/NewSouthWales/16/1999	other_database_import	
A/Malaysia/17230/1998	other_database_import	
A/NewSouthWales/5/1999	other_database_import	
A/NewYork/323/1999	other_database_import	
A/NewYork/435/2000	other_database_import	
A/NewYork/318/1999	other_database_import	
A/WesternAustralia/13/2001	other_database_import	
A/NewYork/460/1999	other_database_import	
A/Georgia/NHRC0001/1999	other_database_import	
A/NewYork/338/1999	other_database_import	
A/NewYork/254/1998	other_database_import	
A/Netherlands/427/1998	other_database_import	
A/Malaysia/17276/1998	other_database_import	
A/Netherlands/301/1999	erasmus_medical_center	erasmus_medical_center
A/NewYork/224/1998	other_database_import	
A/NewYork/255/1999	other_database_import	
A/NewYork/448/1998	other_database_import	
A/NewYork/193/2003	other_database_import	
A/Taiwan/89/2003	other_database_import	
A/Bayern/16/2002	other_database_import	
A/NewYork/90/2002	other_database_import	
A/NewYork/86/2002	other_database_import	
A/Netherlands/1/2002	other_database_import	
A/NewYork/80/2001	other_database_import	
A/NewYork/401/2001	other_database_import	
A/NewYork/117/2002	other_database_import	
A/Wellington/34/2001	other_database_import	
A/Berlin/43/2002	other_database_import	
A/NewYork/85/2001	other_database_import	
A/NewYork/114/2002	other_database_import	
A/Queensland/14/2001	other_database_import	
A/Queensland/18/2001	other_database_import	
A/Queensland/12/2001	other_database_import	
A/Queensland/11/2001	other_database_import	
A/Queensland/20/2001	other_database_import	
A/Queensland/19/2001	other_database_import	
A/NewYork/416/2002	other_database_import	
A/NewYork/110/2002	other_database_import	
A/NewYork/89/2002	other_database_import	
A/NewYork/404/2002	other_database_import	
A/NewYork/402/2001	other_database_import	
A/NewYork/118/2002	other_database_import	
A/Waikato/21/2002	other_database_import	
A/Auckland/603/2001	other_database_import	
A/Taiwan/231/2002	other_database_import	
A/NewYork/301/2001	other_database_import	
A/NewYork/125/2002	other_database_import	
A/NewYork/418/2002	other_database_import	
A/Chile/6416/2001-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
A/Taiwan/3446/2002	other_database_import	
A/Taiwan/3565/2002	other_database_import	
A/Dunedin/18/2002	other_database_import	
A/MecklenburgVorpommern/7/2002	other_database_import	
A/Morioka/52/2002	other_database_import	
A/Morioka/34/2002	other_database_import	
A/Genoa/1/2002	other_database_import	
A/Denmark/13/2002	other_database_import	
A/Wellington/79/2002	other_database_import	
A/Hessen/2/2002	other_database_import	
A/NewYork/275/2002	other_database_import	
A/Netherlands/20/2003	other_database_import	
A/NewYork/273/2001	other_database_import	
A/NewYork/94/2001	other_database_import	
A/NewYork/108/2002	other_database_import	
A/NewYork/134/2002	other_database_import	
A/NewYork/127/2001	other_database_import	
A/NewYork/77/2001	other_database_import	
A/NewYork/82/2001	other_database_import	
A/NewYork/124/2001	other_database_import	
A/NewYork/83/2001	other_database_import	
A/NewYork/131/2001	other_database_import	
A/Taiwan/299/2002	other_database_import	
A/NewYork/104/2002	other_database_import	
A/NewYork/410/2002	other_database_import	
A/Denmark/8/2002	other_database_import	
A/NewYork/112/2002	other_database_import	
A/NewYork/71/2001	other_database_import	
A/NewYork/59/2003	other_database_import	
A/England/460/2003	other_database_import	
A/England/539/2003	other_database_import	
A/Netherlands/312/2003	other_database_import	
A/England/4024313/2003	other_database_import	
A/England/4024313/2004	other_database_import	
A/Queensland/23/2002	other_database_import	
A/WesternAustralia/31/2002	other_database_import	
A/WesternAustralia/26/2002	other_database_import	
A/NewYork/107/2002	other_database_import	
A/Netherlands/120/2002	other_database_import	
A/Finland/170/2003	other_database_import	
A/Denmark/5/2002	other_database_import	
A/NewYork/74/2002	other_database_import	
A/NewYork/132/2002	other_database_import	
A/Auckland/613/2002	other_database_import	
A/Canterbury/62/2002	other_database_import	
A/Canterbury/57/2002	other_database_import	
A/Canterbury/102/2002	other_database_import	
A/Canterbury/27/2002	other_database_import	
A/Canterbury/22/2002	other_database_import	
A/Canterbury/18/2002	other_database_import	
A/Wellington/83/2002	other_database_import	
A/Waikato/29/2002	other_database_import	
A/Canterbury/34/2002	other_database_import	
A/Wellington/84/2002	other_database_import	
A/Canterbury/29/2002	other_database_import	
A/Auckland/607/2001	other_database_import	
A/Queensland/16/2001	other_database_import	
A/NewYork/84/2001	other_database_import	
A/Auckland/610/2002	other_database_import	
A/WesternAustralia/27/2002	other_database_import	
A/Berlin/3/2002	other_database_import	
A/Malaysia/22387/2002	other_database_import	
A/Denmark/22/2002	other_database_import	
A/Netherlands/118/2001	erasmus_medical_center	erasmus_medical_center
A/NewYork/8/2003	other_database_import	
A/NewYork/66/2003	other_database_import	
A/NewYork/43/2003	other_database_import	
A/NewYork/11/2003	other_database_import	
A/Scotland/52/2003	other_database_import	
A/WesternAustralia/44/2003	other_database_import	
A/Waikato/21/2003	other_database_import	
A/Queensland/41/2004	other_database_import	
A/Queensland/47/2004	other_database_import	
A/Christchurch/340/2003	who_collaborating_centre_for_reference_and_research_on_influenza	canterbury_health_services
A/Sydney/95/2003	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
A/Australia/NHRC0007/2003	other_database_import	
A/England/476/2003	other_database_import	
A/Wellington/49/2003	other_database_import	
A/England/552/2003	other_database_import	
A/Waikato/139/2003	other_database_import	
A/Waikato/122/2003	other_database_import	
A/Canterbury/417/2003	other_database_import	
A/Canterbury/411/2003	other_database_import	
A/Australia/NHRC0008/2003	other_database_import	
A/Georgia/NHRC0001/2004	other_database_import	
A/Canterbury/428/2003	other_database_import	
A/Scotland/61/2003	other_database_import	
A/Waikato/148/2003	other_database_import	
A/England/528/2003	other_database_import	
A/Sachsen/4/2004	other_database_import	
A/England/532/2003	other_database_import	
A/Okayama/23/2004	who_collaborating_centre_for_reference_and_research_on_influenza	national_institute_of_infectious_diseases_(niid)
A/Hamburg/1/2004	other_database_import	
A/NewYork/35/2003	other_database_import	
A/California/NHRC0001/2003	other_database_import	
A/NewYork/479/2003	other_database_import	
A/Scotland/71/2003	other_database_import	
A/England/592/2003	other_database_import	
A/England/522/2003	other_database_import	
A/NewYork/61A/2003	other_database_import	
A/England/445/2003	other_database_import	
A/Missouri/NHRC0002/2004	other_database_import	
A/NewYork/24/2003	other_database_import	
A/NewYork/29/2003	other_database_import	
A/NewYork/39/2003	other_database_import	
A/NewYork/15/2003	other_database_import	
A/NewYork/31/2004	other_database_import	
A/NewYork/46/2003	other_database_import	
A/Mexico/InDRE2662/2003-egg	other_database_import	
A/Taiwan/295/2004	other_database_import	
A/HongKong/HKU83/2004	other_database_import	
A/Malaysia/25890/2003	other_database_import	
A/HongKong/HKU119/2004	other_database_import	
A/Malaysia/29997/2004	other_database_import	
A/Malaysia/25957/2003	other_database_import	
A/Malaysia/25804/2003	other_database_import	
A/HongKong/HKU12/2004	other_database_import	
A/Malaysia/26003/2003	other_database_import	
A/England/587/2003	other_database_import	
A/England/531/2003	other_database_import	
A/Denmark/15-02/2004	other_database_import	
A/Hessen/16/2004	other_database_import	
A/Missouri/NHRC0001/2003	other_database_import	
A/NewYork/41/2003	other_database_import	
A/Queensland/39/2003	other_database_import	
A/Canterbury/416/2003	other_database_import	
A/Canterbury/418/2003	other_database_import	
A/Queensland/36/2003	other_database_import	
A/Canterbury/437/2003	other_database_import	
A/Australia/NHRC0006/2003	other_database_import	
A/Waikato/129/2003	other_database_import	
A/Scotland/72/2003	other_database_import	
A/Malaysia/25849/2003	other_database_import	
A/NewYork/6/2004	other_database_import	
A/Hanoi/HN30110/2004	other_database_import	
A/Berlin/199/1999	other_database_import	
A/Malaysia/13328/1997	other_database_import	
A/Malaysia/10816/1996	other_database_import	
A/Malaysia/12550/1997	other_database_import	
A/Malaysia/12766/1997	other_database_import	
A/NewSouthWales/4/1999	other_database_import	
A/Malaysia/10997/1996	other_database_import	
A/Malaysia/12904/1997	other_database_import	
A/Malaysia/13002/1997	other_database_import	
A/Malaysia/12990/1997	other_database_import	
A/Malaysia/12942/1997	other_database_import	
A/Malaysia/12974/1997	other_database_import	
A/Netherlands/3/2000	other_database_import	
A/Canterbury/140/2001	other_database_import	
A/Canterbury/50/2001	other_database_import	
A/Canterbury/36/2001	other_database_import	
A/Canterbury/7/2001	other_database_import	
A/Malaysia/13246/1997	other_database_import	
A/Taiwan/317/1998	other_database_import	
A/Malaysia/12106/1997	other_database_import	
A/Taiwan/429/1999	other_database_import	
A/NewSouthWales/8/1999	other_database_import	
A/Taiwan/287/1998	other_database_import	
A/Malaysia/18121/1998	other_database_import	
A/Malaysia/17998/1998	other_database_import	
A/NewSouthWales/6/1999	other_database_import	
A/Malaysia/13094/1997	other_database_import	
A/Malaysia/12132/1997	other_database_import	
A/Taiwan/365/1999	other_database_import	
A/Malaysia/18128/1998	other_database_import	
A/NewSouthWales/19/1999	other_database_import	
A/NewSouthWales/3/1999	other_database_import	
A/Moscow/10/1999-egg	other_database_import	
A/NewSouthWales/7/1999	other_database_import	
A/NewSouthWales/22/1999	other_database_import	
A/Townsville/2/1999	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
A/Moscow/10/1999	other_database_import	
A/Taiwan/511/1999	other_database_import	
A/Netherlands/124/2001	other_database_import	
A/Waikato/5/2001	other_database_import	
A/NewSouthWales/15/1999	other_database_import	
A/NewSouthWales/17/1999	other_database_import	
A/Malaysia/14590/1997	other_database_import	
A/NewYork/170/2000	other_database_import	
A/Niedersachsen/56/2000	other_database_import	
A/Sachsen-Anhalt/6/2000	other_database_import	
A/Canterbury/80/2000	other_database_import	
A/NewYork/438/2000	other_database_import	
A/Sachsen-Anhalt/19/1999	other_database_import	
A/NewYork/153/1999	other_database_import	
A/NewYork/154/2000	other_database_import	
A/UlanUde/1/2000-egg	other_database_import	centers_for_disease_control_and_prevention
A/NewYork/162/2000	other_database_import	
A/Denmark/205/2000	other_database_import	
A/NewYork/189/1999	other_database_import	
A/Canterbury/179/1999	other_database_import	
A/NewYork/430/2000	other_database_import	
A/Thuringen/169/2000	other_database_import	
A/Dunedin/3/2000	other_database_import	
A/NewYork/165/2000	other_database_import	
A/NewYork/150/2000	other_database_import	
A/NewYork/142/2000	other_database_import	
A/NewYork/148/2000	other_database_import	
A/Missouri/NHRC0001/2000	other_database_import	
A/NewYork/173/2000	other_database_import	
A/NewYork/433/2000	other_database_import	
A/NewYork/171/1999	other_database_import	
A/Denmark/35/2000	other_database_import	
A/Hanoi/1766/2001	other_database_import	
A/Taiwan/55/2001	other_database_import	
A/Taiwan/160/2001	other_database_import	
A/Taiwan/263/2000	other_database_import	
A/Taiwan/431/2000	other_database_import	
A/HongKong/1550/2002-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
A/Hanoi/BM544/2004	other_database_import	
A/HungYen/HY6/2007	other_database_import	
A/Hanoi/Q220/2007	other_database_import	
A/Kentucky/UR06-0370/2007	other_database_import	
A/NewYork/1082/2007	other_database_import	
A/Taiwan/21/2007	other_database_import	
A/Nepal/921/2006-egg	other_database_import	centers_for_disease_control_and_prevention
A/Pavia/5/2007	other_database_import	
A/California/UR06-0589/2007	other_database_import	
A/Hanoi/Q148/2007-egg	other_database_import	
A/Thailand/CU228/2006	other_database_import	
A/Thailand/CU260/2006	other_database_import	
A/Sendai-H/271/2007	other_database_import	
A/Hanoi/TX023/2007-egg	other_database_import	
A/Pavia/11/2007	other_database_import	
A/Netherlands/363/2006-egg	other_database_import	
A/Sendai-H/F150/2007	other_database_import	
A/HaNam/Q187/2007	other_database_import	
A/Hanoi/BM061/2007	other_database_import	
A/Hanoi/N078/2007	other_database_import	
A/Hanoi/N015/2007-egg	other_database_import	
A/Pavia/12/2007	other_database_import	
A/Taiwan/872/2002	other_database_import	
A/Wyoming/3/2003	other_database_import	iowa_state_hygienic_laboratory
A/Hanoi/BM767/2003	other_database_import	
A/NewYork/198/2003	other_database_import	
A/Taiwan/229/2003	other_database_import	
A/Malaysia/23606/2002	other_database_import	
A/Taiwan/92/2002	other_database_import	
A/Philippines/472/2002-egg	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_for_tropical_medicine,_virology_department
A/Hanoi/HN30136/2004	other_database_import	
A/Malaysia/33817/2006	other_database_import	
A/Netherlands/213/2003	other_database_import	who_collaborating_centre_for_reference_and_research_on_influenza
A/Malaysia/31944/2005	other_database_import	
A/Malaysia/33561/2006	other_database_import	
A/Fujian/411/2002-egg	erasmus_medical_center	erasmus_medical_center
A/Fujian/411/2002	erasmus_medical_center	erasmus_medical_center
A/Thailand/CU23/2006	other_database_import	
A/Thailand/CU46/2006	other_database_import	
A/Malaysia/1666666/2006	other_database_import	
A/Malaysia/1666665/2006	other_database_import	
A/Malaysia/1665090/2006	other_database_import	
A/Taiwan/306/2007	other_database_import	
A/Taiwan/22/2003	other_database_import	
A/TayNguyen/TN332/2005	other_database_import	
A/TayNguyen/TN348/2005	other_database_import	
A/Malaysia/29197/2004	other_database_import	
A/HongKong/HKU22/2004	other_database_import	
A/Taiwan/144/2003	other_database_import	
A/Taiwan/78/2003	other_database_import	
A/Mexico/InDRE29/2006-egg	other_database_import	
A/Hyogo/36/2004	other_database_import	
A/Quebec/26-310106/2006	other_database_import	
A/Quebec/26-151105/2005	other_database_import	
A/Taiwan/351/2004	other_database_import	
A/Taiwan/145/2003	other_database_import	
A/Taiwan/139/2003	other_database_import	
A/Fujian/445/2003-egg	other_database_import	
A/Taiwan/143/2003	other_database_import	
A/Taiwan/115/2003	other_database_import	
A/Taiwan/981/2004	other_database_import	
A/RheinlandPfalz/17/2004	other_database_import	
A/Malaysia/29350/2004	other_database_import	
A/Taiwan/133/2006	other_database_import	
A/Taiwan/18/2007	other_database_import	
A/BadenWurttemberg/97/2004	other_database_import	
A/Taiwan/5/2007	other_database_import	
A/Malaysia/34015/2006	other_database_import	
A/Taiwan/790/2006	other_database_import	
A/Taiwan/19/2007	other_database_import	
A/Malaysia/29711/2004	other_database_import	
A/Colorado/UR06-0023/2007	other_database_import	
A/Singapore/NHRC0008/2003	other_database_import	
A/TayNguyen/TN83/2003	other_database_import	
A/Illinois/NHRC0001/2005	other_database_import	
A/Taiwan/58/2003	other_database_import	
A/Hanoi/HN30240/2004	other_database_import	
A/Netherlands/42/2006	erasmus_medical_center	erasmus_medical_center
A/Taiwan/12/2003	other_database_import	
A/HongKong/HKU63/2005	other_database_import	
A/TayNguyen/HCM52/2006	other_database_import	
A/Taiwan/3/2003	other_database_import	center_for_disease_control
A/Taiwan/47/2003	other_database_import	
A/Taiwan/24/2003	other_database_import	
A/Mexico/InDRE756/2003-egg	other_database_import	
A/Hanoi/HN695/2003	other_database_import	
A/TayNguyen/TN85/2003	other_database_import	
A/Hanoi/ARI189/2003	other_database_import	
A/HongKong/HKU75/2005	other_database_import	
A/Taiwan/70002/2007-egg	other_database_import	
A/NewYork/1010/2006	other_database_import	
A/NewYork/1000/2005	other_database_import	
A/Taiwan/85/2006	other_database_import	
A/Denmark/112/2006	other_database_import	
A/Wyoming/3/2003-egg	who_collaborating_centre_for_reference_and_research_on_influenza	iowa_state_hygienic_laboratory
A/California/NHRC0004/2005	other_database_import	
A/HongKong/HKU87/2004	other_database_import	
A/HongKong/HKU29/2004	other_database_import	
A/HongKong/HKU28/2004	other_database_import	
A/NewYork/214/2003	other_database_import	
A/Taiwan/59/2003	other_database_import	
A/California/NHRC0003/2003	other_database_import	
A/Hanoi/HN30135/2004	other_database_import	
A/Canterbury/304/2004	other_database_import	
A/Christchurch/90/2004	other_database_import	
A/Canterbury/202/2004	other_database_import	
A/Canterbury/201/2004	other_database_import	
A/Canterbury/24/2004	other_database_import	
A/Canterbury/100/2004	other_database_import	
A/Malaysia/28114/2004	other_database_import	
A/TayNguyen/TN410/2005	other_database_import	
A/HongKong/HKU69/2005	other_database_import	
A/NewYork/1044/2006	other_database_import	
A/NewYork/1032/2006	other_database_import	
A/NewYork/1023/2006	other_database_import	
A/NewYork/1018/2006	other_database_import	
A/Taiwan/9/2004-egg	other_database_import	
A/NewYork/334/2004	other_database_import	
A/Wellington/58/2004	other_database_import	
A/Malaysia/33827/2006	other_database_import	
A/Taiwan/645/2006	other_database_import	
A/Taiwan/718/2006	other_database_import	
A/TayNguyen/TN46/2004	other_database_import	
A/TayNguyen/TN49/2004	other_database_import	
A/HongKong/HKU67/2005	other_database_import	
A/TayNguyen/TN368/2005	other_database_import	
A/HongKong/HKU100/2005	other_database_import	
A/HongKong/HKU25/2004	other_database_import	
A/Taiwan/45/2005	other_database_import	
A/Waikato/26/2004	other_database_import	
A/Sendai-H/132/2006	other_database_import	
A/Sendai-H/401/2006	other_database_import	
A/WesternAustralia/62/2004	other_database_import	
A/Malaysia/NHRC0001/2004	other_database_import	
A/Esfahan/413/2006	other_database_import	
A/Morioka/38/2005	other_database_import	
A/Hue/H020/2007	other_database_import	
A/HongKong/HKU66/2005	other_database_import	
A/Malaysia/32133/2005	other_database_import	
A/Canterbury/129/2005	other_database_import	
A/Babol/37/2005	other_database_import	
A/Malaysia/31998/2005	other_database_import	
A/TayNguyen/TN360/2005	other_database_import	
A/Malaysia/33386/2005	other_database_import	
A/Malaysia/33464/2006	other_database_import	
A/TayNguyen/TN160/2003	other_database_import	
A/Taiwan/63/2003	other_database_import	
A/Malaysia/2400/2004	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
A/HongKong/HKU57/2005	other_database_import	
A/Sendai-H/F005/2006	other_database_import	
A/TayNguyen/TN343/2005	other_database_import	
A/TayNguyen/TN367/2005	other_database_import	
A/WesternAustralia/51/2004	other_database_import	
A/Malaysia/32226/2005	other_database_import	
A/Denmark/10/2006	other_database_import	
A/Hanoi/Q372/2005	other_database_import	
A/HongKong/HKU58/2005	other_database_import	
A/HongKong/HKU104/2005	other_database_import	
A/Malaysia/29242/2004	other_database_import	
A/TayNguyen/TN388/2005	other_database_import	
A/Wellington/35/2004	other_database_import	
A/NewYork/73/2004	other_database_import	
A/NewYork/206/2005	other_database_import	
A/Fukui/20/2004	other_database_import	
A/Hanoi/HN30147/2004	other_database_import	
A/Singapore/NHRC0011/2003	other_database_import	
A/HongKong/HKU64/2005	other_database_import	
A/Wellington/1/2004-egg	erasmus_medical_center	erasmus_medical_center
A/Taiwan/108/2005	other_database_import	
A/Hanoi/311/2005	other_database_import	
A/Illinois/NHRC0001/2006	other_database_import	
A/HongKong/HKU19/2004	other_database_import	
A/Morioka/29/2006	other_database_import	
A/Morioka/22/2006	other_database_import	
A/TayNguyen/TN905/2003	other_database_import	
A/TayNguyen/TN92/2003	other_database_import	
A/Taiwan/478/2002	other_database_import	
A/Canterbury/24/2005	other_database_import	
A/Taiwan/99/2003	other_database_import	
A/Waikato/35/2004	other_database_import	
A/Malaysia/NHRC0003/2004	other_database_import	
A/Malaysia/29255/2004	other_database_import	
A/Taiwan/466/2005	other_database_import	
A/Canterbury/208/2004	other_database_import	
A/California/NHRC0009/2005	other_database_import	
A/NewYork/359/2005	other_database_import	
A/NewYork/244/2004	other_database_import	
A/Morioka/35/2005	other_database_import	
A/HongKong/HKU11/2004	other_database_import	
A/HongKong/HKU110/2005	other_database_import	
A/TayNguyen/TN363/2005	other_database_import	
A/Hiroshima/52/2005	other_database_import	national_institute_of_infectious_diseases_(niid)
A/Sendai-H/F093/2007	other_database_import	
A/Morioka/18/2006	other_database_import	
A/Taiwan/131/2007	other_database_import	
A/Taiwan/788/2006	other_database_import	
A/Taiwan/216/2007	other_database_import	
A/Taiwan/215/2007	other_database_import	
A/Taiwan/70307/2007-egg	other_database_import	
A/Sendai-H/41/2006	other_database_import	
A/Tokyo/Ut-Sk-1/2007	other_database_import	
