strain	originating_lab	submitting_lab
A/Oman/7871/2017	central_public_health_laboratory,_ministry_of_health	crick_worldwide_influenza_centre
A/Townsville/26/2018	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Maine/32/2018-egg	maine_health_and_environmental_testing_laboratory	centers_for_disease_control_and_prevention
A/Maine/32/2018	maine_health_and_environmental_testing_laboratory	centers_for_disease_control_and_prevention
A/Heilongjiang-Yichun/SWL149/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Heilongjiang-Aimin/SWL1200/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Heilongjiang-Yichun/SWL149/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/NewZealand/963/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
A/Temara/423/2017	institut_national_d'hygi&egrave;ne	crick_worldwide_influenza_centre
A/Jordan/2044/2017	laboratory_directorate	crick_worldwide_influenza_centre
A/Jordan/1950/2017	laboratory_directorate	crick_worldwide_influenza_centre
A/BurkinaFaso/881/2018	irss	centers_for_disease_control_and_prevention
A/Togo/440/2019	institute_national_d'hygiene	centers_for_disease_control_and_prevention
A/Malatya/877/2017	refik_saydam_national_public_health_agency	ministry_of_health_turkey
A/Afghanistan/1012/2017	national_public_health_laboratory	centers_for_disease_control_and_prevention
A/Montana/47/2017	montana_laboratory_services_bureau	centers_for_disease_control_and_prevention
A/PapuaNewGuinea/6/2018	papua_new_guinea_institute_of_medical_research	who_collaborating_centre_for_reference_and_research_on_influenza
A/Hubei-Xiling/SWL1839/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Indonesia/RIU0469/2019	ministry_of_health,_nihrd	who_collaborating_centre_for_reference_and_research_on_influenza
A/CoteDIvoire/79/2018	pasteur_institut_of_côte_d'ivoire	crick_worldwide_influenza_centre
A/AtticaGRC/2680/2017	hellenic_pasteur_institute	hellenic_pasteur_institute
A/Latvia/12-027589/2017	state_agency,_infectology_center_of_latvia	crick_worldwide_influenza_centre
A/England/74640396/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Bucharest/221744/2017	cantacuzino_institute	crick_worldwide_influenza_centre
A/SaudiArabia/24/2018	general_laboratories_and_blood_banks,_dept_of_molecular_biology,_regional_laboratory	crick_worldwide_influenza_centre
A/Jordan/1770/2017	laboratory_directorate	crick_worldwide_influenza_centre
A/Mogiliov/1554/2018	laboratory_of_influenza_and_ili_	crick_worldwide_influenza_centre
A/NordPasDeCalais/1505/2017	institut_pasteur	institut_pasteur
A/AstanaZVL/322/2018	csee	national_center_for_expertise,_kazakhstan
A/Mogiliov/2172/2018	laboratory_of_influenza_and_ili_	crick_worldwide_influenza_centre
A/Kazakhstan/397/2018	csee	centers_for_disease_control_and_prevention
A/Belgium/G0003/2018	scientific_institute_of_public_health_(wiv_isp)	crick_worldwide_influenza_centre
A/Thessaloniki/3/2017-egg	aristotelian_university_of_thessaloniki	crick_worldwide_influenza_centre
A/Thessaloniki/15/2018-egg	aristotelian_university_of_thessaloniki	crick_worldwide_influenza_centre
A/AtticaGRC/987/2018	hellenic_pasteur_institute	hellenic_pasteur_institute
A/Brandenburg/19/2018	robert_koch_institute_nationales_referenzzentrum_für_influenza	crick_worldwide_influenza_centre
A/Afghanistan/739/2017	national_public_health_laboratory	centers_for_disease_control_and_prevention
A/Pakistan/129/2018	national_institute_of_health	centers_for_disease_control_and_prevention
A/Johannesburg/R5546/18/2018	national_institute_for_communicable_disease	national_institute_for_communicable_diseases
A/NewYork/34/2017-egg	new_york_state_department_of_health	centers_for_disease_control_and_prevention
A/NewYork/34/2017	new_york_state_department_of_health	centers_for_disease_control_and_prevention
A/Congo/586/2017	inrb_service_de_virologie	centers_for_disease_control_and_prevention
A/Congo/584/2017	inrb_service_de_virologie	centers_for_disease_control_and_prevention
A/Congo/545/2017	inrb_service_de_virologie	centers_for_disease_control_and_prevention
A/Moramanga/5488/2017	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
A/Paris/521/2018		institut_pasteur
A/Paris/333/2018		institut_pasteur
A/Tver/CRIE/06/2017		central_research_institute_of_epidemiology
A/AstanaZVL/343/2018	csee	national_center_for_expertise,_kazakhstan
A/Cambodia/c0409405/2018	institute_pasteur_du_cambodia	who_collaborating_centre_for_reference_and_research_on_influenza
A/Paris/386/2018		institut_pasteur
A/Switzerland/2656/2017-egg	hopital_cantonal_universitaire_de_geneves	centers_for_disease_control_and_prevention
A/Switzerland/2656/2017	hopital_cantonal_universitaire_de_geneves	centers_for_disease_control_and_prevention
A/Bolivia/319/2018	cenetrop	centers_for_disease_control_and_prevention
A/Bolivia/3411/2018	instituto_nacional_de_laboratoriosde_salud_(inlasa)	centers_for_disease_control_and_prevention
A/WestVirginia/36/2017	west_virginia_office_of_laboratory_services	centers_for_disease_control_and_prevention
A/RheinlandPfalz/52/2017	robert_koch_institute	crick_worldwide_influenza_centre
A/Florence/2/2017	istituto_superiore_di_sanità_	crick_worldwide_influenza_centre
A/SouthAfrica/R05791/2018	national_institute_for_communicable_disease	who_collaborating_centre_for_reference_and_research_on_influenza
A/Israel/SK420/2017	central_virology_laboratory_israel_(nic)	crick_worldwide_influenza_centre
A/England/74820386/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/EmpoliCG/1/2017	aou_meyer	istituto_superiore_di_sanit?_(iss)
A/Oman/5346/2017	central_public_health_laboratory,_ministry_of_health	centers_for_disease_control_and_prevention
A/Oman/4928/2017	central_public_health_laboratory,_ministry_of_health	centers_for_disease_control_and_prevention
A/Egypt/285/2018	ministry_of_health_and_population	crick_worldwide_influenza_centre
A/Israel/SK433/2017	central_virology_laboratory_israel_(nic)	crick_worldwide_influenza_centre
A/Israel/C9258/2017	central_virology_laboratory_israel_(nic)	crick_worldwide_influenza_centre
A/Antsirabe/1355/2018	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
A/Armenia/1550/2018	centre_for_diseases_control_and_prevention	crick_worldwide_influenza_centre
A/Bangladesh/237/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/1012/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/235/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Sweden/81/2019		public_health_agency_of_sweden
A/Saint-Etienne/2167/2018	cnr_influenza_france_sud	crick_worldwide_influenza_centre
A/Almatinskaya/357/2019	national_reference_laboratory	crick_worldwide_influenza_centre
A/Kazakhstan/8079/2018	national_reference_laboratory	centers_for_disease_control_and_prevention
A/KyrgyzstanOsh/6/2019	national_virology_laboratory,_center_microbiological_investigations	crick_worldwide_influenza_centre
A/Kyrgyzstan/22/2019	national_virology_laboratory,_center_microbiological_investigations	crick_worldwide_influenza_centre
A/Groznyi/RII-2753S/2019	center_of_hygiene_and_epidemiology_in_republic of_chechnya	who_national_influenza_centre_russian_federation
A/Kyrgyzstan/131/2018	national_virology_laboratory,_center_microbiological_investigations	crick_worldwide_influenza_centre
A/Almatinskaya/358/2019	national_reference_laboratory	crick_worldwide_influenza_centre
A/Kuwait/3859/2017-egg	public_health_laboratory,_virology_unit	centers_for_disease_control_and_prevention
A/Bolivia/632/2018	instituto_nacional_de_laboratoriosde_salud_(inlasa)	centers_for_disease_control_and_prevention
A/Bulgaria/1008/2018	national_centre_of_infectious_and_	crick_worldwide_influenza_centre
A/Oryol/CRIE/387/2018		central_research_institute_of_epidemiology
A/Merzifon/569/2017	refik_saydam_national_public_health_agency	ministry_of_health_turkey
A/Ankara/1203/2017	refik_saydam_national_public_health_agency	crick_worldwide_influenza_centre
A/Netherlands/10066/2018	national_institute_for_public_health_and_the_environment_(rivm)	national_institute_for_public_health_and_the_environment_(rivm)
A/CzechRepublic/85/2018-egg	national_institute_of_public_health	crick_worldwide_influenza_centre
A/CzechRepublic/85/2018	national_institute_of_public_health	crick_worldwide_influenza_centre
A/KyrgyzstanBishkek/35/2018	national_virology_laboratory,_center_microbiological_investigations	crick_worldwide_influenza_centre
A/HongKong/1108/2018	government_virus_unit	centers_for_disease_control_and_prevention
A/Bangladesh/3053/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Lorraine/1049/2018		institut_pasteur
A/Dijon/792/2018		institut_pasteur
A/SouthAustralia/272/2017-egg	institute_of_medical_and_veterinary_science_(imvs)	centers_for_disease_control_and_prevention
A/SouthAustralia/272/2017	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/59/2018	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/59/2018-egg	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Fiji/24/2018-egg	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases	who_collaborating_centre_for_reference_and_research_on_influenza
A/Fiji/24/2018	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases	who_collaborating_centre_for_reference_and_research_on_influenza
A/KykladesGRC/137/2018	hellenic_pasteur_institute	hellenic_pasteur_institute
A/KykladesGRC/174/2018	hellenic_pasteur_institute	hellenic_pasteur_institute
A/Amasya/576/2017	refik_saydam_national_public_health_agency	ministry_of_health_turkey
A/Timor-Leste/19/2018	laboratório_nacional_da_saúde	who_collaborating_centre_for_reference_and_research_on_influenza
A/Yamanashi/18090/2018	yamanashi_institute_for_public_health	national_institute_of_infectious_diseases_(niid)
A/Shenzhen/2019-14177/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Fujian-Xinluo/SWL1542/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Neimenggu-Keerqin/SWL12/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Neimenggu-Keerqin/SWL12/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hunan-Lusong/SWL1168/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Zhejiang-Haishu/SWL11341/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guangdong-Zhongshan/SWL1980/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hubei-Xiaonan/SWL1388/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Henan-Longting/SWL1625/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guangdong-Zhongshan/SWL1876/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Neimenggu-Donghe/SWL1514/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Heilongjiang-Longsha/SWL1132/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Fujian-Gulou/SWL1884/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Fujian-Gulou/1884/2018-egg	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
A/Brisbane/122/2018	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Henan-Xiangcheng/SWL1664/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Fukui/13/2019	fukui_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Canberra/29/2019	canberra_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Guangdong-Duanzhou/SWL11065/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Tianjin-Jinnan/SWL1472/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guangdong-Chancheng/SWL1932/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guangdong-Xiangqiao/SWL1625/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guangdong-Chancheng/SWL1854/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guangdong-Chancheng/SWL1854/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Sapporo/54/2018	sapporo_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Santiago/78470/2018	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
A/Philippines/13/2019	research_institute_of_tropical_medicine	who_collaborating_centre_for_reference_and_research_on_influenza
A/Tauranga/5/2018	institute_of_environmental_science_and_research	who_collaborating_centre_for_reference_and_research_on_influenza
A/Hawaii/56/2018-egg	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
A/Tasmania/505/2018-egg	hobart_pathology	who_collaborating_centre_for_reference_and_research_on_influenza
A/Hawaii/56/2018	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
A/Newcastle/49/2018	john_hunter_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Tasmania/505/2018	hobart_pathology	who_collaborating_centre_for_reference_and_research_on_influenza
A/AbuDhabi/43/2018	shaikh_khalifa_medical_city	centers_for_disease_control_and_prevention
A/Ankara/1217/2017	refik_saydam_national_public_health_agency	ministry_of_health_turkey
A/Kenya/125/2018	cdc_kenya	centers_for_disease_control_and_prevention
A/Kenya/105/2018	cdc_kenya	centers_for_disease_control_and_prevention
A/Hyogo/3039/2018	hyogo_prefectural_institute_of_public_health_and_consumer_sciences	national_institute_of_infectious_diseases_(niid)
A/Jordan/10443/2018	laboratory_directorate	crick_worldwide_influenza_centre
A/Bangladesh/984/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/982/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/1496/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Denmark/1841/2018	statens_serum_institute	crick_worldwide_influenza_centre
A/Sydney/1034/2018	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Bangladesh/904004/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/3015/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Victoria/2076/2018	alfred_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Bangladesh/1495/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/173/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/510/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/1006/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Hunan-Linwu/SWL38/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guangdong-Xiangzhou/SWL11671/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guangdong-Huicheng/SWL110/2020-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Guangdong-Huicheng/SWL110/2020	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hunan-Wuling/SWL13161/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hunan-Wuling/SWL13161/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Bangladesh/214/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/3004/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/180/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/266/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/163/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/SouthAustralia/166/2018	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Bangladesh/149/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/1022/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Shanghai-Jingan/SWL13362/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shanghai-Jingan/SWL13362/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Bangladesh/537/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/507/2018	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Meknes/401/2019	institut_national_d'hygi&egrave;ne	crick_worldwide_influenza_centre
A/Chefchaouen/1454/2019	institut_national_d'hygi&egrave;ne	crick_worldwide_influenza_centre
A/Rabat/367/2019	institut_national_d'hygi&egrave;ne	crick_worldwide_influenza_centre
A/Chefchaouen/1456/2019	institut_national_d'hygi&egrave;ne	crick_worldwide_influenza_centre
A/DistrictOfColumbia/31/2018	dc_public_health_lab	centers_for_disease_control_and_prevention
A/Egypt/7667/2018	ministry_of_health_and_population	crick_worldwide_influenza_centre
A/Kuwait/8765/2018	public_health_laboratory,_virology_unit	centers_for_disease_control_and_prevention
A/Zhejiang-Dinghai/SWL1193/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Kaliningrad/40/2019	center_of_hygiene_and_epidemiology_in_kaliningrad_region	who_national_influenza_centre_russian_federation
A/SouthAfrica/R02272/2019	national_institute_for_communicable_disease	crick_worldwide_influenza_centre
A/Newcastle/619/2019	lismore_base_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Brazil/5026/2017	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/CoteDIvoire/1930/2017	pasteur_institut_of_côte_d'ivoire	centers_for_disease_control_and_prevention
A/Switzerland/3330/2017-egg	hopital_cantonal_universitaire_de_geneves	centers_for_disease_control_and_prevention
A/Guyane/527/2018	national_influenza_center_french_guiana_and_french_indies	centers_for_disease_control_and_prevention
A/Argentina/275/2018	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
A/SouthAfrica/R07655/2018	national_institute_for_communicable_diseases_(nicd)	national_institute_for_communicable_diseases_(nicd)
A/Darwin/4/2018-egg	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/4/2018	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Mali/6/2018	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
A/Switzerland/3330/2017	hopital_cantonal_universitaire_de_geneves	centers_for_disease_control_and_prevention
A/CoteDIvoire/310/2018	pasteur_institut_of_côte_d'ivoire	crick_worldwide_influenza_centre
A/SouthAustralia/49/2018-egg	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/SouthAustralia/49/2018	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/NewCaledonia/7/2017	institut_pasteur_new_caledonia	who_collaborating_centre_for_reference_and_research_on_influenza
A/CoteDIvoire/1329/2018	pasteur_institut_of_côte_d'ivoire	crick_worldwide_influenza_centre
A/Palestine/1/2019	central_public_health_laboratory	crick_worldwide_influenza_centre
A/Cameroon/6747/2019	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
A/SierraLeone/129/2018	central_public_health_reference_laboratory	centers_for_disease_control_and_prevention
A/Marrakech/357/2019	institut_national_d'hygi&egrave;ne	crick_worldwide_influenza_centre
A/NewJersey/39/2017	new_jersey_department_of_health_&_senior_services	centers_for_disease_control_and_prevention
A/Fiji/54/2018-egg	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases	who_collaborating_centre_for_reference_and_research_on_influenza
A/Fiji/54/2018	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases	who_collaborating_centre_for_reference_and_research_on_influenza
A/Ghana/748/2018	university_of_ghana	crick_worldwide_influenza_centre
A/Brazil/811/2018	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Uruguay/137/2018	departamento_de_laboratorio_de_salud_pública_(dlsp)	centers_for_disease_control_and_prevention
A/Alaska/67/2018	alaska_state_virology_lab	centers_for_disease_control_and_prevention
A/NorthDakota/31/2018-egg	north_dakota_department_of_health	centers_for_disease_control_and_prevention
A/NorthDakota/31/2018	north_dakota_department_of_health	centers_for_disease_control_and_prevention
A/Wisconsin/494/2018-egg	wisconsin_state_laboratory_of_hygiene	centers_for_disease_control_and_prevention
A/Wisconsin/494/2018	wisconsin_state_laboratory_of_hygiene	centers_for_disease_control_and_prevention
A/Mykop/2353V/2018		state_research_center_of_virology_and_biotechnology_(vector)
A/Serbia/6565/2018	institute_of_immunology_and_virology_torlak	centers_for_disease_control_and_prevention
A/Bretagne/2/2018	institut_pasteur	institut_pasteur
A/Brazil/4519/2018	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Brazil/6002/2018	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Brazil/2817/2018	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Dijon/659/2018		institut_pasteur
A/Bahia/117/2018	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
A/Brazil/2135/2018	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Santiago/52554/2018-egg	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Santiago/52554/2018	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Guyane/354/2017	national_influenza_center_french_guiana_and_french_indies	centers_for_disease_control_and_prevention
A/Brazil/1469/2018	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Ontario/RV0494/2019	ontario_agency_for_health_protection_and_promotion_(oahpp)	public_health_agency_of_canada_(phac)
A/Iowa/12/2019-egg	iowa_state_hygienic_laboratory	who_collaborating_centre_for_reference_and_research_on_influenza
A/Iowa/12/2019	iowa_state_hygienic_laboratory	centers_for_disease_control_and_prevention
A/NewYork/PV02609/2019	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
A/NewYork/PV02039/2018	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
A/NewYork/PV02839/2019	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
A/Vermont/20/2019	vermont_department_of_health_laboratory	centers_for_disease_control_and_prevention
A/Pennsylvania/906/2019	children's_hospital_of_pittsburgh_upmc	centers_for_disease_control_and_prevention
A/TEST/Singapore/617/2019	centers_for_disease_control_and_prevention	wildlife_reserves_singapore
A/TEST/MY/617/2019	institut_penyelidikan_perubatan	institute_for_medical_research
A/Washington/603/2019	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
A/Guangdong-Futian/SWL1385/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hebei-Yunhe/SWL1183/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Denmark/1792/2018		statens_serum_institute
A/Jamaica/6095/2018-egg	university_of_the_west_indies	centers_for_disease_control_and_prevention
A/Jamaica/6095/2018	university_of_the_west_indies	centers_for_disease_control_and_prevention
A/Srinagar/AG306/2019	cnr_influenza_france_sud	centre_national_de_reference
A/Srinagar/AG357/2019	cnr_influenza_france_sud	centre_national_de_reference
A/Swirtzerland/8912/2019	swiss_national_reference_centre_for_influenza	swiss_national_reference_centre_for_influenza
A/Jilin-Dongchang/SWL1267/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Iowa/59/2018-egg	iowa_state_hygienic_laboratory	centers_for_disease_control_and_prevention
A/Iowa/59/2018	iowa_state_hygienic_laboratory	centers_for_disease_control_and_prevention
A/Srinagar/AG582/2019	cnr_influenza_france_sud	centre_national_de_reference
A/Krymsk/1V/2018		state_research_center_of_virology_and_biotechnology_(vector)
A/Oujda/337/2019	institut_national_d'hygi&egrave;ne	crick_worldwide_influenza_centre
A/Catalonia/NSVH100958693/2019	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
A/SouthAustralia/202/2019	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Luxembourg/19004532/2019	laboratoire_national_de_santé_	laboratoire_national_de_sant?
A/Slovenia/69/2019	laboratory_for_virology,_national_institute_of_public_health	crick_worldwide_influenza_centre
A/HongKong/CUHK1019/2018	the_chinese_university_of_hong_kong	chinese_university_of_hong_kong
A/Bhutan/860/2019	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
A/Shanghai-Pudongxin/SWL138/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shanghai-Pudongxin/SWL138/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Anhui-Yongqiao/SWL1196/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/SouthAustralia/29/2019	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Neimenggu-Huimin/SWL11123/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Cambodia/d0503381/2019	institute_pasteur_du_cambodia	who_collaborating_centre_for_reference_and_research_on_influenza
A/Guangdong-Maonan/SWL1331/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Jiangsu-Nanjinggulou/SWL11114/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shandong-Lanshan/SWL1988/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Newcastle/86/2018	john_hunter_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Brazil/7127/2019	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Townsville/5/2019	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Linkoping/53/2018		public_health_agency_of_sweden
A/Norway/3585/2018	oslo_university_hospital,_ulleval_hospital,_dept._of_microbiology	crick_worldwide_influenza_centre
A/Greece/144/2019-egg	hellenic_pasteur_institute	centers_for_disease_control_and_prevention
A/Greece/144/2019	hellenic_pasteur_institute	centers_for_disease_control_and_prevention
A/Netherlands/2347/2018	erasmus_medical_center	erasmus_medical_center
A/Austria/1113414/2018	department_of_virology,_medical_university_vienna	crick_worldwide_influenza_centre
A/Darwin/6/2018-egg	influenza_surveillance_centre_for_disease_control	centers_for_disease_control_and_prevention
A/Darwin/6/2018	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
