strain	submitting_lab	originating_lab
B/Idaho/1/2013	centers_for_disease_control_and_prevention	state_of_idaho_bureau_of_laboratories
B/Oregon/2/2012	centers_for_disease_control_and_prevention	oregon_public_health_laboratory
B/Hawaii/10/2012	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/Hawaii/10/2012-egg	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/Santiago/38204/2012	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Santiago/39712/2012	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Santiago/47508/2012-egg	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/England/580/2012	crick_worldwide_influenza_centre	health_protection_agency
B/SouthAuckland/35/2012	other_database_import	
B/Boston/YGB_01043/2013	other_database_import	
B/HongKong/3577/2012	crick_worldwide_influenza_centre	government_virus_unit
B/HongKong/3576/2012	centers_for_disease_control_and_prevention	government_virus_unit
B/Waikato/3/2012	other_database_import	
B/Victoria/809/2012	other_database_import	
B/Victoria/3/2012	other_database_import	
B/Massachusetts/6/2012	centers_for_disease_control_and_prevention	massachusetts_department_of_public_health
B/Waikato/6/2012	other_database_import	
B/Missouri/5/2012	centers_for_disease_control_and_prevention	missouri_department._of_health_&_senior_services
B/HongKong/3586/2012	centers_for_disease_control_and_prevention	public_health_laboratory_services_branch,_centre_for_health_protection
B/Waikato/9/2012	other_database_import	
B/Thailand/CU-B8813/2013	other_database_import	
B/Brisbane/65/2014	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/India/2850/2013	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Louisiana/2/2012	centers_for_disease_control_and_prevention	louisiana_department_of_health_and_hospitals
B/Phuket/423/2012	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Taiwan/1136/2011	centers_for_disease_control_and_prevention	adimmune_corporation
B/Taiwan/94564/2011	other_database_import	
B/Townsville/7/2014	other_database_import	
B/Florida/37/2012-egg	centers_for_disease_control_and_prevention	florida_department_of_health_jacksonville
B/Florida/37/2012	centers_for_disease_control_and_prevention	florida_department_of_health_jacksonville
B/Ethiopia/32/2012	centers_for_disease_control_and_prevention	ethiopian_health_and_nutrition_research_institute_(ehnri)
B/Perth/347/2012	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/ChiangRai/169/2013	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Chiangrai/3518/2012	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Newcastle/1000/2013	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Townsville/3/2014	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Victoria/5/2013	who_collaborating_centre_for_reference_and_research_on_influenza	victorian_infectious_diseases_reference_laboratory_
B/Sydney/1003/2013	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Arkansas/1/2013	centers_for_disease_control_and_prevention	arkansas_department_of_health
B/California/12/2011	centers_for_disease_control_and_prevention	california_department_of_health_services
B/Afghanistan/446/2015	centers_for_disease_control_and_prevention	national_institute_of_health
B/Chiangrai/22/2012	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Southauckland/30/2012	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_and_research
B/Srilanka/4/2013	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/SriLanka/9/2013	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/Oklahoma/3/2013	centers_for_disease_control_and_prevention	oklahoma_state_department_of_health
B/Waikato/8/2013	other_database_import	
B/Christchurch/9/2013	other_database_import	
B/NewYork/2/2013	centers_for_disease_control_and_prevention	new_york_state_department_of_health
B/Phuket/77/2012	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/NongKhai/67/2012	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Lao/134/2012	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Perth/337/2011	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/NewYork/1357/2012	other_database_import	
B/Georgia/7/2012	centers_for_disease_control_and_prevention	georgia_public_health_laboratory
B/Fujian-Xiangcheng/2150/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Townsville/22/2013	other_database_import	
B/Guatemala/260/2013-egg	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_guatemala
B/Guatemala/260/2013	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_guatemala
B/Estonia/55669/2011	centers_for_disease_control_and_prevention	health_protection_inspectorate
B/BuenosAires/8833/2012	crick_worldwide_influenza_centre	instituto_nacional_de_enfermedades_infecciosas
B/Alabama/1/2012	centers_for_disease_control_and_prevention	adph_bureau_of_clinical_laboratories
B/Ontario/RV2366/2013	centers_for_disease_control_and_prevention	national_microbiology_laboratory,_health_canada
B/Missouri/1/2013	centers_for_disease_control_and_prevention	missouri_department._of_health_&_senior_services
B/Alabama/1/2013	centers_for_disease_control_and_prevention	alabama_state_laboratory
B/Sydney/13/2013	other_database_import	
B/Newcastle/31/2013	other_database_import	
B/Singapore/Kk795/2013	other_database_import	
B/Catalonia/NSVH219410/2013	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/Finland/61/2011	centers_for_disease_control_and_prevention	national_institute_for_health_and_welfare
B/Victoria/524/2012	other_database_import	monash_medical_centre
B/Victoria/525/2012	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Washington/1/2012	centers_for_disease_control_and_prevention	seattle_&_king_county_public_health_lab
B/NorthCarolina/6/2013	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/Oklahoma/2/2013	centers_for_disease_control_and_prevention	u.s._air_force_school_of_aerospace_medicine
B/NewMexico/8/2011	centers_for_disease_control_and_prevention	new_mexico_department_of_health
B/Illinois/1/2013	centers_for_disease_control_and_prevention	u.s._air_force_school_of_aerospace_medicine
B/Uruguay/9/2012	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_publica
B/Missouri/4/2012	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Nevada/7/2013	centers_for_disease_control_and_prevention	southern_nevada_public_health_lab
B/Florida/29/2012	centers_for_disease_control_and_prevention	florida_department_of_health_jacksonville
B/Illinois/1/2013-egg	centers_for_disease_control_and_prevention	u.s._air_force_school_of_aerospace_medicine
B/SouthAuckland/39/2012	other_database_import	
B/DistrictOfColumbia/1/2013	centers_for_disease_control_and_prevention	u.s._air_force_school_of_aerospace_medicine
B/Kenya/KCH117519/2013		import_from_public_domain
B/SouthAuckland/34/2012	other_database_import	
B/SouthAuckland/15/2012	other_database_import	
B/Singapore/Tt609/2013	other_database_import	
B/Singapore/Gp1312/2013	other_database_import	
B/Ontario/RV2298/2013	centers_for_disease_control_and_prevention	national_microbiology_laboratory,_health_canada
B/Washington/3/2012	centers_for_disease_control_and_prevention	washington_state_public_health_laboratory
B/NewHampshire/7/2012	centers_for_disease_control_and_prevention	new_hampshire_public_health_laboratories
B/Thailand/CU-B6078/2012	other_database_import	
B/Taiwan/1113/2011	centers_for_disease_control_and_prevention	adimmune_corporation
B/Vermont/3/2012	centers_for_disease_control_and_prevention	vermont_department_of_health_laboratory
B/Gyeonggi/3008/2012	centers_for_disease_control_and_prevention	national_institute_of_health
B/Mexico/6970/2012	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Linares/34634/2012-egg	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Guyane/1307/2012	crick_worldwide_influenza_centre	crr_virus_influenza_region_sud
B/Taiwan/94748/2012	other_database_import	
B/Idaho/6/2011	centers_for_disease_control_and_prevention	state_of_idaho_bureau_of_laboratories
B/Catalonia/NSVH31703/2013	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/Nevada/17/2012	centers_for_disease_control_and_prevention	southern_nevada_public_health_lab
B/Johannesburg/3009/2012	crick_worldwide_influenza_centre	sandringham,_national_institute_for_communicable_d
B/Utah/6/2012	centers_for_disease_control_and_prevention	utah_department_of_health
B/HongKong/12/2013	crick_worldwide_influenza_centre	government_virus_unit
B/NongKhai/419/2012	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Thailand/CU-H3349/2012	other_database_import	
B/Nonthaburi/2465/2012	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Thailand/VIROAF3CS/2012	other_database_import	
B/Thailand/VIROAF3/2012	other_database_import	
B/Omsk/19/2013	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Lao/504/2013	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/ChiangRai/13/2013	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/HongKong/410/2013	centers_for_disease_control_and_prevention	government_virus_unit
B/Auckland/549/2013	other_database_import	
B/Auckland/554/2013	other_database_import	
B/Christchurch/517/2013	who_collaborating_centre_for_reference_and_research_on_influenza	canterbury_health_services
B/Sydney/1002/2013	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Christchurch/511/2013	other_database_import	
B/Waikato/13/2013	other_database_import	
B/Tauranga/16/2013	other_database_import	
B/Auckland/509/2013	other_database_import	
B/Niigata/13F064/2014	other_database_import	
B/Auckland/16/2013	other_database_import	
B/Christchurch/4/2013	other_database_import	
B/Tauranga/3/2013	other_database_import	
B/Auckland/550/2013	other_database_import	
B/Waikato/44/2013	other_database_import	
B/NewYork/1384/2012	other_database_import	
B/Wellington/5/2012	other_database_import	
B/SouthAuckland/45/2012	other_database_import	
B/Wisconsin/9/2012	centers_for_disease_control_and_prevention	wisconsin_state_laboratory_of_hygiene
B/SouthAuckland/22/2012	other_database_import	
B/Singapore/Gp124/2013	other_database_import	
B/Singapore/30/2012	other_database_import	
B/Townsville/3/2013	other_database_import	
B/Massachusetts/2/2012	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
B/SouthAuckland/5/2012	other_database_import	
B/Nevada/1/2012	centers_for_disease_control_and_prevention	southern_nevada_public_health_lab
B/Thailand/CU-B8332/2013	other_database_import	
B/Singapore/Gp1137/2013	other_database_import	
B/Taiwan/171/2012-egg	centers_for_disease_control_and_prevention	adimmune_corporation
B/Auckland/3/2012	other_database_import	
B/Illinois/1/2012	centers_for_disease_control_and_prevention	illinois_department_of_public_health_chicago
B/SouthAuckland/21/2012	other_database_import	
B/Connecticut/Flu101/2013	other_database_import	
B/Louisiana/1/2013	centers_for_disease_control_and_prevention	louisiana_department_of_health_and_hospitals
B/Boston/YGB_01046/2013	other_database_import	
B/Georgia/4/2013	centers_for_disease_control_and_prevention	georgia_public_health_laboratory
B/Maryland/1/2013	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/SouthAuckland/14/2012	other_database_import	
B/Uruguay/12/2012	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_publica
B/Wisconsin/5/2012	centers_for_disease_control_and_prevention	wisconsin_state_laboratory_of_hygiene
B/HongKong/3611/2012	crick_worldwide_influenza_centre	government_virus_unit
B/Boston/YGB_01032/2013	other_database_import	
B/Alaska/2/2013	centers_for_disease_control_and_prevention	alaska_state_virology_lab
B/Michigan/1/2013	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/Santiago/17411/2013	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Singapore/Moh012/2013	other_database_import	
B/Singapore/Gp1343/2013	other_database_import	
B/Singapore/Moh016/2013	other_database_import	
B/Canberra/9/2013	other_database_import	
B/Singapore/Moh017/2013	other_database_import	
B/Townsville/7/2013	other_database_import	
B/Chanthaburi/318/2012	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/SouthDakota/7/2012-egg	centers_for_disease_control_and_prevention	south_dakota_public_health_lab
B/SouthDakota/7/2012	centers_for_disease_control_and_prevention	south_dakota_public_health_lab
B/Chicago/YGB_04010/2013	other_database_import	
B/Indiana/2/2012	centers_for_disease_control_and_prevention	indiana_state_department_of_health_laboratories
B/Brisbane/2/2013	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/RhodeIsland/4/2012	centers_for_disease_control_and_prevention	rhode_island_department_of_health
B/Florida/51/2012	centers_for_disease_control_and_prevention	florida_department_of_health_jacksonville
B/NorthDakota/2/2012	centers_for_disease_control_and_prevention	north_dakota_department_of_health
B/NewYork/1344/2012	other_database_import	
B/Wyoming/2/2012	centers_for_disease_control_and_prevention	wyoming_public_health_laboratory
B/Oregon/4/2012	centers_for_disease_control_and_prevention	oregon_public_health_laboratory
B/England/594/2012	crick_worldwide_influenza_centre	health_protection_agency
B/Brisbane/15/2013	other_database_import	
B/Indonesia/Nihrdi-Dps1052/2013	centers_for_disease_control_and_prevention	ministry_of_health,_nihrd
B/Utah/2/2014	centers_for_disease_control_and_prevention	utah_department_of_health
