strain	originating_lab	submitting_lab
B/Gansu-Chengguan/572/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tianjin-Hexi/1112/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tianjin-Binhaixin/1125/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shaanxi-Beilin/1165/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Dongguanbendi/1721/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tianjin-Hexi/180/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Luwan/1188/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Beitang/1135/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Zhangning/1133/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Luwan/187/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Zhangning/1143/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Yuhu/134/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Qingyang/1305/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/765/2011	government_virus_unit	crick_worldwide_influenza_centre
B/Usa/7C5/2010	university_of_washington	
B/HongKong/2188/2010	government_virus_unit	crick_worldwide_influenza_centre
B/Chongqing-Wanzhou/1152/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Xinpu/192/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Wuchang/1108/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Chongqing-Wanzhou/145/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Chikan/1370/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tianjin-Hexi/156/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Anyue/139/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Beihu/1300/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Washington/1/2010-egg	washington_state_public_health_laboratory	crick_worldwide_influenza_centre
B/Shanghai-Baoshan/197/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Beijing-Xicheng/1291/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Heilongjiang-Gongnong/182/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Lusong/1126/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Beijing-Huairou/1338/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tianjin-Hedong/1174/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Luwan/1217/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Quanshan/1329/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Estonia/67205/2012	health_protection_inspectorate	crick_worldwide_influenza_centre
B/Brisbane/125/2011	queensland_health_scientific_services	other_database_import
B/Goroka/2/2011	papua_new_guinea_institute_of_medical_research	who_collaborating_centre_for_reference_and_research_on_influenza
B/Perth/330/2011	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
B/Victoria/509/2012		other_database_import
B/Philippines/1/2012	research_institute_of_tropical_medicine	who_collaborating_centre_for_reference_and_research_on_influenza
B/Beijing-Xicheng/1267/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Beijing-Xicheng/1677/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Pudongxin/1238/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/568/2011	government_virus_unit	crick_worldwide_influenza_centre
B/Singapore/5/2012		other_database_import
B/Sichuan-Yucheng/1212/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Berlin/147/2011	robert_koch_institute	crick_worldwide_influenza_centre
B/Fujian-Gulou/1553/2011-egg	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Anhui-Huashan/1216/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Beijing-Xicheng/1962/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Singapore/11/2012	ministry_of_health,_singapore	who_collaborating_centre_for_reference_and_research_on_influenza
B/Luxembourg/15006680/2015	laboratoire_national_de_santé	laboratoire_national_de_sant?
B/Thailand/CU-H3313/2012		other_database_import
B/Sydney/6/2012		other_database_import
B/Perth/198/2012		other_database_import
B/Singapore/Gp900/2013		other_database_import
B/Singapore/Kk446/2013		other_database_import
B/Singapore/Tt457/2013		other_database_import
B/Singapore/Tt580/2013		other_database_import
B/Singapore/Tt080/2013		other_database_import
B/Singapore/Tt116/2013		other_database_import
B/Switzerland/7587143/2012	hopital_cantonal_universitaire_de_geneves	crick_worldwide_influenza_centre
B/Singapore/31/2012		other_database_import
B/Pakistan/258/2013	national_institute_of_health	centers_for_disease_control_and_prevention
B/Norway/2290/2012	who_national_influenza_centre	crick_worldwide_influenza_centre
B/Norway/2290/2012-egg	who_national_influenza_centre	crick_worldwide_influenza_centre
B/Stockholm/14/2012	swedish_institute_for_infectious_disease_control	crick_worldwide_influenza_centre
B/Norway/1995/2012	who_national_influenza_centre	crick_worldwide_influenza_centre
B/Singapore/27/2012		other_database_import
B/NewYork/1348/2012		other_database_import
B/Johannesburg/3559/2012-egg	sandringham,_national_institute_for_communicable_d	crick_worldwide_influenza_centre
B/Tanzania/2245/2016	national_influenza_lab	centers_for_disease_control_and_prevention
B/Tanzania/2116/2015	national_influenza_lab	centers_for_disease_control_and_prevention
B/NewYork/1350/2012		other_database_import
B/NewYork/1332/2012		other_database_import
B/Perth/84/2012		other_database_import
B/Singapore/9/2012		other_database_import
B/Brisbane/9/2012		other_database_import
B/Singapore/23/2012		other_database_import
B/Bahrain/115/2013	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Bahrain/95/2013	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Pakistan/548/2013	national_institute_of_health	centers_for_disease_control_and_prevention
B/Michigan/2/2013	university_of_michigan_sph_epid	centers_for_disease_control_and_prevention
B/Nepal/1919/2015	national_public_health_laboratory	national_institute_of_infectious_diseases_(niid)
B/Pakistan/425/2015	national_institute_of_health	centers_for_disease_control_and_prevention
B/Bangladesh/6106/2014	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Singapore/Gp243/2014		other_database_import
B/Pakistan/44/2014	national_institute_of_health	centers_for_disease_control_and_prevention
B/Bangladesh/5007/2014	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Rwanda/450/2016	rwanda_biomedical_center,_national_reference_laboratory	centers_for_disease_control_and_prevention
B/Luxembourg/15009158/2015	laboratoire_national_de_santé	laboratoire_national_de_sant?
B/Johannesburg/3559/2012	sandringham,_national_institute_for_communicable_d	crick_worldwide_influenza_centre
B/HongKong/3585/2012	government_virus_unit	crick_worldwide_influenza_centre
B/Singapore/26/2012		other_database_import
B/NewYork/1371/2012		other_database_import
B/NewYork/1336/2012		other_database_import
B/Bahrain/96/2013	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Srilanka/24/2013	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
B/SriLanka/9/2013	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
B/Srilanka/7/2013		who_collaborating_centre_for_reference_and_research_on_influenza
B/Vietnam/13VB-6/2013		niigata_university
B/Shaanxi-Bei-Lin/11312/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Victoria/801/2014		other_database_import
B/Pakistan/433/2015	national_institute_of_health	centers_for_disease_control_and_prevention
B/Alberta/RV2366/2015	national_microbiology_laboratory,_health_canada	centers_for_disease_control_and_prevention
B/Malmo/1/2015		swedish_institute_for_infectious_disease_control
B/Bangladesh/1005/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Stockholm/1/2015	swedish_institute_for_infectious_disease_control	swedish_institute_for_infectious_disease_control
B/Malmo/2/2015		swedish_institute_for_infectious_disease_control
B/Sweden/5/2015		swedish_institute_for_infectious_disease_control
B/Sweden/9/2015		swedish_institute_for_infectious_disease_control
B/Singapore/29/2012		other_database_import
B/Singapore/7/2012		other_database_import
B/Singapore/8/2012		other_database_import
B/Latvia/12-32427p/2012	state_agency,_infectology_center_of_latvia	crick_worldwide_influenza_centre
B/Perugia/2/2012	istituto_superiore_di_sanità	crick_worldwide_influenza_centre
B/Singapore/Gp616/2014		other_database_import
B/Singapore/Gp214/2014		other_database_import
B/Bangladesh/2988/2013	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Singapore/Gp247/2014		other_database_import
B/Singapore/Kk262/2014		other_database_import
B/NewYork/1329/2012		other_database_import
B/Indonesia/Nihrdi-Smg138/2015	ministry_of_health,_nihrd	centers_for_disease_control_and_prevention
B/Singapore/Gp216/2014		other_database_import
B/Waikato/4/2012		other_database_import
B/Perth/115/2012		other_database_import
B/Singapore/25/2012		other_database_import
B/Singapore/24/2012		other_database_import
B/Perth/53/2012		other_database_import
B/Singapore/15/2012		other_database_import
B/Singapore/22/2012		other_database_import
B/Tasmania/1/2015	royal_hobart_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/HongKong/3790/2014	government_virus_unit	centers_for_disease_control_and_prevention
B/Dnipro/385/2014	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	centers_for_disease_control_and_prevention
B/Dnipro/342/2014	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	centers_for_disease_control_and_prevention
B/BurkinaFaso/129/2015	irss	centers_for_disease_control_and_prevention
B/Mali/10SIK/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Wakayama-C/3/2015	wakayama_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/BurkinaFaso/1607/2015	irss	centers_for_disease_control_and_prevention
B/CoteDIvoire/1865/2015	pasteur_institut_of_côte_d'ivoire	centers_for_disease_control_and_prevention
B/Mali/257CI/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/CoteDIvoire/1914/2015	pasteur_institut_of_côte_d'ivoire	centers_for_disease_control_and_prevention
B/CoteDIvoire/2134/2015	pasteur_institut_of_côte_d'ivoire	centers_for_disease_control_and_prevention
B/BurkinaFaso/1628/2015	irss	centers_for_disease_control_and_prevention
B/Mie/10/2015	mie_prefecture_health_and_environment_research_institute	national_institute_of_infectious_diseases_(niid)
B/Mali/70CI/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/BurkinaFaso/1639/2015	irss	centers_for_disease_control_and_prevention
B/Sapporo/5/2015	sapporo_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Mali/23CS/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/37CH/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/103/2016	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/22/2016	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/BurkinaFaso/73/2015	irss	centers_for_disease_control_and_prevention
B/Mali/120/2016	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/56/2016	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/CoteDIvoire/1770/2015	pasteur_institut_of_côte_d'ivoire	centers_for_disease_control_and_prevention
B/Mali/30CS/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/48CI/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/1CS/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/53CI/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/90CI/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/91CI/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/36MOP/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/21CS/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Congo/715/2016	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/718/2016	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/654/2016	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Mali/33CH/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/29CS/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/97CI/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/40CI/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/38CH/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/75CI/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/NewYork/1356/2012		other_database_import
B/Guangdong-Liwan/1133/2014-egg	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Anhui-Qiaocheng/1465/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tak/338/2013	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	who_collaborating_centre_for_reference_and_research_on_influenza
B/Singapore/GP1665/2013	ministry_of_health,_singapore	who_collaborating_centre_for_reference_and_research_on_influenza
B/Brisbane/14/2012		other_database_import
B/Singapore/4/2012		other_database_import
B/Singapore/17/2012		other_database_import
B/Novosibirsk/1/2012	who_national_influenza_centre_russian_federation	crick_worldwide_influenza_centre
B/Novosibirsk/2/2012	who_national_influenza_centre_russian_federation	crick_worldwide_influenza_centre
B/Shanghai-Changning/1580/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guizhou-Xingyi/1543/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Victoria/6/2012		other_database_import
B/Singapore/Gp752/2013		other_database_import
B/Sichuan-Gao-Xin/516/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Ba-Zhou/1568/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Jiangcheng/1644/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shandong-Mudan/1374/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Tongan/1565/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Ekaterinburg/2/2014	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
B/Jiangxi-Xiji-Jizhou/1663/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Thailand/CU-H3496/2012		other_database_import
B/Thailand/VIROAF4/2012		other_database_import
B/Guangxi-Xixiangtang/1311/2013	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Guizhou-Nanming/11841/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/GuangxiXixiangtang/1553/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Putuo/1182/2014-egg	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Singapore/En068/2014		other_database_import
B/Hawaii/4/2014	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/Jiangxi-Xunyang/1771/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/NewHampshire/1/2014	new_hampshire_public_health_laboratories	centers_for_disease_control_and_prevention
B/HongKong/307/2013	government_virus_unit	centers_for_disease_control_and_prevention
B/Guizhou-Xingyi/1725/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Yunnan-Wenshan/1367/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Singapore/Gp325/2014		other_database_import
B/Wisconsin/2/2014	wisconsin_state_laboratory_of_hygiene	centers_for_disease_control_and_prevention
B/Beijing-Huairou/11764/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Wuchang/1320/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Singapore/Gp1665/2013		other_database_import
B/HongKong/315/2013	government_virus_unit	centers_for_disease_control_and_prevention
B/Hunan-Ling-Ling/350/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Washington/5/2013	spokane_regional_health_district	centers_for_disease_control_and_prevention
B/Henan-Nanzhaoling/1406/2013	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Henan-Nanzhao-Ling/1406/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Liwan/1572/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/GuangxiQingxiu/1657/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Henan-Jinshui/1507/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Quebec/RV2506/2013	national_microbiology_laboratory,_health_canada	centers_for_disease_control_and_prevention
B/Singapore/14/2012		other_database_import
B/Singapore/6/2012		other_database_import
B/Singapore/Gp453/2013		other_database_import
B/Perth/121/2012		other_database_import
B/Blida/143/2012	institut_pasteur_d'algerie	crick_worldwide_influenza_centre
B/Brazil/3564/2015	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
B/Singapore/Tt831/2013		other_database_import
B/Singapore/Tt907/2013		other_database_import
B/Shanghai-Pudongxin/11331/2014	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Singapore/Kk1013/2013		other_database_import
B/NewYork/WC-LVD-13-001/2013		other_database_import
B/Singapore/Tt114/2014		other_database_import
B/NewYork/WC-LVD-14-011/2014		other_database_import
B/Singapore/Gp260/2014		other_database_import
B/Utah/9/2014	utah_department_of_health	centers_for_disease_control_and_prevention
B/Utah/9/2014-egg	utah_department_of_health	centers_for_disease_control_and_prevention
B/Nagasaki/13N098/2014		other_database_import
B/Hokkaido/13H080/2014		other_database_import
B/Hokkaido/13H045/2014		other_database_import
B/Singapore/En164/2014		other_database_import
B/Fujian-Gulou/11947/2014	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/NewYork/WC-LVD-14-001/2014		other_database_import
B/Brisbane/10/2014		other_database_import
B/Singapore/Kk204/2014		other_database_import
B/Singapore/Gp426/2014		other_database_import
B/Singapore/Tt056/2014		other_database_import
B/Singapore/Ohc028/2013		other_database_import
B/Singapore/En484/2013		other_database_import
B/Singapore/Kk665/2013		other_database_import
B/Brisbane/11/2014		other_database_import
B/Gunma/13G022/2014		other_database_import
B/Okinawa/13T003/2014		niigata_university
B/Brisbane/9/2014-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Niigata-C/18/2014	niigata_city_institute_of_public_health_and_environment	national_institute_of_infectious_diseases_(niid)
B/Singapore/Gp265/2014		other_database_import
B/Gunma/13G028/2014		other_database_import
B/FrancheComte/2166/2013	institut_pasteur	institut_pasteur
B/Victoria/503/2015	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Singapore/Gp536/2014		other_database_import
B/Singapore/Gp1320/2014		other_database_import
B/Singapore/Kk411/2014		other_database_import
B/NewYork/WC-LVD-14-018/2014		other_database_import
B/Singapore/Gp693/2014		other_database_import
B/Singapore/Tt600/2013		other_database_import
B/NewYork/WC-LVD-14-010/2014		other_database_import
B/NewYork/WC-LVD-14-033/2014		other_database_import
B/Afghanistan/1312/2016	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Wisconsin/15/2014	wisconsin_state_laboratory_of_hygiene	centers_for_disease_control_and_prevention
B/Anhui-Tongguanshan/1285/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Ethiopia/523/2014	ethiopian_health_and_nutrition_research_institute_(ehnri)	centers_for_disease_control_and_prevention
B/NewYork/WC-LVD-14-008/2014		other_database_import
B/Singapore/Tt189/2014		other_database_import
B/Paris/2232/2014	institut_pasteur	institut_pasteur
B/Peru/21/2015	us_namru_6	centers_for_disease_control_and_prevention
B/Peru/25/2015	us_namru_6	centers_for_disease_control_and_prevention
B/Guangxi-Xixiangtang/1995/2015	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Singapore/Kk585/2014		other_database_import
B/Singapore/Gp1236/2014		other_database_import
B/Brisbane/17/2014		other_database_import
B/Anhui-Yingjiang/11179/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sweden/14/2015		swedish_institute_for_infectious_disease_control
B/Townsville/6/2014		other_database_import
B/Yunnan-Gucheng/1490/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HubeiWujiagang/119/2015	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Singapore/Gp765/2014		other_database_import
B/HongKong/3785/2014	government_virus_unit	centers_for_disease_control_and_prevention
B/Nepal/406/2015	national_public_health_laboratory	national_institute_of_infectious_diseases_(niid)
B/Nepal/128/2015	national_public_health_laboratory	national_institute_of_infectious_diseases_(niid)
B/Shanghai-Pudongxin/11376/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Ukraine/376/2015	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	centers_for_disease_control_and_prevention
B/NewYork/WC-LVD-14-020/2014		other_database_import
B/Myanmar/14M225/2014		niigata_university
B/Auckland/8/2014		other_database_import
B/Yunnan-Maishi/1835/2014	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Wisconsin/1/2017	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Hawaii/18/2015	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/Brisbane/36/2014		other_database_import
B/Myanmar/14M238/2014		niigata_university
B/NewYork/WC-LVD-14-034/2014		other_database_import
B/NewYork/WC-LVD-14-028/2014		other_database_import
B/Nepal/1927/2015	national_public_health_laboratory	national_institute_of_infectious_diseases_(niid)
B/Nepal/512/2015	national_public_health_laboratory	national_institute_of_infectious_diseases_(niid)
B/Nagano/3625/2014	nagano_environmental_conservation_research_institute	national_institute_of_infectious_diseases_(niid)
B/Florida/66/2015-egg	florida_department_of_health_tampa	centers_for_disease_control_and_prevention
B/Florida/66/2015	florida_department_of_health_tampa	centers_for_disease_control_and_prevention
B/NewYork/WC-LVD-14-030/2014		other_database_import
B/Stockholm/7/2015		swedish_institute_for_infectious_disease_control
B/Singapore/INFGP-16-1190/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Nepal/2152/2015	national_public_health_laboratory	national_institute_of_infectious_diseases_(niid)
B/Kawasaki/69/2016	kawasaki_city_institute_of_public_health_	national_institute_of_infectious_diseases_(niid)
B/Taiwan/355/2015	center_for_disease_control	national_institute_of_infectious_diseases_(niid)
B/Shaanxi-Beilin/11885/2014	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Maonan/826/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Indonesia/Nihrd-Smg215/2016	ministry_of_health,_nihrd	centers_for_disease_control_and_prevention
B/Yekaterinburg/155/2015	state_research_center_of_virology_and_biotechnology_vector	centers_for_disease_control_and_prevention
B/Tottori/1/2015	tottori_prefectural_institute_of_public_health_and_environmental_science	national_institute_of_infectious_diseases_(niid)
B/Ohio/5/2014	ohio_department_of_health_laboratories	centers_for_disease_control_and_prevention
B/Ohio/6/2015	ohio_department_of_health_laboratories	centers_for_disease_control_and_prevention
B/Guangdong-Liwan/1298/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/SouthAuckland/17/2014		other_database_import
B/Gothenburg/1/2014		swedish_institute_for_infectious_disease_control
B/Iowa/18/2014	iowa_state_hygienic_laboratory	centers_for_disease_control_and_prevention
B/Yamagata/77/2015	yamagata_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Anhui-Baohe/127/2015	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Anhui-Guichi/1736/2014	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Indonesia/Nihrd-Riu367/2017	ministry_of_health,_nihrd	centers_for_disease_control_and_prevention
B/Bahrain/133/2017	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/NewYork/WC-LVD-14-029/2014		other_database_import
B/Cambodia/1087/2015	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Cambodia/1334/2015	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Kanagawa/AC22/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/RhodeIsland/2/2016	rhode_island_department_of_health	centers_for_disease_control_and_prevention
B/NewYork/WC-LVD-14-035/2014		other_database_import
B/England/185/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Georgia/4/2014	u.s._air_force_school_of_aerospace_medicine	centers_for_disease_control_and_prevention
B/Trollhattan/1/2014		swedish_institute_for_infectious_disease_control
B/NewYork/WC-LVD-14-004/2014		other_database_import
B/NewYork/WC-LVD-14-014/2014		other_database_import
B/Texas/12/2015	baylor_college_of_medicine	centers_for_disease_control_and_prevention
B/England/189/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Paris/2375/2013	institut_pasteur	institut_pasteur
B/Singapore/Gp719/2014		other_database_import
B/Singapore/Imh013/2014		other_database_import
B/Singapore/INFGP-16-0760/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/INFGP-16-0427/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Taiwan/363/2015	center_for_disease_control	national_institute_of_infectious_diseases_(niid)
B/Saitama/12/2015	saitama_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Mali/58/2016	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Taiwan/350/2015	adimmune_corporation	centers_for_disease_control_and_prevention
B/Taiwan/242/2015	center_for_disease_control	national_institute_of_infectious_diseases_(niid)
B/Hebei-Changan/1102/2015	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Wellington/40/2014		other_database_import
B/Singapore/En170/2014		other_database_import
B/Stockholm/8/2014		swedish_institute_for_infectious_disease_control
B/England/195/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Fujian-Siming/1441/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Delaware/29/2016-egg	delaware_public_health_lab	centers_for_disease_control_and_prevention
B/Delaware/29/2016	delaware_public_health_lab	centers_for_disease_control_and_prevention
B/PuntaArenas/72547/2014	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/India/34/2015	national_institute_of_virology	centers_for_disease_control_and_prevention
B/Taiwan/366/2015	center_for_disease_control	national_institute_of_infectious_diseases_(niid)
B/Taiwan/359/2015	center_for_disease_control	national_institute_of_infectious_diseases_(niid)
B/California/31/2014	california_department_of_health_services	centers_for_disease_control_and_prevention
B/California/29/2014	california_department_of_health_services	centers_for_disease_control_and_prevention
B/Tennessee/1/2014	st._judes_childrens_research_hospital	centers_for_disease_control_and_prevention
B/Michigan/1/2015	michigan_department_of_community_health	centers_for_disease_control_and_prevention
B/Aichi/23/2015	aichi_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/NewZealand/597/2015	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Texas/144/2016	baylor_scott_and_white_health	centers_for_disease_control_and_prevention
B/Indiana/20/2015-egg	indiana_state_department_of_health_laboratories	centers_for_disease_control_and_prevention
B/Guangxi-Xinning/1821/2014	who_chinese_national_influenza_center	who_chinese_national_influenza_center
