strain	submitting_lab	originating_lab
B/Tanzania/2216/2016	centers_for_disease_control_and_prevention	national_influenza_lab
B/Tanzania/2998/2016	centers_for_disease_control_and_prevention	national_influenza_lab
B/Tanzania/2978/2016	centers_for_disease_control_and_prevention	national_influenza_lab
B/Tanzania/2946/2016	centers_for_disease_control_and_prevention	national_influenza_lab
B/Tanzania/2931/2016	centers_for_disease_control_and_prevention	national_influenza_lab
B/NewCaledonia/26/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/13/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/11/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/27/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/8/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/Aichi/152/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Fukushima/16/2018	national_institute_of_infectious_diseases_(niid)	fukushima_prefectural_institute_of_public_health
B/Toyama/5/2018	national_institute_of_infectious_diseases_(niid)	toyama_institute_of_health
B/Wakayama-C/41/2018	national_institute_of_infectious_diseases_(niid)	wakayama_city_institute_of_public_health
B/Kagawa/18059/2018	national_institute_of_infectious_diseases_(niid)	kagawa_prefectural_research_institute_for_environmental_sciences_and_public_health
B/Kagawa/17656/2017	national_institute_of_infectious_diseases_(niid)	kagawa_prefectural_research_institute_for_environmental_sciences_and_public_health
B/Nagano/2175/2018	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/Aichi/109/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Kanagawa/AC1738/2018	centers_for_disease_control_and_prevention	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/5/2018	national_institute_of_infectious_diseases_(niid)	kanagawa_prefectural_institute_of_public_health
B/Aichi/85/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Yokohama/86/2018	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
A/Kanagawa/AC1738/2018	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Nepal/FLU-NPBH-03269/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Nepal/FLU-NPBH-03084/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Nepal/FLU-NPBH-03153/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Singapore/GP0061/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/EN0024/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/TT0476/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Nepal/FLU-NPST-00380/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Singapore/KK0073/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Kyrgyzstan/467/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Lebanon/2200/2016	centers_for_disease_control_and_prevention	rafic_hariri_university_hospital_4th_floor_dna/research_lab
B/Singapore/KK0272/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/KK0364/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/England/70420702/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/3/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Novosibirsk/43/2017	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Kyrgyzstan/760/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Kyrgyzstan/135/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Uganda/4825/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Singapore/Infkk-16-0575/2016-egg	centers_for_disease_control_and_prevention	who_collaborating_centre_for_reference_and_research_on_influenza
B/Kyrgyzstan/790/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Kyrgyzstan/101/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/HongKong/7/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/Alaska/22/2017	centers_for_disease_control_and_prevention	alaska_state_virology_lab
B/Saga/187/2016	national_institute_of_infectious_diseases_(niid)	saga_prefectural_institute_of_public_health_and_pharmaceutical_research
B/Gifu/18/2018	national_institute_of_infectious_diseases_(niid)	gifu_prefectural_institute_of_health_and_environmental_sciences
B/Gifu/2/2018	national_institute_of_infectious_diseases_(niid)	gifu_prefectural_institute_of_health_and_environmental_sciences
B/Kochi/110/2017	national_institute_of_infectious_diseases_(niid)	kochi_public_health_and_sanitation_institute_
B/Kochi/106/2017	national_institute_of_infectious_diseases_(niid)	kochi_public_health_and_sanitation_institute_
B/Virginia/56/2016	centers_for_disease_control_and_prevention	virginia_division_of_consolidated_laboratories
B/Peru/17/2017	centers_for_disease_control_and_prevention	us_namru_6
B/Arizona/11/2017	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Kenya/106/2017	centers_for_disease_control_and_prevention	cdc_kenya
B/Uganda/5519/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Connecticut/10/2017	centers_for_disease_control_and_prevention	connecticut_department._of_public_health
B/Maine/9/2017	centers_for_disease_control_and_prevention	maine_health_and_environmental_testing_laboratory
B/Uganda/152/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/India/2250/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/WestVirginia/2/2017	other_database_import	west_virginia_office_of_laboratory_services
B/Minnesota/8/2017	centers_for_disease_control_and_prevention	minnesota_department_of_health
B/India/5275/2016	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Uganda/150/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/India/3658/2016	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Peru/3118/2018	centers_for_disease_control_and_prevention	us_namru_6
B/India/2456/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Sweden/60/2018	public_health_agency_of_sweden	
B/Aichi/68/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Kuwait/8938/2018	centers_for_disease_control_and_prevention	public_health_laboratory,_virology_unit
B/Kuwait/8794/2018	centers_for_disease_control_and_prevention	public_health_laboratory,_virology_unit
B/Kawasaki/79/2017	national_institute_of_infectious_diseases_(niid)	kawasaki_city_institute_of_public_health_
B/Idaho/6/2018	centers_for_disease_control_and_prevention	state_of_idaho_bureau_of_laboratories
B/NewHampshire/4/2018	centers_for_disease_control_and_prevention	new_hampshire_public_health_laboratories
B/Mexico/406/2018	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Lund/3/2016	swedish_institute_for_infectious_disease_control	
B/Singapore/INFKK-16-0204/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/HongKong/21/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/Uganda/142/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Uganda/262/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Uganda/4844/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Uganda/4822/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Uganda/4963/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/India/9051/2016	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Oman/2016/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/India/4194/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Bahrain/652/2018	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Singapore/TT1119/2018	ministry_of_health,_singapore	ministry_of_health,_singapore
B/India/4709/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/India/4710/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/India/4711/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Myanmar/18M348/2018	national_institute_of_infectious_diseases_(niid)	national_health_laboratory
B/Singapore/KK1479/2018	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/KK0279/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/HongKong/1410/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/Singapore/KK1692/2018	ministry_of_health,_singapore	ministry_of_health,_singapore
B/NewYork/11/2019	centers_for_disease_control_and_prevention	new_york_state_department_of_health
B/Singapore/KK0670/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Congo/159/2017	centers_for_disease_control_and_prevention	inrb_service_de_virologie
B/Congo/96/2017	centers_for_disease_control_and_prevention	inrb_service_de_virologie
B/Congo/7097/2017	centers_for_disease_control_and_prevention	inrb_service_de_virologie
B/Congo/94/2017	centers_for_disease_control_and_prevention	inrb_service_de_virologie
B/Tanzania/4351/2017	centers_for_disease_control_and_prevention	national_influenza_lab
B/Bangladesh/3007/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Uganda/5351/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Uruguay/511/2017	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_pública_(dlsp)
B/Uruguay/379/2017	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_pública_(dlsp)
B/Uruguay/137/2017	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_pública_(dlsp)
B/Uruguay/138/2017	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_pública_(dlsp)
B/Sweden/5/2017	public_health_agency_of_sweden	
B/Uruguay/140/2017	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_pública_(dlsp)
B/Bolivia/1281/2017	centers_for_disease_control_and_prevention	cenetrop
B/Bolivia/1256/2017	centers_for_disease_control_and_prevention	cenetrop
B/Bolivia/1122/2017	centers_for_disease_control_and_prevention	cenetrop
B/Congo/120/2017	centers_for_disease_control_and_prevention	inrb_service_de_virologie
B/Utah/15/2017	centers_for_disease_control_and_prevention	utah_department_of_health
B/Nepal/FLU-NPBH-03377/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/NewZealand/2386/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Missouri/3/2017	centers_for_disease_control_and_prevention	missouri_department._of_health_&_senior_services
B/Bangladesh/1011/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/5009/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/1221/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/2109/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Fukushima/67/2016	national_institute_of_infectious_diseases_(niid)	fukushima_prefectural_institute_of_public_health
B/Arkansas/1/2017	other_database_import	arkansas_department_of_health
B/Panama/322520/2017	centers_for_disease_control_and_prevention	instituto_conmemorativo_gorgas_de_estudios_de_la_salud
B/India/4678/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Maldives/1014/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/992/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/929/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/945/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/HongKong/1356/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/1304/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/Chanthaburi/25/2019	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Nakhonphanom/84/2019	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Nonthaburi/351/2018	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Nonthaburi/2884/2018	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Bahrain/323/2018	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Victoria/700/2018	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Bangladesh/9004/2018	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/SouthAustralia/29/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/SouthAustralia/33/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/SouthAustralia/32/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Oman/2132/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/Maryland/30/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/29/2018-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/29/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/28/2018-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/28/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/27/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/27/2018-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/England/361/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/SriLanka/31/2015	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/Bahrain/1569/2015	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Bahrain/230/2016	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Bangladesh/903010/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/10/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/3003/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/1025/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/5017/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/4027/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/8005/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/8018/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Uganda/5348/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Taiwan/694/2016	centers_for_disease_control_and_prevention	adimmune_corporation
B/Sydney/4/2017	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/Togo/40/2017	centers_for_disease_control_and_prevention	institute_national_d'hygiene
B/England/2/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Togo/146/2017	centers_for_disease_control_and_prevention	institute_national_d'hygiene
B/Stockholm/10/2017	public_health_agency_of_sweden	
B/SierraLeone/173/2017	centers_for_disease_control_and_prevention	central_public_health_reference_laboratory
B/SierraLeone/171/2017	centers_for_disease_control_and_prevention	central_public_health_reference_laboratory
B/SierraLeone/138/2017	centers_for_disease_control_and_prevention	central_public_health_reference_laboratory
B/SierraLeone/140/2017	centers_for_disease_control_and_prevention	central_public_health_reference_laboratory
B/NewZealand/537/2015	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Maranhao/145937-IEC/2017	centers_for_disease_control_and_prevention	national_influenza_center
B/Brazil/2691/2016	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Brazil/1149/2016	centers_for_disease_control_and_prevention	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
B/RioGrandeDoNorte/145796-IEC/2017	centers_for_disease_control_and_prevention	national_influenza_center
B/Kharkiv/180/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/SouthDakota/2/2017	centers_for_disease_control_and_prevention	south_dakota_public_health_lab
B/Peru/9217/2017	centers_for_disease_control_and_prevention	us_namru_6
B/Utah/29/2016	centers_for_disease_control_and_prevention	utah_department_of_health
B/DominicanRepublic/9932/2016	centers_for_disease_control_and_prevention	laboratorio_de_investigacion_/_centro_de_educacion_medica_y_amistad_dominico_japones_(cemadoja)
B/Jamaica/445/2018	centers_for_disease_control_and_prevention	university_of_the_west_indies
B/Kentucky/14/2018	centers_for_disease_control_and_prevention	kentucky_division_of_laboratory_services
B/England/27/2018	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Alabama/2/2017-egg	centers_for_disease_control_and_prevention	adph_bureau_of_clinical_laboratories
B/Alabama/2/2017	centers_for_disease_control_and_prevention	adph_bureau_of_clinical_laboratories
B/Maryland/15/2016-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/15/2016	other_database_import	maryland_department_of_health_and_mental_hygiene
B/Taiwan/3533/2018	centers_for_disease_control_and_prevention	adimmune_corporation
B/Bangladesh/1736/2019	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Taiwan/7385/2018	centers_for_disease_control_and_prevention	adimmune_corporation
B/HongKong/CUHK013/2019	chinese_university_of_hong_kong	the_chinese_university_of_hong_kong
B/HongKong/1408/2018	centers_for_disease_control_and_prevention	hong_kong_department_of_health
B/Taiwan/7383/2018	centers_for_disease_control_and_prevention	adimmune_corporation
B/Peru/6917/2017	centers_for_disease_control_and_prevention	us_namru_6
B/Peru/4417/2017	centers_for_disease_control_and_prevention	us_namru_6
B/Peru/7218/2018	centers_for_disease_control_and_prevention	us_namru_6
B/Santiago/51375/2018	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/HongKong/CUHK006/2019	chinese_university_of_hong_kong	the_chinese_university_of_hong_kong
B/Newcastle/2/2019	who_collaborating_centre_for_reference_and_research_on_influenza	john_hunter_hospital
B/SouthAustralia/21/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/SouthAustralia/27/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/PuertoRico/34/2017	centers_for_disease_control_and_prevention	puerto_rico_department_of_health
B/Kyiv/351/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/NewYork/31/2017	centers_for_disease_control_and_prevention	new_york_state_department_of_health
B/NewJersey/9/2017-egg	centers_for_disease_control_and_prevention	new_jersey_department_of_health_&_senior_services
B/Ohio/16/2017	centers_for_disease_control_and_prevention	ohio_department_of_health_laboratories
B/NewJersey/9/2017	centers_for_disease_control_and_prevention	new_jersey_department_of_health_&_senior_services
B/Bolivia/1728/2017	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Colorado/6/2017-egg	centers_for_disease_control_and_prevention	colorado_department_of_health_lab
B/Colorado/6/2017	other_database_import	colorado_department_of_health_lab
B/Mexico/931/2018	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/England/159/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Mozambique/668/2018	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Madagascar/893/2019	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Mozambique/203/2019	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Madagascar/322/2020	centers_for_disease_control_and_prevention	institut_pasteur_de_madagascar
B/Mozambique/673/2018	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Mozambique/55/2019	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Mozambique/687/2018	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Mozambique/606/2018	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Mozambique/664/2018	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/DistrictOfColumbia/12/2019	centers_for_disease_control_and_prevention	dc_public_health_lab
B/Kenya/129/2019	centers_for_disease_control_and_prevention	cdc_kenya
B/Arkhangelsk/RII-01/2018	who_national_influenza_centre_russian_federation	russian_academy_of_medical_sciences
B/Suriname/2336/2017	centers_for_disease_control_and_prevention	institute_for_biomedical_sciences
B/Suriname/184/2018	centers_for_disease_control_and_prevention	institute_for_biomedical_sciences
B/Suriname/208/2018	centers_for_disease_control_and_prevention	institute_for_biomedical_sciences
B/Guyane/316/2018	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Guyane/542/2018	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Iowa/14/2017-egg	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
B/Iowa/14/2017	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
B/NorthDakota/13/2017	centers_for_disease_control_and_prevention	north_dakota_department_of_health
B/Kentucky/27/2018	centers_for_disease_control_and_prevention	kentucky_division_of_laboratory_services
B/ElSalvador/697/2018-egg	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
B/ElSalvador/697/2018	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
B/Parana/151/2018	centers_for_disease_control_and_prevention	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
B/Brazil/2199/2018	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Amazonas/153158-IEC/2018	centers_for_disease_control_and_prevention	national_influenza_center
B/Colombia/7253/2019	centers_for_disease_control_and_prevention	instituto_nacional_de_salud_de_columbia
B/RioDeJaneiro/1152/2019	centers_for_disease_control_and_prevention	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
B/SaoPaulo/1322071-IAL/2019	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Valparaiso/55955/2018	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Santiago/47361/2018-egg	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Santiago/47361/2018	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Argentina/35/2020	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Argentina/100/2020	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Guyane/729/2019	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Guyane/336/2020	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Guyane/354/2020	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/NewJersey/19/2017	other_database_import	new_jersey_department_of_health_&_senior_services
B/Norway/2409/2017-egg	centers_for_disease_control_and_prevention	who_national_influenza_centre
B/NewJersey/17/2017	other_database_import	new_jersey_department_of_health_&_senior_services
B/Guatemala/109/2018	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_guatemala
B/Florida/58/2018	centers_for_disease_control_and_prevention	florida_department_of_health_tampa
B/ElSalvador/786/2018	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
B/ElSalvador/916/2018	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
B/HongKong/1301/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/Maine/16/2018	centers_for_disease_control_and_prevention	maine_health_and_environmental_testing_laboratory
B/Macedonia/464/2018	centers_for_disease_control_and_prevention	institute_of_public_health_(macedonia)
B/SouthAfrica/VW0610/2018	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
B/Mozambique/633/2018	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Argentina/13647/2018	centers_for_disease_control_and_prevention	cemic_university_hospital
B/Argentina/13738/2018	centers_for_disease_control_and_prevention	cemic_university_hospital
B/PuntaArenas/58278/2018	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Delaware/5/2018	centers_for_disease_control_and_prevention	delaware_public_health_lab
B/Connecticut/29/2018	centers_for_disease_control_and_prevention	connecticut_department._of_public_health
B/HongKong/1400/2018	centers_for_disease_control_and_prevention	hong_kong_department_of_health
B/HongKong/1362/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/Montana/34/2018-egg	centers_for_disease_control_and_prevention	montana_laboratory_services_bureau
B/Mie/1/2019	national_institute_of_infectious_diseases_(niid)	mie_prefecture_health_and_environment_research_institute
B/Jiangxi-Qingshanhu/314/2018	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HongKong/1398/2018	centers_for_disease_control_and_prevention	hong_kong_department_of_health
B/Montana/34/2018	centers_for_disease_control_and_prevention	montana_laboratory_services_bureau
B/Lebanon/209/2019	centers_for_disease_control_and_prevention	rafic_hariri_university_hospital_4th_floor_dna/research_lab
B/SouthDakota/6/2019	centers_for_disease_control_and_prevention	south_dakota_public_health_lab
B/Peru/754617/2017	centers_for_disease_control_and_prevention	us_namru_6
B/NorthCarolina/12/2018	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/California/84/2017	centers_for_disease_control_and_prevention	california_department_of_health_services
B/Haiti/3563/2017	centers_for_disease_control_and_prevention	laboratoire_national_de_sante_publique
B/Wisconsin/147/2018	centers_for_disease_control_and_prevention	marshfield_clinic_research_foundation
B/Arizona/93/2017	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Arizona/21/2018	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Wisconsin/194/2018	centers_for_disease_control_and_prevention	marshfield_clinic_research_foundation
B/Montana/14/2018	centers_for_disease_control_and_prevention	montana_laboratory_services_bureau
B/Montana/11/2018	centers_for_disease_control_and_prevention	montana_laboratory_services_bureau
B/Macedonia/483/2018	centers_for_disease_control_and_prevention	institute_of_public_health_(macedonia)
B/Macedonia/494/2018	centers_for_disease_control_and_prevention	institute_of_public_health_(macedonia)
