strain	submitting_lab	originating_lab
A/Singapore/ON978/2009	other_database_import	
A/Australia/80/2009	other_database_import	
A/Australia/73/2009	other_database_import	
A/Yaroslavl/IIV-196/2009-egg	pb2	seasonal_h1n1pdm
A/Wisconsin/629-D00636/2009	other_database_import	
A/Hainan-Dingan/SWL111/2010	who_chinese_national_influenza_center	
A/Indiana/3/2010	centers_for_disease_control_and_prevention	indiana_state_department_of_health_laboratories
A/Bangladesh/2001/2009-egg	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
A/Russia/200/2009-egg	other_database_import	
A/Bishkek/3/2009	other_database_import	
A/Managua/7193_09/2010	other_database_import	
A/Hainan-Dingan/SWL123/2010	who_chinese_national_influenza_center	
A/Wisconsin/1/2010	centers_for_disease_control_and_prevention	wisconsin_state_laboratory_of_hygiene
A/Sydney/DD3-37/2010	other_database_import	
A/England/1220736/2010	other_database_import	
A/Thailand/PY08090/2010	other_database_import	
A/Shanxi-Chengqu/SWL581/2009	who_chinese_national_influenza_center	
A/Jiangsu-Canglang/SWL1616/2009	who_chinese_national_influenza_center	
A/Xinjiang/SWL1/2009	who_chinese_national_influenza_center	
A/Chita/CRIE-8/2009	other_database_import	
A/Henan-Hualong/SWL1347/2009	who_chinese_national_influenza_center	
A/Shanxi-Qixian/SWL37/2009	who_chinese_national_influenza_center	
A/Fujian-Gulou/SWL1494/2010-egg	who_chinese_national_influenza_center	
A/Mongolia/JP5621/2009	national_institute_of_infectious_diseases_(niid)	
A/Ethiopia/45/2010	centers_for_disease_control_and_prevention	ethiopian_health_and_nutrition_research_institute_(ehnri)
A/HubeiWujiagang/SWL16/2010	who_chinese_national_influenza_center	
A/Russia/100/2009-egg	other_database_import	
A/Barnaul/4/2009	other_database_import	
A/Sydney/DD3-27/2010	other_database_import	
A/TianjinJinnan/SWL41/2011	other_database_import	
A/TianjinHedong/SWL44/2011	other_database_import	
A/India/Bangalore/2010	other_database_import	
A/England/446/2010	other_database_import	
A/Chita/RII08/2012	other_database_import	
A/Lyon/5216/2010	other_database_import	
A/Amman/WRAIR3448N/2010	other_database_import	
A/Amman/WRAIR3448T/2010	other_database_import	
A/Taiwan/552/2011	other_database_import	
A/England/287/2010	other_database_import	microbiology_services_colindale,_public_health_england
A/Thailand/SN10445/2010	other_database_import	
A/India/NIV1028816/2010	other_database_import	
A/India/NIV1028800/2010	other_database_import	
A/SriLanka/23194/2010	other_database_import	
A/Uganda/MUWRP-233/2010	other_database_import	
A/Uganda/MUWRP-240/2011	other_database_import	
A/Uganda/MUWRP-243/2011	other_database_import	
A/Uganda/MUWRP-236/2010	other_database_import	
A/Singapore/ON894/2009	other_database_import	
A/Singapore/ON921/2009	other_database_import	
A/Fujian-Gulou/SWL1141/2010-egg	who_chinese_national_influenza_center	
A/Athens/INS354/2009	other_database_import	
A/Indonesia/NIHRD0239/2009	national_institute_of_health_research_and_development	
A/Indonesia/NIHRD1608/2009	national_institute_of_health_research_and_development	
A/Shiga/45/2009	national_institute_of_infectious_diseases_(niid)	
A/Tochigi/10/2010	other_database_import	
A/Gunma/262/2009	other_database_import	
A/Chennai/NIV658/2009	other_database_import	
A/Singapore/GP1182/2009	other_database_import	
A/Singapore/463B/2009	other_database_import	
A/Singapore/GP3205/2009	other_database_import	
A/Moscow/WRAIR4314N/2011	other_database_import	
A/Victoria/508/2011	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
A/Moscow/WRAIR1968P/2011	other_database_import	
A/Moscow/WRAIR1967P/2011	other_database_import	
A/Moscow/WRAIR4308T/2011	other_database_import	
A/Neimenggu-Huimin/SWL11560/2009-egg	who_chinese_national_influenza_center	
A/Kobe/91993/2009	national_institute_of_infectious_diseases_(niid)	
A/Singapore/DMS106/2010	other_database_import	
A/Singapore/DMS97/2010	other_database_import	
A/Singapore/GP1212/2010	other_database_import	
A/Malaysia/2089888/2009	other_database_import	
A/Singapore/ON1924/2009	other_database_import	
A/Singapore/ON384/2009	other_database_import	
A/Singapore/GP1178/2009	other_database_import	
A/Singapore/GP1174/2009	other_database_import	
A/Singapore/GP1137/2009	other_database_import	
A/Singapore/ON806/2009	other_database_import	
A/Singapore/GP875/2009	other_database_import	
A/Myanmar/60/2009	other_database_import	
A/Singapore/ON2250/2009	other_database_import	
A/Singapore/SS09/2010	other_database_import	
A/Guangdong-Luohu/SWL1754/2009-egg	who_chinese_national_influenza_center	
A/Guangdong-Futian/SWL1559/2009-egg	who_chinese_national_influenza_center	
A/Guangdong-Futian/SWL1562/2009-egg	who_chinese_national_influenza_center	
A/Guangdong-Luohu/SWL1712/2009-egg	who_chinese_national_influenza_center	
A/Fujian-Gulou/SWL1549/2010-egg	who_chinese_national_influenza_center	
A/Tianjin-Hexi/SWL123/2010	who_chinese_national_influenza_center	
A/Fujian-Gulou/SWL1544/2010-egg	who_chinese_national_influenza_center	
A/Singapore/DMS92/2010	other_database_import	
A/NorthFitzroy/INS464/2010	other_database_import	
A/Gunma/293/2009	other_database_import	
A/Guangdong-Luohu/SWL1808/2009-egg	who_chinese_national_influenza_center	
A/Shanghai-Luwan/SWL143/2010	who_chinese_national_influenza_center	
A/Tochigi/2/2010	other_database_import	
A/Jiangxi-Donghu/SWL11494/2009	who_chinese_national_influenza_center	
A/Guangdong-Futian/SWL1485/2009-egg	who_chinese_national_influenza_center	
A/Fujian-Gulou/SWL11951/2009-egg	who_chinese_national_influenza_center	
A/Fujian-Gulou/SWL11875/2009-egg	who_chinese_national_influenza_center	
A/Fujian-Gulou/SWL11954/2009-egg	who_chinese_national_influenza_center	
A/Singapore/DMS69/2010	other_database_import	
A/Guangdong-Ruizhou/SWL1433/2009-egg	who_chinese_national_influenza_center	
A/Zhejiang-Xiacheng/SWL167/2010	who_chinese_national_influenza_center	
A/Guangdong-Luohu/SWL1755/2009-egg	who_chinese_national_influenza_center	
A/Guangdong-Luohu/SWL1916/2009-egg	who_chinese_national_influenza_center	
A/Guangdong-Luohu/SWL1792/2009-egg	who_chinese_national_influenza_center	
A/Sichuan-Ziliujing/SWL158/2009	who_chinese_national_influenza_center	
A/Guangdong-Luohu/SWL130/2010-egg	who_chinese_national_influenza_center	
A/Guangdong-Luohu/SWL137/2010-egg	who_chinese_national_influenza_center	
A/Singapore/GP4539/2009	other_database_import	
A/Singapore/GP220/2010	other_database_import	
A/Singapore/DMS66/2010	other_database_import	
A/Guangdong-Xinxing/Swl1621/2009	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/Guam/2/2010	who_collaborating_centre_for_reference_and_research_on_influenza	pihoa_regional_public_health_laboratory_services
A/Sydney/DD3-10/2010	other_database_import	
A/NorthernIreland/4380108/2010	other_database_import	
A/Fujian-Gulou/SWL1338/2010-egg	who_chinese_national_influenza_center	fujian_provincial_center_for_disease_control_and_prevention
A/Fujian-Gulou/SWL1338/2010	who_chinese_national_influenza_center	fujian_provincial_center_for_disease_control_and_prevention
A/Shanghai-Luwan/SWL1354/2010-egg	who_chinese_national_influenza_center	shanghai_municipal_center_for_disease_control_and_prevention
A/Shanghai-Luwan/SWL1354/2010	who_chinese_national_influenza_center	shanghai_municipal_center_for_disease_control_and_prevention
A/Zhejiang-Haishu/SWL1289/2010-egg	who_chinese_national_influenza_center	
A/Sydney/DD3-31/2010	other_database_import	
A/Singapore/GP2726/2010	other_database_import	
A/Southauckland/2/2010	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_and_research
A/Melbourne/INS472/2010	other_database_import	
A/Sydney/DD3-49/2010	other_database_import	
A/Southauckland/10/2010	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_and_research
A/Sydney/DD3-39/2010	other_database_import	
A/Sydney/DD3-34/2010	other_database_import	
A/Sydney/DD3-53/2010	other_database_import	
A/NorthFitzroy/INS465/2010	other_database_import	
A/Tula/CRIE-SIA/2011	other_database_import	
A/Volgograd/CRIE-DMV/2011	other_database_import	
A/Sydney/DD3-24/2010	other_database_import	
A/Sydney/DD3-38/2010	other_database_import	
A/Singapore/TT139/2010	other_database_import	
A/Singapore/575/2010	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
A/Brisbane/12/2010-egg	who_collaborating_centre_for_reference_and_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/DD3-54/2010	other_database_import	
A/Sydney/DD3-30/2010	other_database_import	
A/Sydney/DD3-18/2010	other_database_import	
A/Christchurch/16/2010	who_collaborating_centre_for_reference_and_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/DMS1155/2010	other_database_import	
A/Singapore/DMS1163/2011	other_database_import	
A/England/3380426/2010	other_database_import	microbiology_services_colindale,_public_health_england
A/Sydney/DD3-19/2010	other_database_import	
A/Sydney/DD3-14/2010	other_database_import	
A/Chile/87/2010	other_database_import	
A/Chile/78/2010	other_database_import	
A/Chile/71/2010	other_database_import	
A/Chile/70/2010	other_database_import	
A/Chile/61/2010	other_database_import	
A/Chile/58/2010	other_database_import	
A/Chile/37/2010	other_database_import	
A/Chile/34/2010	other_database_import	
A/Chile/29/2010	other_database_import	
A/Chile/28/2010	other_database_import	
A/Chile/23/2010	other_database_import	
A/Chile/89/2010	other_database_import	
A/Chile/106/2010	other_database_import	
A/Chile/109/2010	other_database_import	
A/India/2993/2009	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
A/Moscow/WRAIR4314T/2011	other_database_import	
A/SriLanka/20502/2010	other_database_import	
A/SriLanka/34/2011	other_database_import	
A/SriLanka/33/2011	other_database_import	
A/SriLanka/1735/2011	other_database_import	
A/SriLanka/21386/2010	other_database_import	
A/Centre/81/2011	institut_pasteur	
A/England/4880374/2010	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/England/10740658/2011	other_database_import	
A/England/WTSI1822/2011	other_database_import	
A/Shanghai-Jingan/SWL1230/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Hunan/SWLthroatswab9/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Thailand/SP10497/2011	other_database_import	
A/Hunan/SWLthroatswab2/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Fujian-Xinluo/SWL1141/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Athens/INS552/2011	other_database_import	
A/Boston/DOA53/2011	other_database_import	
A/Mexico/3752/2011	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
A/Brazil/AVS08/2011	other_database_import	
A/Brazil/AVS11/2011	other_database_import	
A/Voronezh/1/2011-egg	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
A/Singapore/DMS1224/2011	other_database_import	
A/Kenya/196/2011	usamru_k	us_army_medical_research_unit___kenya_(usamru_k),_geis_human_influenza_program
A/Moscow/WRAIR1965P/2011	other_database_import	
A/Moscow/WRAIR1966P/2011	other_database_import	
A/India/NIV29386/2010	other_database_import	
A/India/NIV30784/2010	other_database_import	
A/India/NIV34760/2010	other_database_import	
A/Indonesia/269_S51_L001/2011	university_college_london	universitas_udayana
A/Nairobi/97/2010	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Sydney/DD3-26/2010	other_database_import	
A/PaysdeLoire/299/2011	institut_pasteur	
A/Paris/1249/2011	institut_pasteur	
A/Munich/INS539/2011	other_database_import	
A/Tessenderlo/INS604/2011	other_database_import	
A/Sydney/DD3-59/2011	other_database_import	
A/Budapest/WRAIR3794T/2011	other_database_import	
A/Lyon/112/2011	other_database_import	
A/England/10820742/2010	other_database_import	
A/Usa/7M2/2011		university_of_washington
A/England/10740693/2011	other_database_import	
A/England/12240607/2010	other_database_import	
A/NorthernIreland/5180459/2010	other_database_import	
A/Warsaw/INS3_658/2011	other_database_import	
A/CzechRepublic/1/2011	other_database_import	national_institute_of_public_health
A/England/WTSI2060/2010	other_database_import	
A/Aarhus/INS612/2011	other_database_import	
A/England/5080771/2010	other_database_import	
A/Athens/INS3_641/2011	other_database_import	
A/England/10740623/2011	other_database_import	
A/Headington/INS3_650/2011	other_database_import	
A/Athens/INS554/2011	other_database_import	
A/Vladimir/IIV-35/2011	other_database_import	
A/NizhnyNovgorod/CRIE-BLM/2011	other_database_import	
A/NizhnyNovgorod/CRIE-NGV/2010	other_database_import	
A/PaysdeLoire/104/2011	institut_pasteur	
A/Paris/619/2011	institut_pasteur	
A/India/P132194/2013	other_database_import	
A/India/P1114854/2011	other_database_import	
A/India/P121939/2012	other_database_import	
A/India/P121716/2012	other_database_import	
A/India/P121717/2012	other_database_import	
A/Kijabe/16/2010	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Nairobi/25/2010	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Nairobi/72/2010	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Nairobi/24/2010	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Nairobi/80/2010	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/England/377/2010	other_database_import	microbiology_services_colindale,_public_health_england
A/Nairobi/20/2010	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Nairobi/21/2010	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Tennessee/F2014/2011	other_database_import	
A/Westmead/INS3_663/2011	other_database_import	
A/Nicaragua/AGA2-46/2011	other_database_import	
A/Nicaragua/AGA2-28/2011	other_database_import	
A/Nicaragua/AGA2-35/2011	other_database_import	
A/Nicaragua/AGA2-68/2011	other_database_import	
A/Nicaragua/AGA2-69/2011	other_database_import	
A/Lima/INS3_671/2012	other_database_import	
A/Nicaragua/AGA2-52/2011	other_database_import	
A/Nicaragua/AGA2-47/2011	other_database_import	
A/Minnesota/3/2011-egg	centers_for_disease_control_and_prevention	minnesota_department_of_health
A/Minnesota/3/2011	centers_for_disease_control_and_prevention	minnesota_department_of_health
A/Taiwan/4709/2011	other_database_import	
A/Paris/2361/2010	institut_pasteur	
A/Kentucky/9/2010	centers_for_disease_control_and_prevention	kentucky_division_of_laboratory_services
A/England/5120013/2010	other_database_import	
A/England/4940476/2010	other_database_import	microbiology_services_colindale,_public_health_england
A/England/4980055/2010	other_database_import	
A/England/142/2010	other_database_import	microbiology_services_colindale,_public_health_england
A/England/4640543/2010	other_database_import	microbiology_services_colindale,_public_health_england
A/Boston/DOA70/2011	other_database_import	
A/Headington/INS590/2011	other_database_import	
A/Cologne/INS605/2011	other_database_import	
A/Denmark/72/2011	other_database_import	
A/Tennessee/F2090/2011	other_database_import	
A/Tennessee/F2041A/2011	other_database_import	
A/England/143/2010	other_database_import	microbiology_services_colindale,_public_health_england
A/England/10740581/2010	other_database_import	
A/England/5140177/2010	other_database_import	
A/Brisbane/15/2011	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
A/Pennsylvania/7/2011	centers_for_disease_control_and_prevention	pennsylvania_department_of_health
