strain	originating_lab	submitting_lab
B/Bangladesh/5009/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Nepal/354/2016	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Nepal/498/2016	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/India/3184/2015	national_institute_of_virology	centers_for_disease_control_and_prevention
B/India/6470/2015	national_institute_of_virology	centers_for_disease_control_and_prevention
B/Iran/110767/2015	tehran_university_of_medical_sciences	crick_worldwide_influenza_centre
B/Nan/109/2016	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Nepal/FLU-NPBH-02868/2016	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/Bangladesh/8019/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/8010/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/3002/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Nepal/FLU-NPBH-03517/2016	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/Singapore/INFKK-16-0623/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Bangladesh/311005/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Tanzania/2970/2016	national_influenza_lab	centers_for_disease_control_and_prevention
B/Tanzania/2247/2016	national_influenza_lab	centers_for_disease_control_and_prevention
B/Tanzania/2938/2016	national_influenza_lab	centers_for_disease_control_and_prevention
B/Bangladesh/3017/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/1017/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Nepal/620/2016	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Dakar/3/2016	institut_pasteur_de_dakar__	crick_worldwide_influenza_centre
B/Bangladesh/990/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/3188/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/4025/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Russia/22/1995-egg	seasonal_yam	
B/Jinfang/53/1996-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shenfang/102/1996-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Nashville/3/1996		other_database_import
B/Nanchang/12/1998		other_database_import
B/Beijing/76/1998		other_database_import
B/Hanfang/383/1999-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Bangkok/293/2002	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	who_collaborating_centre_for_reference_and_research_on_influenza
B/Yamagata/K490/2001		other_database_import
B/Yamagata/K535/2001		other_database_import
B/Sichuan/317/2001		other_database_import
B/Yamagata/K542/2001		other_database_import
B/Yamagata/K515/2001		other_database_import
B/HongKong/557/2000-egg	seasonal_yam	
B/HongKong/557/2000		other_database_import
B/HongKong/542/2000-egg	seasonal_yam	
B/Singapore/3/2001	singapore_general_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Wuhan/356/2000		other_database_import
B/Taiwan/979/2002		other_database_import
B/Sydney/201/2002		other_database_import
B/Taiwan/4/2002	centers_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
B/Taiwan/1709/2002		other_database_import
B/Johannesburg/69/2001-egg	seasonal_yam	
B/Bangkok/689/2001-egg	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	who_collaborating_centre_for_reference_and_research_on_influenza
B/HongKong/293/2002		other_database_import
B/Victoria/353/2002		other_database_import
B/Victoria/142/2002		other_database_import
B/Victoria/341/2002	royal_chidrens_hospital	other_database_import
B/Waikato/33/2001	institute_of_environmental_science_and_research_(esr)	who_collaborating_centre_for_reference_and_research_on_influenza
B/Brisbane/5/2001	queensland_health_forensic_and_scientific_services_	who_collaborating_centre_for_reference_and_research_on_influenza
B/Auckland/2/2001	auckland_healthcare	who_collaborating_centre_for_reference_and_research_on_influenza
B/Argentina/132/2001		other_database_import
B/Argentina/69/2001		other_database_import
B/Moscow/16/2002-egg	seasonal_yam	
B/Victoria/108/2002		other_database_import
B/Wuhan/2/2001		other_database_import
B/UlanUde/6/2003-egg	seasonal_yam	
B/UlanUde/4/2002		other_database_import
B/Malaysia/24666/2004		other_database_import
B/Malaysia/24651/2003		other_database_import
B/Malaysia/24296/2003		other_database_import
B/Malaysia/24157/2003		other_database_import
B/Netherlands/80/2002	erasmus_medical_center	erasmus_medical_center
B/SriLanka/14583/2004	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
B/Christchurch/335/2004		other_database_import
B/Malaysia/1985/2004	institut_penyelidikan_perubatan	who_collaborating_centre_for_reference_and_research_on_influenza
B/Malaysia/53/2005	institut_penyelidikan_perubatan	who_collaborating_centre_for_reference_and_research_on_influenza
B/Malaysia/30397/2004		other_database_import
B/Georgia/9/2005		other_database_import
B/Victoria/502/2005	monash_medical_centre	other_database_import
B/Taiwan/748/2005		other_database_import
B/Indonesia/918099/2003	u.s._namru_2___indonesia	who_collaborating_centre_for_reference_and_research_on_influenza
B/Netherlands/103/2004	erasmus_medical_center	erasmus_medical_center
B/Netherlands/87/2004	erasmus_medical_center	erasmus_medical_center
B/Macau/131/2004	laboratorio_de_saude_publico	who_collaborating_centre_for_reference_and_research_on_influenza
B/Taiwan/69/2004		other_database_import
B/Taiwan/383/2005		other_database_import
B/Taiwan/70513/2005		other_database_import
B/Taiwan/90584/2005		other_database_import
B/Taiwan/716/2005		other_database_import
B/Taiwan/70864/2005		other_database_import
B/Houston/B720/2004		other_database_import
B/Wellington/16/2005		other_database_import
B/Wellington/86/2005		other_database_import
B/NewYork/1067/2004		other_database_import
B/NewYork/1066/2004		other_database_import
B/Houston/B850/2005		other_database_import
B/Houston/B787/2005		other_database_import
B/California/NHRC0006/2005		other_database_import
B/California/NHRC0005/2005		other_database_import
B/NewYork/1065/2004		other_database_import
B/Houston/B756/2005		other_database_import
B/Victoria/124/2005		other_database_import
B/MinasGerais/355/2008		other_database_import
B/MinasGerais/261/2008		other_database_import
B/NewYork/1078/2005		other_database_import
B/Colorado/13/2004-egg	seasonal_yam	
B/Newcastle/1/2005		other_database_import
B/Brisbane/104/2005		other_database_import
B/California/NHRC0003/2005		other_database_import
B/California/NHRC0002/2006		other_database_import
B/California/NHRC0007/2005		other_database_import
B/California/NHRC0001/2005		other_database_import
B/California/NHRC0004/2005		other_database_import
B/California/NHRC0002/2005		other_database_import
B/Arizona/135/2005		other_database_import
B/Sydney/3/2005	clinical_virology_unit,_cdim	who_collaborating_centre_for_reference_and_research_on_influenza
B/Taiwan/79/2006	center_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
B/Texas/NHRC0001/2005		other_database_import
B/NewYork/1080/2005		other_database_import
B/NewYork/14e/2005-egg		other_database_import
B/Christchurch/4/2005		other_database_import
B/Victoria/526/2005		other_database_import
B/Sydney/7/2005		other_database_import
B/Townsville/5/2005		other_database_import
B/NewYork/1070/2005		other_database_import
B/California/NHRC0001/2004		other_database_import
B/NewYork/1085/2005		other_database_import
B/Sydney/1/2005		other_database_import
B/NewYork/1072/2005		other_database_import
B/Missouri/NHRC0001/2005		other_database_import
B/Sydney/13/2005		other_database_import
B/Macau/394/2005	laboratorio_de_saude_publico	who_collaborating_centre_for_reference_and_research_on_influenza
B/Houston/B745/2005		other_database_import
B/Victoria/117/2005		other_database_import
B/StPetersburg/14/2006-egg		centers_for_disease_control_and_prevention
B/California/NHRC0008/2005		other_database_import
B/Wellington/9/2005-egg	institute_of_environmental_science_and_research_(esr)	who_collaborating_centre_for_reference_and_research_on_influenza
B/Macau/855/2005	laboratorio_de_saude_publico	who_collaborating_centre_for_reference_and_research_on_influenza
B/Singapore/15/2006	singapore_general_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Philippines/605/2005	research_institute_of_tropical_medicine	who_collaborating_centre_for_reference_and_research_on_influenza
B/Townsville/16/2005		other_database_import
B/Brisbane/32/2005		other_database_import
B/Townsville/11/2005		other_database_import
B/Townsville/15/2005		other_database_import
B/Christchurch/28/2005		other_database_import
B/Christchurch/278/2005		other_database_import
B/Waikato/1/2006		other_database_import
B/Paraguay/175/2006		centers_for_disease_control_and_prevention
B/RioGrandedoSul/734/2006		other_database_import
B/Illinois/UR06-0516/2007		other_database_import
B/Johannesburg/1197/2007	national_institute_for_communicable_disease	centers_for_disease_control_and_prevention
B/NewYork/11/2007		centers_for_disease_control_and_prevention
B/NewYork/11/2007-egg		centers_for_disease_control_and_prevention
B/NewYork/1132/2007		other_database_import
B/NewYork/1131/2007		other_database_import
B/NewYork/1130/2007		other_database_import
B/NewYork/1133/2007		other_database_import
B/Townsville/4/2006		other_database_import
B/Brisbane/3/2006		other_database_import
B/Townsville/2/2006		other_database_import
B/Brisbane/6/2006		other_database_import
B/Brisbane/4/2006		other_database_import
B/Brisbane/5/2006		other_database_import
B/Townsville/1/2006		other_database_import
B/Townsville/3/2006		other_database_import
B/Mississippi/UR06-0031/2007		other_database_import
B/NewYork/1123/2007		other_database_import
B/Pennsylvania/10/2007-egg		centers_for_disease_control_and_prevention
B/Christchurch/1002/2007		other_database_import
B/Wisconsin/1/2007		centers_for_disease_control_and_prevention
B/Wellington/9/2007		other_database_import
B/Christchurch/98/2007		other_database_import
B/Christchurch/42/2007		other_database_import
B/Christchurch/200/2007		other_database_import
B/Auckland/11/2007		other_database_import
B/Wellington/11/2007		other_database_import
B/Christchurch/86/2007		other_database_import
B/Brisbane/16/2007		other_database_import
B/Hawaii/2/2007		centers_for_disease_control_and_prevention
B/Christchurch/36/2007		other_database_import
B/Wellington/3/2007		other_database_import
B/Christchurch/105/2007		other_database_import
B/Christchurch/63/2007		other_database_import
B/Florida/2/2008-egg		centers_for_disease_control_and_prevention
B/Perth/11/2008	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
B/SouthCarolina/NHRC0001/2005		other_database_import
B/Thailand/55/2006	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	who_collaborating_centre_for_reference_and_research_on_influenza
B/Taiwan/91105/2005		other_database_import
B/Taiwan/3001/2006		other_database_import
B/Thailand/81/2007		centers_for_disease_control_and_prevention
B/Sydney/1/2008	clinical_virology_unit,_cdim	who_collaborating_centre_for_reference_and_research_on_influenza
B/Incheon/297/2005		other_database_import
B/Brisbane/42/2005		other_database_import
B/Taiwan/1677/2006		other_database_import
B/Gangwon/2287/2007		centers_for_disease_control_and_prevention
B/Sydney/1/2007	westmead_hospital	other_database_import
B/Argentina/622/2006		centers_for_disease_control_and_prevention
B/Catalonia/S425/2008	barcelona,_facultad_de_medicina	hospital_clinic
B/Sydney/508/2008		other_database_import
B/Tochigi/23/2008		national_institute_of_infectious_diseases_(niid)
B/Tochigi/20/2008		national_institute_of_infectious_diseases_(niid)
B/Perth/204/2008-egg	princess_margaret_hospital_for_children	who_collaborating_centre_for_reference_and_research_on_influenza
B/Sydney/35/2008		other_database_import
B/Sydney/111/2008		other_database_import
B/Sydney/45/2008		other_database_import
B/Sydney/55/2008	westmead_hospital	other_database_import
B/Sydney/59/2008	westmead_hospital	other_database_import
B/Sydney/24/2008		other_database_import
B/Sydney/8/2008	westmead_hospital	other_database_import
B/Brisbane/164/2008		other_database_import
B/Brisbane/80/2008		other_database_import
B/Yamagata/113/2008		national_institute_of_infectious_diseases_(niid)
B/Guam/7126/2008		centers_for_disease_control_and_prevention
B/Yamagata/115/2008		national_institute_of_infectious_diseases_(niid)
B/Hawaii/3/2009	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/Yamagata/118/2008		national_institute_of_infectious_diseases_(niid)
B/NewYork/1124/2007		other_database_import
B/Florida/4/2006-egg	csl_ltd	centers_for_disease_control_and_prevention
B/NewMexico/2/2007-egg		centers_for_disease_control_and_prevention
B/Massachusetts/4/2007		centers_for_disease_control_and_prevention
B/NewYork/1160/2008		other_database_import
B/CostaRica/7895/2008		centers_for_disease_control_and_prevention
B/Perth/6/2008-egg	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
B/Christchurch/99/2008		other_database_import
B/Victoria/230/2008		other_database_import
B/Valparaiso/857/2007		centers_for_disease_control_and_prevention
B/NewJersey/3/2007		centers_for_disease_control_and_prevention
B/Brisbane/17/2008	queensland_health_scientific_services	other_database_import
B/NewJersey/5/2008-egg		centers_for_disease_control_and_prevention
B/NewYork/1159/2008		other_database_import
