strain	submitting_lab	originating_lab
B/Southaustralia/5/2013	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Argentina/872/2012	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Natal/124182/2013	centers_for_disease_control_and_prevention	national_influenza_center
B/Vermont/2/2013	centers_for_disease_control_and_prevention	vermont_department_of_health_laboratory
B/Yokohama/13/2015	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/Hamamatu-C/15083/2015	national_institute_of_infectious_diseases_(niid)	hamamatsu_city_health_environment_research_center
B/Niigata/509/2015	national_institute_of_infectious_diseases_(niid)	niigata_prefectural_institute_of_public_health_and_environmental_sciences
B/Toyama/8/2015	national_institute_of_infectious_diseases_(niid)	toyama_institute_of_health
B/Kawasaki/18/2015	national_institute_of_infectious_diseases_(niid)	kawasaki_city_institute_of_public_health_
B/Kanagawa/10/2015	national_institute_of_infectious_diseases_(niid)	kanagawa_prefectural_institute_of_public_health
B/Sakai/2/2015	national_institute_of_infectious_diseases_(niid)	sakai_city_institute_of_public_health
B/Nagasaki/68/2015	national_institute_of_infectious_diseases_(niid)	nagasaki_prefectural_institute_for_environment_research_and_public_health
B/Florida/8/2013	centers_for_disease_control_and_prevention	florida_department_of_health_jacksonville
B/Uruguay/177/2013	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_publica
B/Jordan/30014/2012	crick_worldwide_influenza_centre	laboratory_directorate
B/Jordan/20440/2012	crick_worldwide_influenza_centre	laboratory_directorate
B/Brazil/2920/2014	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Acre/130605-IEC/2014	centers_for_disease_control_and_prevention	national_influenza_center
B/Brazil/1036/2013	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/PuertoMontt/81199/2013	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Massachusetts/2/2013	centers_for_disease_control_and_prevention	massachusetts_department_of_public_health
B/Stockholm/6/2014	swedish_institute_for_infectious_disease_control	
B/Nevada/9/2013	centers_for_disease_control_and_prevention	southern_nevada_public_health_lab
B/Montana/1/2014	centers_for_disease_control_and_prevention	montana_laboratory_services_bureau
B/Texas/23/2014	centers_for_disease_control_and_prevention	texas_department_of_state_health_services_laboratory_services
B/Texas/2/2013-egg	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
B/Boston/YGB_01017/2013	other_database_import	
B/Boston/YGB_01023/2013	other_database_import	
B/Colombia/4924/2015	centers_for_disease_control_and_prevention	instituto_nacional_de_salud_de_columbia
B/NewMexico/1/2014	centers_for_disease_control_and_prevention	new_mexico_department_of_health
B/NewMexico/2/2014	centers_for_disease_control_and_prevention	new_mexico_department_of_health
B/Santiago/77512/2013-egg	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Concepcion/264/2014	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/NewYork/14/2012	centers_for_disease_control_and_prevention	new_york_state_department_of_health
B/Boston/YGB_01009/2013	other_database_import	
B/Victoria/18/2012	who_collaborating_centre_for_reference_and_research_on_influenza	victorian_infectious_diseases_reference_laboratory_
B/Michigan/3/2013	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/Argentina/154/2014	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Mexico/2535/2014	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Mexico/2511/2014	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Brazil/6297/2015	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Virginia/3/2013	centers_for_disease_control_and_prevention	virginia_division_of_consolidated_laboratories
B/Texas/2/2013	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
B/Boston/YGB_01056/2013	other_database_import	
B/Pennsylvania/3/2013	centers_for_disease_control_and_prevention	pennsylvania_department_of_health
B/Sweden/1/2016	swedish_institute_for_infectious_disease_control	
B/Chiba-C/75/2014	national_institute_of_infectious_diseases_(niid)	chiba_city_institute_of_health_and_environment
B/Mexico/3141/2013	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Washington/3/2014	centers_for_disease_control_and_prevention	washington_state_public_health_laboratory
B/Stockholm/9/2015	swedish_institute_for_infectious_disease_control	
B/Catalonia/NSVH100354325/2016	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/NewZealand/442/2014	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Iasi/131732/2013	crick_worldwide_influenza_centre	cantacuzino_institute
B/California/NHRC418097/2014	other_database_import	
B/Ryazan/1/2015	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Utah/11/2015	centers_for_disease_control_and_prevention	utah_department_of_health
B/Yaroslavl/4/2015	centers_for_disease_control_and_prevention	ivanovsky_research_institute_of_virology_rams
B/Montana/1/2014-egg	centers_for_disease_control_and_prevention	montana_laboratory_services_bureau
B/Oklahoma/2/2014	centers_for_disease_control_and_prevention	oklahoma_state_department_of_health
B/Texas/22/2014	centers_for_disease_control_and_prevention	texas_department_of_state_health_services_laboratory_services
B/Oregon/1/2014	centers_for_disease_control_and_prevention	oregon_public_health_laboratory
B/Texas/21/2014	centers_for_disease_control_and_prevention	texas_department_of_state_health_services_laboratory_services
B/Taiwan/217/2016	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
B/Tokyo/EH8/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Mexico/1161/2015	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Hawaii/13/2015	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/Hawaii/10/2015	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/Hawaii/14/2015-egg	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/Hawaii/14/2015	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/Texas/1/2014	centers_for_disease_control_and_prevention	texas_department_of_state_health_services_laboratory_services
B/California/NHRC417873/2014	other_database_import	
B/Washington/3/2014-egg	centers_for_disease_control_and_prevention	washington_state_public_health_laboratory
B/Texas/34/2014	centers_for_disease_control_and_prevention	texas_department_of_state_health_services,_south_texas_laboratory
B/Osaka/11/2015	national_institute_of_infectious_diseases_(niid)	osaka_prefectural_institute_of_public_health
B/Florida/25/2015	centers_for_disease_control_and_prevention	florida_department_of_health_jacksonville
B/Wisconsin/20/2015	centers_for_disease_control_and_prevention	marshfield_clinic_research_foundation
B/Montana/1/2013	centers_for_disease_control_and_prevention	montana_laboratory_services_bureau
B/Boston/YGB_01049/2013	other_database_import	
B/Delaware/1/2013	centers_for_disease_control_and_prevention	delaware_public_health_lab
B/Mexico/2968/2014	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Uruguay/98/2015	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_publica
B/Boston/YGB_01021/2013	other_database_import	
B/Nevada/9/2014	centers_for_disease_control_and_prevention	southern_nevada_public_health_lab
B/California/2/2014	centers_for_disease_control_and_prevention	california_department_of_health_services
B/Nevada/11/2014	centers_for_disease_control_and_prevention	southern_nevada_public_health_lab
B/Texas/9/2013	centers_for_disease_control_and_prevention	texas_department_of_state_health_services_laboratory_services
B/Hawaii/24/2014	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/Hawaii/24/2014-egg	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/England/345/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Washington/58/2016	centers_for_disease_control_and_prevention	washington_state_public_health_laboratory
B/Tasmania/5/2015	who_collaborating_centre_for_reference_and_research_on_influenza	royal_hobart_hospital
B/Newcastle/7/2015	who_collaborating_centre_for_reference_and_research_on_influenza	john_hunter_hospital
B/Tasmania/2/2015	who_collaborating_centre_for_reference_and_research_on_influenza	royal_hobart_hospital
B/Missouri/10/2015	centers_for_disease_control_and_prevention	missouri_department._of_health_&_senior_services
B/Nevada/16/2015	centers_for_disease_control_and_prevention	southern_nevada_public_health_lab
B/Massachusetts/9/2015	centers_for_disease_control_and_prevention	massachusetts_department_of_public_health
B/England/361/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/54180234/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Linkoping/1/2016	swedish_institute_for_infectious_disease_control	
B/England/71/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Bahrain/1569/2015	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Connecticut/61/2015-egg	centers_for_disease_control_and_prevention	connecticut_department._of_public_health
B/Connecticut/61/2015	centers_for_disease_control_and_prevention	connecticut_department._of_public_health
B/Tasmania/30/2015	who_collaborating_centre_for_reference_and_research_on_influenza	royal_hobart_hospital
B/SriLanka/31/2015	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/Wellington/38/2015	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_&_research
B/Singapore/TT1119/2018	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Linkoping/3/2016	swedish_institute_for_infectious_disease_control	
B/Trollhattan/4/2016	swedish_institute_for_infectious_disease_control	
B/England/933/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Idaho/19/2015	centers_for_disease_control_and_prevention	state_of_idaho_bureau_of_laboratories
B/Idaho/20/2015	centers_for_disease_control_and_prevention	state_of_idaho_bureau_of_laboratories
B/Idaho/25/2015-egg	centers_for_disease_control_and_prevention	state_of_idaho_bureau_of_laboratories
B/Santiago/34852/2015-egg	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Argentina/11461/2015	centers_for_disease_control_and_prevention	cemic_university_hospital
B/Georgia/25/2015	centers_for_disease_control_and_prevention	georgia_public_health_laboratory
B/Nevada/23/2015	centers_for_disease_control_and_prevention	southern_nevada_public_health_lab
B/Idaho/22/2015	centers_for_disease_control_and_prevention	state_of_idaho_bureau_of_laboratories
B/Sapporo/2/2017	national_institute_of_infectious_diseases_(niid)	sapporo_city_institute_of_public_health
B/FrenchGuiana/8123/2015	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Idaho/21/2015-egg	centers_for_disease_control_and_prevention	state_of_idaho_bureau_of_laboratories
B/Louisiana/12/2015	centers_for_disease_control_and_prevention	louisiana_department_of_health_and_hospitals
B/Idaho/25/2015	centers_for_disease_control_and_prevention	state_of_idaho_bureau_of_laboratories
B/Shizuoka-C/17/2016	national_institute_of_infectious_diseases_(niid)	shizuoka_city_institute_of_environmental_sciences_and_public_health_
B/Yokohama/28/2015	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/Chiba/11/2015	national_institute_of_infectious_diseases_(niid)	chiba_prefectural_institute_of_public_health
B/Brisbane/69/2015	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Brisbane/46/2015-egg	centers_for_disease_control_and_prevention	queensland_health_scientific_services
B/Singapore/KK0272/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/England/70420702/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Mie/13/2017	national_institute_of_infectious_diseases_(niid)	mie_prefecture_health_and_environment_research_institute
B/Michigan/UOMMH15236/2017	university_of_michigan	university_of_michigan_clinical_microbiology_laboratory
B/Sydney/183/2015	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/Taiwan/445/2016	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
B/Taiwan/503/2016	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
B/Fukuoka-C/3/2016	national_institute_of_infectious_diseases_(niid)	fukuoka_city_institute_for_hygiene_and_the_environment
B/Darwin/109/2017	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Darwin/130/2017	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Taiwan/419/2016	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
B/Taiwan/6047/2016	taiwan_cdc	centers_for_disease_control
B/Taiwan/605/2016	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
B/Taiwan/361/2015	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
B/Sydney/3/2016	who_collaborating_centre_for_reference_and_research_on_influenza	westmead_hospital
B/Taiwan/362/2015	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
B/Taiwan/6071/2016	taiwan_cdc	centers_for_disease_control
B/England/872/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/472/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/943/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Stockholm/6/2016	swedish_institute_for_infectious_disease_control	
B/HongKong/1835/2015	centers_for_disease_control_and_prevention	government_virus_unit
B/Taiwan/65/2017	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
B/Brisbane/46/2017	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Lao/F221/2015	national_institute_of_infectious_diseases_(niid)	ministry_of_health_laos
B/Fukushima/16/2018	national_institute_of_infectious_diseases_(niid)	fukushima_prefectural_institute_of_public_health
B/Kanagawa/80/2016	national_institute_of_infectious_diseases_(niid)	kanagawa_prefectural_institute_of_public_health
B/Oita/8/2017	national_institute_of_infectious_diseases_(niid)	oita_prefectural_institute_of_health_and_environment
B/HongKong/1545/2016	centers_for_disease_control_and_prevention	government_virus_unit
B/Okinawa/16T022/2017	niigata_university	niigata_university
B/England/61140188/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Fukushima/67/2016	national_institute_of_infectious_diseases_(niid)	fukushima_prefectural_institute_of_public_health
B/Gifu/2/2018	national_institute_of_infectious_diseases_(niid)	gifu_prefectural_institute_of_health_and_environmental_sciences
B/Gifu/18/2018	national_institute_of_infectious_diseases_(niid)	gifu_prefectural_institute_of_health_and_environmental_sciences
B/Kochi/106/2017	national_institute_of_infectious_diseases_(niid)	kochi_public_health_and_sanitation_institute_
B/Kochi/110/2017	national_institute_of_infectious_diseases_(niid)	kochi_public_health_and_sanitation_institute_
B/Singapore/KK0171/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Saitama/23/2016	national_institute_of_infectious_diseases_(niid)	saitama_institute_of_public_health
B/Yokohama/31/2016	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/Gunma/5/2015	national_institute_of_infectious_diseases_(niid)	gunma_prefectural_institute_of_public_health_and_environmental_sciences
B/Gunma/7/2015	national_institute_of_infectious_diseases_(niid)	gunma_prefectural_institute_of_public_health_and_environmental_sciences
B/Saitama-C/5/2015	national_institute_of_infectious_diseases_(niid)	saitama_city_institute_of_health__science_and_research
B/Brisbane/1/2016	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Saga/187/2016	national_institute_of_infectious_diseases_(niid)	saga_prefectural_institute_of_public_health_and_pharmaceutical_research
B/Sweden/60/2018	public_health_agency_of_sweden	
B/Lao/F4347/2016	national_institute_of_infectious_diseases_(niid)	national_center_for_laboratory_and_epidemiology
B/Hyogo/1058/2016	national_institute_of_infectious_diseases_(niid)	hyogo_prefectural_institute_of_public_health_and_consumer_sciences
B/Stockholm/10/2017	public_health_agency_of_sweden	
B/Kanagawa/IC37/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/IC41/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/IC12/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/SouthAustralia/1015/2015	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Yokohama/1/2016	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/England/799/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Niigata/280/2016	national_institute_of_infectious_diseases_(niid)	niigata_prefectural_institute_of_public_health_and_environmental_sciences
B/Sendai/13/2015	national_institute_of_infectious_diseases_(niid)	sendai_city_institute_of_public_health
B/Tokyo/15724/2016	national_institute_of_infectious_diseases_(niid)	tokyo_metropolitan_institute_of_public_health
B/Lao/F374/2015	national_institute_of_infectious_diseases_(niid)	ministry_of_health_laos
B/Wakayama-C/2/2016	national_institute_of_infectious_diseases_(niid)	wakayama_city_institute_of_public_health
B/England/18/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Singapore/TT0476/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/GP0756/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Osaka/19/2016	national_institute_of_infectious_diseases_(niid)	osaka_prefectural_institute_of_public_health
B/England/61160171/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/62480186/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Taiwan/308/2016	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
B/Tokyo/15387/2015	national_institute_of_infectious_diseases_(niid)	tokyo_metropolitan_institute_of_public_health
B/Yokohama/13/2016	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/Sendai/6/2016	national_institute_of_infectious_diseases_(niid)	sendai_city_institute_of_public_health
B/England/798/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Taiwan/697/2016	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
B/Gangwon/1116/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_health
B/Taiwan/63/2017	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
B/Kanagawa/IC1644/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/IC1639/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Hyogo/3233/2017	national_institute_of_infectious_diseases_(niid)	hyogo_prefectural_institute_of_public_health_and_consumer_sciences
B/Ishikawa/67/2017	national_institute_of_infectious_diseases_(niid)	ishikawa_prefectural_institute_of_public_health_and_environmental_science
B/Kanagawa/AC1635/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Sweden/23/2016	swedish_institute_for_infectious_disease_control	
B/Netherlands/2423/2017	national_institute_for_public_health_and_the_environment_(rivm)	national_institute_for_public_health_and_the_environment_(rivm)
B/SouthAustralia/7/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Stockholm/13/2016	swedish_institute_for_infectious_disease_control	
B/Linkoping/4/2017	public_health_agency_of_sweden	public_health_agency_of_sweden
B/England/2/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Wellington/2/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_and_research
B/Hyogo/1046/2015	national_institute_of_infectious_diseases_(niid)	hyogo_prefectural_institute_of_public_health_and_consumer_sciences
B/Fukui/20/2018	national_institute_of_infectious_diseases_(niid)	fukui_prefectural_institute_of_public_health
B/Brisbane/3/2017	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Tottori/7/2017	national_institute_of_infectious_diseases_(niid)	tottori_prefectural_institute_of_public_health_and_environmental_science
B/Bahrain/8/2017	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/NewZealand/1230/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Oman/1961/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/Sweden/5/2017	public_health_agency_of_sweden	
B/Kawasaki/79/2017	national_institute_of_infectious_diseases_(niid)	kawasaki_city_institute_of_public_health_
B/Idaho/6/2018	centers_for_disease_control_and_prevention	state_of_idaho_bureau_of_laboratories
B/Brisbane/11/2018	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Arizona/38/2017	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Arizona/6/2018	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Uruguay/383/2017	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_pública_(dlsp)
B/Uruguay/511/2017	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_pública_(dlsp)
B/Bolivia/1122/2017	centers_for_disease_control_and_prevention	cenetrop
B/Bolivia/1281/2017	centers_for_disease_control_and_prevention	cenetrop
B/England/731/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Yokohama/22/2016	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/England/758/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Singapore/GP0531/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Hamamatu-C/179/2016	national_institute_of_infectious_diseases_(niid)	hamamatsu_city_health_environment_research_center
B/England/21/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/476/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/944/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/752/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/851/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/61400357/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/61060019/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Singapore/EN0958/2017-egg	centers_for_disease_control_and_prevention	ministry_of_health,_singapore
B/Singapore/EN0958/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Kanagawa/AC36/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kentucky/25/2015	centers_for_disease_control_and_prevention	kentucky_division_of_laboratory_services
B/Taiwan/150/2016	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
B/Ehime/25/2016	national_institute_of_infectious_diseases_(niid)	ehime_prefecture_institute_of_public_health_and_environmental_science
B/Aichi/152/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Darwin/6/2018	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Lao/F0107/2017	national_institute_of_infectious_diseases_(niid)	national_center_for_laboratory_and_epidemiology
B/Sundsvall/1/2017	swedish_institute_for_infectious_disease_control	
B/Sendai/4/2017	national_institute_of_infectious_diseases_(niid)	sendai_city_institute_of_public_health
B/Perth/67/2017	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Toyama/5/2018	national_institute_of_infectious_diseases_(niid)	toyama_institute_of_health
B/Aichi/109/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Lakes/2/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_&_research
B/Lakes/1/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_&_research
B/Osaka/65/2018	national_institute_of_infectious_diseases_(niid)	osaka_prefectural_institute_of_public_health
B/Myanmar/18M348/2018	national_institute_of_infectious_diseases_(niid)	national_health_laboratory
B/HongKong/1410/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/Singapore/KK1479/2018	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/KK1692/2018	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Brisbane/46/2015	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Sweden/3/2016	swedish_institute_for_infectious_disease_control	
B/Christchurch/503/2015	who_collaborating_centre_for_reference_and_research_on_influenza	canterbury_health_services
B/Kanagawa/AC26/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/England/65/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Yokohama/86/2018	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
A/Kanagawa/AC1738/2018	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Sweden/1/2017	swedish_institute_for_infectious_disease_control	
B/Toyama/36/2015	national_institute_of_infectious_diseases_(niid)	toyama_institute_of_health
B/Shizuoka/48/2017	national_institute_of_infectious_diseases_(niid)	shizuoka_institute_of_environment_and_hygiene
B/NewCaledonia/118/2015	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/Stockholm/6/2017	public_health_agency_of_sweden	
B/NewCaledonia/112/2015	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/Cambodia/35906/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institute_pasteur_du_cambodia
B/Sagamihara/30/2017	national_institute_of_infectious_diseases_(niid)	sagamihara_city_laboratory_of_public_health
B/Kanagawa/AC1637/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Yokohama/2/2017	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/Niigata/28/2017	national_institute_of_infectious_diseases_(niid)	niigata_prefectural_institute_of_public_health_and_environmental_sciences
B/Kawasaki/90/2016	national_institute_of_infectious_diseases_(niid)	kawasaki_city_institute_of_public_health_
B/Kanagawa/IC1643/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Miyagi/3/2017	national_institute_of_infectious_diseases_(niid)	miyagi_prefectural_institute_of_public_health_and_environment
B/England/473/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/NewCaledonia/26/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/27/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/11/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/13/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/Mie/13/2015	national_institute_of_infectious_diseases_(niid)	mie_prefecture_health_and_environment_research_institute
B/Nagasaki/635/2018-egg	ns	seasonal_vic
B/Nagasaki/635/2018	national_institute_of_infectious_diseases_(niid)	nagasaki_prefectural_institute_for_environment_research_and_public_health
B/Brisbane/27/2016	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Newcastle/11/2016	who_collaborating_centre_for_reference_and_research_on_influenza	john_hunter_hospital
B/Wakayama/96/2017	national_institute_of_infectious_diseases_(niid)	wakayama_prefectural_research_center_of_environment_and_public_health
B/Kanagawa/5/2018	national_institute_of_infectious_diseases_(niid)	kanagawa_prefectural_institute_of_public_health
B/Wakayama-C/41/2018	national_institute_of_infectious_diseases_(niid)	wakayama_city_institute_of_public_health
B/Paris/1359/2017	institut_pasteur	
B/Sydney/82/2017	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/Aichi/85/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Nagano/2175/2018	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/Aichi/68/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
