strain	submitting_lab	originating_lab
B/NewJersey/11/2016	centers_for_disease_control_and_prevention	new_jersey_department_of_health_&_senior_services
B/Mexico/2209/2017	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Hawaii/24/2016	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/Singapore/GP1796/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
B/England/915/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Jiangsu-Guangling/1589/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Jinping/1353/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tauranga/1/2016	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_&_research
B/Saitama/109/2016	national_institute_of_infectious_diseases_(niid)	saitama_institute_of_public_health
B/Aichi/151/2016	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Hiroshima/25/2016	national_institute_of_infectious_diseases_(niid)	center_for_public_health_and_environment,_hiroshima_prefectural_technology_research_institute
B/Gunma/15G090/2016	niigata_university	niigata_university
B/Ibaraki/43/2016	national_institute_of_infectious_diseases_(niid)	ibaraki_prefectural_institute_of_public_health
B/Kanagawa/IC17/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/ZC2/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Saitama/1/2016	national_institute_of_infectious_diseases_(niid)	saitama_institute_of_public_health
B/Kanagawa/2/2016	national_institute_of_infectious_diseases_(niid)	kanagawa_prefectural_institute_of_public_health
B/Wakayama-C/2/2016	national_institute_of_infectious_diseases_(niid)	wakayama_city_institute_of_public_health
B/Ehime/25/2016	national_institute_of_infectious_diseases_(niid)	ehime_prefecture_institute_of_public_health_and_environmental_science
B/Kanagawa/IC27/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Tokyo/EH21/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Miyagi/8/2016	national_institute_of_infectious_diseases_(niid)	miyagi_prefectural_institute_of_public_health_and_environment
B/Kanagawa/IC15/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Hyogo/1100/2016	national_institute_of_infectious_diseases_(niid)	hyogo_prefectural_institute_of_public_health_and_consumer_sciences
B/Yamaguchi/20/2016	national_institute_of_infectious_diseases_(niid)	yamaguchi_prefectural_institute_of_public_health_and_environment
B/Gifu-C/56/2016	national_institute_of_infectious_diseases_(niid)	gifu_municipal_institute_of_public_health
B/Kanagawa/IC33/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Singapore/KK1070/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Ishikawa/20/2016	national_institute_of_infectious_diseases_(niid)	ishikawa_prefectural_institute_of_public_health_and_environmental_science
B/Kanagawa/AC4/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Saitama-C/6/2016	national_institute_of_infectious_diseases_(niid)	saitama_city_institute_of_health__science_and_research
B/Kanagawa/IC31/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Niigata-C/3/2016	national_institute_of_infectious_diseases_(niid)	niigata_city_institute_of_public_health_and_environment
B/Kanagawa/24/2016	national_institute_of_infectious_diseases_(niid)	kanagawa_prefectural_institute_of_public_health
B/Kanagawa/IC40/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Akita/3/2016	national_institute_of_infectious_diseases_(niid)	akita_research_center_for_public_health_and_environment
B/Kanagawa/AC3/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Yokohama/13/2016	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/Tokyo/15724/2016	national_institute_of_infectious_diseases_(niid)	tokyo_metropolitan_institute_of_public_health
B/Tochigi/16203/2016	national_institute_of_infectious_diseases_(niid)	tochigi_prefectural_institute_of_public_health_and_environmental_science
B/Tokyo/16088/2016	national_institute_of_infectious_diseases_(niid)	tokyo_metropolitan_institute_of_public_health
B/Tokyo/EH2/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/IC11/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Yokohama/31/2016	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/Wakayama/5/2016	national_institute_of_infectious_diseases_(niid)	wakayama_prefectural_research_center_of_environment_and_public_health
B/Kanagawa/IC32/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Chiba-C/36/2016	national_institute_of_infectious_diseases_(niid)	chiba_city_institute_of_health_and_environment
B/Yamagata/24/2016	national_institute_of_infectious_diseases_(niid)	yamagata_prefectural_institute_of_public_health
B/Kanagawa/ZC12/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/IC7/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/AC36/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Toyama/71/2016	national_institute_of_infectious_diseases_(niid)	toyama_institute_of_health
B/Yamagata/191/2016	national_institute_of_infectious_diseases_(niid)	yamagata_prefectural_institute_of_public_health
B/Cameroon/9434/2016	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/FrenchGuiana/8123/2015	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Guangdong-Duanzhou/1386/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jordan/30159/2016	crick_worldwide_influenza_centre	laboratory_directorate
B/Brisbane/185/2015	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Philippines/12/2016	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/England/734/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/HongKong/201/2017	crick_worldwide_influenza_centre	government_virus_unit
B/Norway/3574/2017	crick_worldwide_influenza_centre	molde_hospital,_laboratory_for_medical_microbiology
B/Norway/416/2018	crick_worldwide_influenza_centre	who_national_influenza_centre
B/Perth/11/2017	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Brisbane/23/2018	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/TimorLeste/31/2018	who_collaborating_centre_for_reference_and_research_on_influenza	laboratório_nacional_da_saúde
B/Darwin/130/2017	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Darwin/109/2017-egg	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Darwin/109/2017	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Darwin/108/2017	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Gifu/60/2017	national_institute_of_infectious_diseases_(niid)	gifu_prefectural_institute_of_health_and_environmental_sciences
B/Fujian-Tongan/162/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/740/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/726/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/6861/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/728/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/1111/2017	crick_worldwide_influenza_centre	government_virus_unit
B/Malaysia/RP3302/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Hunan-Yuhua/11919/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shenzhen/2018-28601/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Heshan/1194/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Zhejiang-Xiacheng/1233/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Songjiang/1173/2017	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Jiangsu-Liangxi/1933/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Songjiang/1173/2017-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Shanghai-Chongming/1638/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Putuo/1407/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Zhejiang-Xiacheng/1233/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Gaoyou/1585/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Changning/39/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Baoshan/1864/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Changning/1405/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Anhui-Huashan/1275/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Anhui-Dangtu/1136/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Shashi/1244/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Qingyang/11469/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Qinhuai/1710/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Baoshan/1441/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Baoshan/1864/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Zhejiang-Dinghai/1466/2016	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/India/5275/2016	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Netherlands/3680/2016	erasmus_medical_center	erasmus_medical_center
B/Kyrgyzstan/136/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Victoria/579/2017	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Alberta/RV1691/2018	public_health_agency_of_canada_(phac)	provincial_laboratory_of_public_health_for_southern_alberta
B/SouthAustralia/37/2016	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/California/87/2016	centers_for_disease_control_and_prevention	california_department_of_health_services
B/Kentucky/9/2017	other_database_import	kentucky_division_of_laboratory_services
B/Texas/161/2016	centers_for_disease_control_and_prevention	texas_department_of_state_health_services_laboratory_services
B/India/4678/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Bahrain/920/2016	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/England/806/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Norway/1167/2017	crick_worldwide_influenza_centre	who_national_influenza_centre
B/Kanagawa/IC1647/2017-egg	ha	seasonal_vic
B/Kanagawa/IC1647/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Nepal/FLU-NPBH-03104/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Nepal/FLU-NPBH-03153/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Nepal/FLU-NPBH-03515/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Nepal/FLU-NPBH-03269/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Nepal/FLU-NPBH-03084/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Nepal/FLU-NPBH-03186/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Sydney/32/2017	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/Sydney/82/2017	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/Kyrgyzstan/65/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Kyrgyzstan/467/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Tunisia/1978/2017	crick_worldwide_influenza_centre	national_influenza_centre_tunis,_unit_virology,_microbiology_laboratory,_charles_nicolle's_hospital
B/Tunisia/2205/2017	crick_worldwide_influenza_centre	national_influenza_centre_tunis,_unit_virology,_microbiology_laboratory,_charles_nicolle's_hospital
B/Tunisia/370/2017	crick_worldwide_influenza_centre	national_influenza_centre_tunis,_unit_virology,_microbiology_laboratory,_charles_nicolle's_hospital
B/Afghanistan/4615/2016	centers_for_disease_control_and_prevention	national_public_health_laboratory
B/Maldives/133/2017	centers_for_disease_control_and_prevention	ministry_of_health
B/RhodeIsland/2/2017	centers_for_disease_control_and_prevention	rhode_island_department_of_health
B/Connecticut/10/2017	centers_for_disease_control_and_prevention	connecticut_department._of_public_health
B/Kyrgyzstan/115/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Kyrgyzstan/760/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/England/70420702/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/3/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Ontario/RV0905/2017	public_health_agency_of_canada_(phac)	ontario_agency_for_health_protection_and_promotion_(oahpp)
B/Tasmania/1000/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Bangladesh/3007/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Sydney/16/2018	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/Tunisia/627/2017	crick_worldwide_influenza_centre	national_influenza_centre_tunis,_unit_virology,_microbiology_laboratory,_charles_nicolle's_hospital
B/Nepal/FLU-NPBH-03377/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Perth/62/2017	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Bangladesh/1269/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/1302/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Paris/1359/2017	institut_pasteur	
B/Dakar/15/2017	crick_worldwide_influenza_centre	institut_pasteur_de_dakar__
B/Sydney/8/2017	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/Lebanon/870/2017	crick_worldwide_influenza_centre	rafic_hariri_university_hospital_4th_floor_dna/research_lab
B/India/3658/2016	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Darwin/16/2016	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Brisbane/3/2017	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/NewZealand/1230/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Bangladesh/31266/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Tottori/7/2017	national_institute_of_infectious_diseases_(niid)	tottori_prefectural_institute_of_public_health_and_environmental_science
B/Bangladesh/1312/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Oman/1961/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/Philippines/13/2017	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Fukui/4/2018	national_institute_of_infectious_diseases_(niid)	fukui_prefectural_institute_of_public_health
B/Fukui/9/2018	national_institute_of_infectious_diseases_(niid)	fukui_prefectural_institute_of_public_health
B/Fukui/20/2018	national_institute_of_infectious_diseases_(niid)	fukui_prefectural_institute_of_public_health
B/India/9051/2016	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Oman/111/2017	crick_worldwide_influenza_centre	central_public_health_laboratory,_ministry_of_health
B/Maldives/1245/2017	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/1291/2017	centers_for_disease_control_and_prevention	ministry_of_health
B/Taranaki/1/2016	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_&_research
B/NewZealand/2386/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Quebec/RV1948/2017	public_health_agency_of_canada_(phac)	
B/Iowa/11/2017	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
B/Peru/3118/2018	centers_for_disease_control_and_prevention	us_namru_6
B/Arizona/24/2018	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Mexico/1258/2018	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Tamaulipas/InDRE1781/2018	instituto_de_diagn?stico_y_referencia_epidemiologicos_(indre)	instituto_de_diagnostico_y_referencia_epidemiologicos
B/Arizona/31/2017	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/NewCaledonia/7/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/Peru/17/2017	centers_for_disease_control_and_prevention	us_namru_6
B/Arizona/59/2017	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Saskatchewan/RV1509/2017	public_health_agency_of_canada_(phac)	
B/Saskatchewan/RV2124/2017	public_health_agency_of_canada_(phac)	
B/Saskatchewan/RV2120/2017	public_health_agency_of_canada_(phac)	
B/California/67/2017	centers_for_disease_control_and_prevention	california_department_of_health_services
B/Arizona/38/2017	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Mexico/2257/2017	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Panama/322520/2017	centers_for_disease_control_and_prevention	instituto_conmemorativo_gorgas_de_estudios_de_la_salud
B/Uruguay/511/2017	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_pública_(dlsp)
B/Bolivia/1122/2017	centers_for_disease_control_and_prevention	cenetrop
B/Rancagua/90687/2017	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile_
B/Uruguay/379/2017	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_pública_(dlsp)
B/Sweden/5/2017	public_health_agency_of_sweden	
B/Bolivia/1256/2017	centers_for_disease_control_and_prevention	cenetrop
B/Bolivia/1281/2017	centers_for_disease_control_and_prevention	cenetrop
B/Uruguay/383/2017	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_pública_(dlsp)
B/Uruguay/138/2017	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_pública_(dlsp)
B/Uruguay/137/2017	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_pública_(dlsp)
B/Texas/76/2017	centers_for_disease_control_and_prevention	dallas_county_health_and_human_services
B/Saskatchewan/RV3119/2018	public_health_agency_of_canada_(phac)	
B/Texas/15/2018	centers_for_disease_control_and_prevention	san_antonio_metropolitan_health
B/Idaho/6/2018	centers_for_disease_control_and_prevention	state_of_idaho_bureau_of_laboratories
B/Maryland/46/2017	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Kawasaki/79/2017	national_institute_of_infectious_diseases_(niid)	kawasaki_city_institute_of_public_health_
B/Mexico/869/2018	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Shanghai-Songjiang/1151/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Brisbane/11/2018	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/California/65/2017	centers_for_disease_control_and_prevention	california_department_of_health_services
B/California/64/2017	centers_for_disease_control_and_prevention	california_department_of_health_services
B/Newcastle/4/2017	who_collaborating_centre_for_reference_and_research_on_influenza	john_hunter_hospital
B/Sendai/4/2017	national_institute_of_infectious_diseases_(niid)	sendai_city_institute_of_public_health
B/Saitama-C/19/2017	national_institute_of_infectious_diseases_(niid)	saitama_city_institute_of_health__science_and_research
B/Niigata/173/2018	national_institute_of_infectious_diseases_(niid)	niigata_prefectural_institute_of_public_health_and_environmental_sciences
B/Shizuoka/63/2017	centers_for_disease_control_and_prevention	shizuoka_institute_of_environment_and_hygiene
B/Niigata-C/1/2018	national_institute_of_infectious_diseases_(niid)	niigata_city_institute_of_public_health_and_environment
B/Niigata/1066/2017	national_institute_of_infectious_diseases_(niid)	niigata_prefectural_institute_of_public_health_and_environmental_sciences
A/Kanagawa/AC1738/2018	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Yokohama/86/2018	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/Kanagawa/AC1738/2018	centers_for_disease_control_and_prevention	national_institute_of_infectious_diseases_(niid)
B/Nagano/2778/2017	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/Nagano/2175/2018	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/Nagano/2766/2017	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/Nagano/2059/2018	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/Nagano/2774/2017	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/Nagano/2131/2018	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/Nagano/2102/2018	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/Aichi/152/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Aichi/56/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Fukushima/16/2018	national_institute_of_infectious_diseases_(niid)	fukushima_prefectural_institute_of_public_health
B/Kagawa/18059/2018	national_institute_of_infectious_diseases_(niid)	kagawa_prefectural_research_institute_for_environmental_sciences_and_public_health
B/Toyama/5/2018	national_institute_of_infectious_diseases_(niid)	toyama_institute_of_health
B/Hyogo/1196/2018	national_institute_of_infectious_diseases_(niid)	hyogo_prefectural_institute_of_public_health_and_consumer_sciences
B/Saitama/220/2017	national_institute_of_infectious_diseases_(niid)	saitama_institute_of_public_health
B/Wakayama-C/41/2018	national_institute_of_infectious_diseases_(niid)	wakayama_city_institute_of_public_health
B/Yamaguchi/15/2018	national_institute_of_infectious_diseases_(niid)	yamaguchi_prefectural_institute_of_public_health_and_environment
B/Tokushima/5/2018	national_institute_of_infectious_diseases_(niid)	tokushima_prefectural_centre_for_public_health_and_environmental_sciences
B/Kanagawa/5/2018	national_institute_of_infectious_diseases_(niid)	kanagawa_prefectural_institute_of_public_health
B/Aichi/85/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Aichi/109/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Shizuoka/17FS041/2017	niigata_university	niigata_university
B/Yamanashi/18055/2018	national_institute_of_infectious_diseases_(niid)	yamanashi_institute_for_public_health
B/Kagawa/17656/2017	national_institute_of_infectious_diseases_(niid)	kagawa_prefectural_research_institute_for_environmental_sciences_and_public_health
B/Yamagata/105/2018	national_institute_of_infectious_diseases_(niid)	yamagata_prefectural_institute_of_public_health
B/Singapore/KK0171/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Oman/81/2017	crick_worldwide_influenza_centre	central_public_health_laboratory,_ministry_of_health
B/SouthAustralia/20/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Bayern/20/2017	robert_koch_institute	
B/Georgia/22/2016	other_database_import	georgia_public_health_laboratory
B/Yokohama/109/2016	centers_for_disease_control_and_prevention	yokohama_city_institute_of_public_health.
B/Yamagata/203/2016	national_institute_of_infectious_diseases_(niid)	yamagata_prefectural_institute_of_public_health
B/Nepal/FLU-NPBH-03121/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Oman/1144/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/Nizwa/421/2017	central_public_health_laboratory_oman	nizwa_hospital
B/Buzau/210450/2017	crick_worldwide_influenza_centre	cantacuzino_institute
B/Olt/210799/2017	crick_worldwide_influenza_centre	cantacuzino_institute
B/Athens/1280/2017	hellenic_pasteur_institute	hellenic_pasteur_institute
B/England/54/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Guangdong-Chikan/1337/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Chikan/1504/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shenzhen/2018-22500/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shenzhen/2018-22509/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shenzhen/2018-28135/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shenzhen/2018-22513/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shenzhen/2018-22511/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shenzhen/2018-22514/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Ontario/RV1798/2017	public_health_agency_of_canada_(phac)	ontario_agency_for_health_protection_and_promotion_(oahpp)
B/India/2456/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/HongKong/1320/2018	crick_worldwide_influenza_centre	government_virus_unit
B/Oman/3311/2018	crick_worldwide_influenza_centre	central_public_health_laboratory,_ministry_of_health
B/Oman/5030/2018	crick_worldwide_influenza_centre	central_public_health_laboratory,_ministry_of_health
B/India/2250/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Aichi/68/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Tokyo/17797/2018	national_institute_of_infectious_diseases_(niid)	tokyo_metropolitan_institute_of_public_health
B/Bahrain/323/2018	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Oman/5112/2018	crick_worldwide_influenza_centre	central_public_health_laboratory,_ministry_of_health
B/Oman/6001/2018	crick_worldwide_influenza_centre	central_public_health_laboratory,_ministry_of_health
B/Oman/2132/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/Maryland/31/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/29/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/27/2018-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/27/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/28/2018-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/28/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/29/2018-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Kuwait/8938/2018	centers_for_disease_control_and_prevention	public_health_laboratory,_virology_unit
B/Kuwait/8794/2018	centers_for_disease_control_and_prevention	public_health_laboratory,_virology_unit
