strain	originating_lab	submitting_lab
A/Iraq/8531/2009-egg	u.s._air_force_school_of_aerospace_medicine	centers_for_disease_control_and_prevention
A/Tennessee/F1052A/2010		other_database_import
A/Bahrain/N11661/2009		other_database_import
A/Djibouti/N11092/2009		other_database_import
A/NizhnyNovgorod/CRIE-KDAn/2009		other_database_import
A/Moscow/CRIE-TRV/2009		other_database_import
A/Ontario/RV2967/2009		other_database_import
A/Ontario/RV3226/2009-egg	national_microbiology_laboratory,_health_canada	centers_for_disease_control_and_prevention
A/Ontario/RV3226/2009	national_microbiology_laboratory,_health_canada	centers_for_disease_control_and_prevention
A/Nagasaki/HA-32/2009		other_database_import
A/Nagasaki/HA-27/2009		other_database_import
A/Nagasaki/HA-24/2009		other_database_import
A/Nagasaki/HA-13/2009		other_database_import
A/Nagasaki/HA-42/2009		other_database_import
A/Nagasaki/HA-36/2009		other_database_import
A/Shanghai/SWL4/2009-egg		who_chinese_national_influenza_center
A/Guangdong/5/2009		other_database_import
A/Austria/272/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Guangxi-Longan/SWL111/2010		who_chinese_national_influenza_center
A/Wisconsin/629-D00346/2009		other_database_import
A/Dnipropetrovsk/274/2009	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	national_institute_for_medical_research
A/Netherlands/2822/2009		other_database_import
A/Hubei-Wuchang/SWL13/2010-egg		who_chinese_national_influenza_center
A/Tanzania/233/2010	national_influenza_lab	centers_for_disease_control_and_prevention
A/Singapore/ON129/2009		other_database_import
A/Wisconsin/629-D02329/2009		other_database_import
A/Russia/12/2009-egg		other_database_import
A/Vologda/3/2010-egg	seasonal_h1n1pdm	ha
A/Magadan/2/2009		other_database_import
A/StPetersburg/182/2010-egg	seasonal_h1n1pdm	ha
A/StPetersburg/RII48/2009-egg		other_database_import
A/StPetersburg/RII82/2009-egg		other_database_import
A/NizhnyNovgorod/RII1/2009-egg		other_database_import
A/Ukraine/199/2010	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	centers_for_disease_control_and_prevention
A/Russia/74/2009-egg		other_database_import
A/Russia/19/2009-egg		other_database_import
A/Voronezh/RII1/2009-egg		other_database_import
A/Ankara/WRAIR1435T/2009		other_database_import
A/Odense/INS309/2009		other_database_import
A/Stavropol/CRIE-BLV/2009		other_database_import
A/Moscow/CRIE-BGI/2009		other_database_import
A/Orel/CRIE-AAP/2009		other_database_import
A/Ivanovo/CRIE-AIV/2009		other_database_import
A/NizhnyNovgorod/RII2/2009-egg		other_database_import
A/Russia/165/2009-egg		other_database_import
A/Texas/JMS414/2009		other_database_import
A/Belarus/94/2009-egg	laboratory_of_influenza_and_ili_	national_institute_for_medical_research
A/Bulgaria/35/2010-egg	national_centre_of_infectious_and_	national_institute_for_medical_research
A/StPetersburg/RII35/2009-egg		other_database_import
A/Moldova/G-140/2009	national_centre_for_preventive_medicine	national_institute_for_medical_research
A/Slovakia/1634/2010	national_public_health_institute_of_slovakia	national_institute_for_medical_research
A/Ostrava/221/2010-egg	seasonal_h1n1pdm	ha
A/Austria/155/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/154/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Bamako/WR2361N/2009		other_database_import
A/Austria/152/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/147/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/153/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/157/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/146/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/145/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Finland/727/2010		other_database_import
A/Austria/156/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Nagasaki/HA-50/2009		other_database_import
A/Sendai/TU430/2009		other_database_import
A/Sendai/TU445/2009		other_database_import
A/Sendai/TU527/2009		other_database_import
A/Sendai/TU462/2009		other_database_import
A/Sendai/TU450/2009		other_database_import
A/Hiroshima/316/2009		national_institute_of_infectious_diseases_(niid)
A/Guam/NHRC0028/2009		other_database_import
A/Guam/2119/2009	pihoa_regional_public_health_laboratory_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Nagasaki/HA-10-2/2010		other_database_import
A/Nagasaki/HA-10-30/2010		other_database_import
A/Kumamoto/4/2010	kumamoto_prefectural_institute_of_public_health_and_environmental_science	national_institute_of_infectious_diseases_(niid)
A/Sendai/TU406/2009		other_database_import
A/Arvaikheer/8802/2009		national_institute_of_infectious_diseases_(niid)
A/Nagasaki/HA-10-1/2010		other_database_import
A/Gunma/172/2009		national_institute_of_infectious_diseases_(niid)
A/Dundgovi/381/2010	national_center_for_communicable_diseases	national_centre_for_disease_control_(ncdc)
A/Okayama/1/2010	okayama_prefectural_institute_for_environmental_science_and_public_health	national_institute_of_infectious_diseases_(niid)
A/Ulaanbaatar/5974/2009	national_center_for_communicable_diseases	centers_for_disease_control_and_prevention
A/Ulaanbaatar/6525/2009		other_database_import
A/Omnogovi/9586/2009	national_center_for_communicable_diseases	other_database_import
A/Nagasaki/HA-10-12/2010		other_database_import
A/Volyn/226/2009	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	national_institute_for_medical_research
A/Sachsen-Anhalt/144/2009	landesamt_fuer_verbraucherschutz_sachsen_anhalt	robert_koch_institute
A/Italy/129/2009		other_database_import
A/Hiroshima/239/2009		national_institute_of_infectious_diseases_(niid)
A/Murmansk/CRIE-SLV/2009		other_database_import
A/Ivanovo/CRIE-RNA/2009		other_database_import
A/Russia/190/2009-egg		other_database_import
A/Tver/IIV-183/2009-egg	seasonal_h1n1pdm	ha
A/Cherkasy/332/2009-egg	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	national_institute_for_medical_research
A/Cherkasy/321/2009-egg	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	national_institute_for_medical_research
A/Russia/178/2009-egg		other_database_import
A/Russia/171/2009-egg		other_database_import
A/Orenburg/IIV-13/2010-egg	seasonal_h1n1pdm	ha
A/Orenburg/IIV-13/2010		other_database_import
A/Fujian-Gulou/SWL11881/2009-egg		who_chinese_national_influenza_center
A/Cherkasy/333/2009-egg	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	national_institute_for_medical_research
A/Cherkasy/346/2009-egg	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	national_institute_for_medical_research
A/Palau/2042/2009	belau_national_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/England/732/2009	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Vietnam/3305/2009	national_institute_of_hygiene_and_epidemiology	centers_for_disease_control_and_prevention
A/England/94160046/2009	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Kenya/18/2009	cdc_kenya	centers_for_disease_control_and_prevention
A/Mumbai/NIV9945/2009		other_database_import
A/Kobe/91533/2009		other_database_import
A/Madagascar/290/2010	institut_pasteur_de_madagascar	national_institute_for_medical_research
A/Nagasaki/HA-10-28/2010		other_database_import
A/Sachsen-Anhalt/135/2009	landesamt_fuer_verbraucherschutz_sachsen_anhalt	robert_koch_institute
A/Beijing/SWL14/2009		who_chinese_national_influenza_center
A/Ankara/10/2009		other_database_import
A/Cherkasy/353/2009-egg	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	national_institute_for_medical_research
A/Cherkasy/335/2009-egg	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	national_institute_for_medical_research
A/Singapore/ON360/2009		ministry_of_health,_singapore
A/Qingdao/322/2009-egg		other_database_import
A/Qingdao/333/2009-egg		other_database_import
A/Piaui/69692/2009		other_database_import
A/Saskatchewan/RV2927/2009		other_database_import
A/Nagasaki/HA-63/2009		other_database_import
A/Nagasaki/HA-57/2009		other_database_import
A/Sendai/TU1015/2009		other_database_import
A/Sendai/TU586/2009		other_database_import
A/Kobe/90597/2010		national_institute_of_infectious_diseases_(niid)
A/Aomori/3/2010	aomori_prefectural_institute_of_public_health_and_environment	national_institute_of_infectious_diseases_(niid)
A/Singapore/TT31/2010		other_database_import
A/Osaka/2075/2009		national_institute_of_infectious_diseases_(niid)
A/Sendai/TU490/2009		other_database_import
A/Aichi/45/2010	aichi_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Niigata/174/2010	niigata_prefectural_institute_of_public_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
A/Brunei/25/2010	r.i.p.a.s._hospital,_department_of_laboratory_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Nagasaki/HA-10-11/2010		other_database_import
A/Osaka-C/20/2010	osaka_city_institute_of_public_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
A/Kyoto/16/2010	kyoto_prefectural_institute_of_public_health_and_environment	national_institute_of_infectious_diseases_(niid)
A/Nagasaki/HA-10-9/2010		other_database_import
A/Guam/1/2010	pihoa_regional_public_health_laboratory_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Nagasaki/HA-10-14/2010		other_database_import
A/Brunei/5/2010	r.i.p.a.s._hospital,_department_of_laboratory_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Uganda/MUWRP-111/2009		other_database_import
A/Catalonia/NS7362/2009		other_database_import
A/Vermont/30/2009-egg	vermont_department_of_health_laboratory	centers_for_disease_control_and_prevention
A/MexicoCity/INERPHAC3/2010		other_database_import
A/Mexico/InDRECTRLA/2010		other_database_import
A/Hawaii/6/2010	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
A/Minnesota/4/2010	minnesota_department_of_health	centers_for_disease_control_and_prevention
A/CapeTown/29/2010	sandringham,_national_institute_for_communicable_d	national_institute_for_medical_research
A/DistrictofColumbia/WRAIR0303/2010		other_database_import
A/NewJersey/3/2011	new_jersey_department_of_health_&_senior_services	centers_for_disease_control_and_prevention
A/Boston/DOA28/2011		other_database_import
A/Vermont/4/2011-egg	new_york_state_department_of_health	centers_for_disease_control_and_prevention
A/Vermont/4/2011	new_york_state_department_of_health	centers_for_disease_control_and_prevention
A/NewYork/2/2011	new_york_city_department_of_health	centers_for_disease_control_and_prevention
A/HongKong/3960/2011	government_virus_unit	national_institute_for_medical_research
A/Connecticut/Flu182/2011		other_database_import
A/Maine/3/2011	maine_health_and_environmental_testing_laboratory	centers_for_disease_control_and_prevention
A/Usa/RVD1_H1/2011		other_database_import
A/Ecuador/IEC00043/2011		other_database_import
A/Maryland/4/2011-egg	maryland_department_of_health_and_mental_hygiene	centers_for_disease_control_and_prevention
A/Ecuador/IEC00027/2010		other_database_import
A/Mexico/2208/2011-egg	laboratorio_de_virus_respiratorio	centers_for_disease_control_and_prevention
A/Pennsylvania/2/2011-egg	pennsylvania_department_of_health	centers_for_disease_control_and_prevention
A/Pennsylvania/2/2011	pennsylvania_department_of_health	centers_for_disease_control_and_prevention
A/Oregon/3/2011	oregon_public_health_laboratory	centers_for_disease_control_and_prevention
A/Mexico/InDRE1946/2011		other_database_import
A/Maryland/4/2011	maryland_department_of_health_and_mental_hygiene	centers_for_disease_control_and_prevention
A/Pennsylvania/8/2011	pennsylvania_department_of_health	centers_for_disease_control_and_prevention
A/Austria/11/2011-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/9/2011-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/18/2011-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/12/2011-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/16/2011-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/3/2011-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/6/2011-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/5/2011-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/10/2011-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/4/2011-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/17/2011-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/15/2011-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Trabzon/8/2011		other_database_import
A/Austria/14/2011-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Guam/2050/2009	pihoa_regional_public_health_laboratory_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Fiji/2173/2009-egg	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases	who_collaborating_centre_for_reference_and_research_on_influenza
A/Tasmania/2004/2009-egg	royal_hobart_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/NewYork/5/2009-egg		centers_for_disease_control_and_prevention
A/Quebec/RV1432/2011	national_microbiology_laboratory,_health_canada	centers_for_disease_control_and_prevention
A/Sc/16/2009		health_protection_agency
