strain	submitting_lab	originating_lab
B/Turkey/682/2011	crick_worldwide_influenza_centre	istanbul_university
B/Norway/490/2011	national_institute_for_medical_research	who_national_influenza_centre
B/Ankara/TR-21/2011	national_institute_for_medical_research	refik_saydam_national_public_health_agency
B/Adana/TR-06/2010	national_institute_for_medical_research	refik_saydam_national_public_health_agency
B/Perth/9/2010	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Paris/1850/2010	national_institute_for_medical_research	institut_pasteur
B/England/512/2010	national_institute_for_medical_research	health_protection_agency
B/Bangladesh/310802/2009	other_database_import	
B/Bangladesh/802/2009	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/2249/2009	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/1994/2010	other_database_import	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/343750/2009	other_database_import	
B/Bangladesh/3750/2009	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/2113/2009-egg	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/279673/2009	other_database_import	
B/Lusaka/133/2010	national_institute_for_medical_research	
B/Bangladesh/355836/2010	other_database_import	
B/Bangladesh/5836/2010	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/4100408018/2010	other_database_import	
B/Bangladesh/8018/2010	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/3204/2010	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/343204/2010	other_database_import	
B/Bangladesh/9673/2009-egg	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/1994/2010-egg	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/232249/2009	other_database_import	
B/Bangladesh/151994/2010	other_database_import	
B/NewYork/1241/2010	other_database_import	
B/Wisconsin/4/2011	centers_for_disease_control_and_prevention	wisconsin_state_laboratory_of_hygiene
B/Oklahoma/2/2010	centers_for_disease_control_and_prevention	oklahoma_state_department_of_health
B/NewYork/1253/2011	other_database_import	
B/Louisiana/6/2011	centers_for_disease_control_and_prevention	louisiana_department_of_health_and_hospitals
B/Berlin/2/2010	national_institute_for_medical_research	robert_koch_institute
B/Berlin/1/2010	national_institute_for_medical_research	robert_koch_institute
B/Bangladesh/2100601001/2010	other_database_import	
B/Bangladesh/1001/2010	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Perth/81/2010	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/England/169/2011	crick_worldwide_influenza_centre	microbiology_services_colindale,_public_health_england
B/England/172/2011	crick_worldwide_influenza_centre	microbiology_services_colindale,_public_health_england
B/Singapore/69C/2010	other_database_import	
B/Bangladesh/235517/2010	other_database_import	
B/California/6/2010	centers_for_disease_control_and_prevention	california_department_of_health_services
B/Bangladesh/7001/2010	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/2100707001/2010	other_database_import	
B/Bangladesh/2100701005/2010	other_database_import	
B/Bangladesh/1006/2010	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Singapore/5/2011	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/Singapore/68C/2010	other_database_import	
B/Singapore/341/2010	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/Singapore/84H/2011	other_database_import	
B/Singapore/87H/2011	other_database_import	
B/Singapore/83C/2011	other_database_import	
B/Singapore/89H/2011	other_database_import	
B/Denmark/10/2011	other_database_import	
B/Bangladesh/5517/2010	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/SuratThani/29/2011	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Lyon/68/2011	national_institute_for_medical_research	crr_virus_influenza_region_sud
B/SouthAfrica/2/2011	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Netherlands/707/2011	national_institute_for_medical_research	erasmus_medical_center
B/Netherlands/712/2011	erasmus_medical_center	erasmus_medical_center
B/Yopougon/GR882/2011	national_institute_for_medical_research	pasteur_institut_of_côte_d'ivoire
B/Morocco/836/2012	national_institute_of_hygiene	institut_national_d_hygiene,_ministere_de_la_sante_sante
B/Navarra/RR9043/2012-egg	national_institute_for_medical_research	servicio_de_microbiología_complejo_hospitalario_de_navarra
B/Navarra/RR9043/2012	national_institute_for_medical_research	servicio_de_microbiología_complejo_hospitalario_de_navarra
B/Santiago/52058/2012	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/LaRioja/RR8959/2011	national_institute_for_medical_research	instituto_de_salud_carlos_iii
B/Stockholm/12-00971/2012	national_institute_for_medical_research	swedish_institute_for_infectious_disease_control
B/Stockholm/1/2012	swedish_institute_for_infectious_disease_control	
B/Cameroon/12V-6127/2012	national_institute_for_medical_research	centre_pasteur_du_cameroun
B/Cameroon/12V-5637/2012	national_institute_for_medical_research	centre_pasteur_du_cameroun
B/Cameroon/13V-015/2013	national_institute_for_medical_research	centre_pasteur_du_cameroun
B/Toamasina/5040/2012	national_institute_for_medical_research	institut_pasteur_de_madagascar
B/Konya/TR-01/2010	national_institute_for_medical_research	refik_saydam_national_public_health_agency
B/Karlstad/1/2011	swedish_institute_for_infectious_disease_control	
B/Malaysia/U1065/2012	other_database_import	
B/Quebec/RV2958/2012	centers_for_disease_control_and_prevention	national_microbiology_laboratory,_health_canada
B/Moscow/93/2012	national_institute_for_medical_research	ivanovsky_research_institute_of_virology_rams
B/Belgium/H20/2012	national_institute_for_medical_research	scientific_institute_of_public_health
B/Cameroon/13V-013/2012	national_institute_for_medical_research	centre_pasteur_du_cameroun
B/Cameroon/12V-5783/2012	national_institute_for_medical_research	centre_pasteur_du_cameroun
B/Cameroon/12V-5391/2012	national_institute_for_medical_research	centre_pasteur_du_cameroun
B/Cameroon/12V-4801/2012	national_institute_for_medical_research	centre_pasteur_du_cameroun
B/Cameroon/12V-4437/2012	national_institute_for_medical_research	centre_pasteur_du_cameroun
B/Cameroon/12V-6088/2012	national_institute_for_medical_research	centre_pasteur_du_cameroun
B/Thailand/CU-B6096/2012	other_database_import	
B/Perth/325/2011	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/HongKong/1127/2011	national_institute_for_medical_research	government_virus_unit
B/Stockholm/19/2011	national_institute_for_medical_research	swedish_institute_for_infectious_disease_control
B/Paris/1870/2011	national_institute_for_medical_research	institut_pasteur
B/Yopougon/GR926/2011	national_institute_for_medical_research	pasteur_institut_of_côte_d'ivoire
B/Victoria/506/2012	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Yaounde/11V-18594GVFI/2011	national_institute_for_medical_research	centre_pasteur_du_cameroun
B/Perth/63/2012	other_database_import	
B/Perth/54/2012	other_database_import	
B/Lefkada/46/2012	crick_worldwide_influenza_centre	hellenic_pasteur_institute
B/Lefkada/64/2012	national_institute_for_medical_research	hellenic_pasteur_institute
B/Sweden/2/2011	national_institute_for_medical_research	swedish_institute_for_infectious_disease_control
B/Milan/16/2012	national_institute_for_medical_research	istituto_superiore_di_sanità
B/Bahrain/18/2013	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Bahrain/10/2013	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Solomonislands/1/2012	who_collaborating_centre_for_reference_and_research_on_influenza	national_referral_hospital
B/Malaysia/U210/2012	other_database_import	
B/Milan/36/2012	national_institute_for_medical_research	istituto_superiore_di_sanità
B/Parma/3/2012	national_institute_for_medical_research	istituto_superiore_di_sanità
B/Johannesburg/5564/2012	national_institute_for_medical_research	sandringham,_national_institute_for_communicable_d
B/Malaysia/U316/2012	other_database_import	
B/Malaysia/U169/2012	other_database_import	
B/Perth/68/2012	other_database_import	
B/Stockholm/2/2012	national_institute_for_medical_research	swedish_institute_for_infectious_disease_control
B/Stockholm/4/2012	swedish_institute_for_infectious_disease_control	
B/SouthAfrica/1/2011	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Stockholm/12/2011-egg	centers_for_disease_control_and_prevention	national_institute_for_medical_research
B/Texas/1/2012	centers_for_disease_control_and_prevention	texas_department_of_state_health_services_laboratory_services
B/NewYork/1334/2012	other_database_import	
B/NewYork/1380/2012	other_database_import	
B/Sweden/2/2012	swedish_institute_for_infectious_disease_control	
B/Taiwan/1116/2012	centers_for_disease_control_and_prevention	adimmune_corporation
B/Sydney/9/2012	who_collaborating_centre_for_reference_and_research_on_influenza	westmead_hospital
B/HongKong/3582/2012	centers_for_disease_control_and_prevention	public_health_laboratory_services_branch,_centre_for_health_protection
B/Catalonia/S5041/2012	hospital_clinic	barcelona,_facultad_de_medicina
B/NewYork/1345/2012	other_database_import	
B/NewYork/1333/2012	other_database_import	
B/Pennsylvania/2/2012	centers_for_disease_control_and_prevention	pennsylvania_department_of_health
B/NewYork/1367/2012	other_database_import	
B/NewYork/1351/2012	other_database_import	
B/NewYork/1381/2012	other_database_import	
B/NewYork/1363/2012	other_database_import	
B/Ghana/DILI-12-102/2012	national_institute_for_medical_research	university_of_ghana
B/Ghana/DILI12-102/2012	crick_worldwide_influenza_centre	university_of_ghana
B/Ghana/DILI-12-098/2012	national_institute_for_medical_research	university_of_ghana
B/Ghana/DILI12-098/2012	crick_worldwide_influenza_centre	university_of_ghana
B/Ghana/ARI-1648/2012	crick_worldwide_influenza_centre	university_of_ghana
B/Ghana/ARI1648/2012	national_institute_for_medical_research	university_of_ghana
B/Norway/1864/2012	national_institute_for_medical_research	who_national_influenza_centre
B/Belgium/G901/2012	national_institute_for_medical_research	scientific_institute_of_public_health
B/Caen/1808/2012	national_institute_for_medical_research	institut_pasteur
B/Dakar/2/2014	national_institute_for_medical_research	institut_pasteur_de_dakar
B/CoteDIvoire/1875/2013	national_institute_for_medical_research	pasteur_institut_of_côte_d'ivoire
B/Brisbane/11/2013	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Norway/3044/2013	norwegian_institute_of_public_health	akershus_university_hospital
B/Diyarbakir/1200/2013	national_institute_for_medical_research	refik_saydam_national_public_health_agency
B/CoteDIvoire/1507/2012	centers_for_disease_control_and_prevention	pasteur_institut_of_côte_d'ivoire
B/CoteDIvoire/1508/2012	centers_for_disease_control_and_prevention	pasteur_institut_of_côte_d'ivoire
B/Arkhangelsk/72/2013	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Switzerland/7659215/2012	national_institute_for_medical_research	hopital_cantonal_universitaire_de_geneves
B/Ghana/DILI-0859/2012	national_institute_for_medical_research	university_of_ghana
B/BurkinaFaso/901/2013	centers_for_disease_control_and_prevention	irss
B/BurkinaFaso/978/2013	centers_for_disease_control_and_prevention	irss
B/Stockholm/12/2011	swedish_institute_for_infectious_disease_control	national_institute_for_medical_research
B/Yaounde/11V-18472GVFI/2011	national_institute_for_medical_research	centre_pasteur_du_cameroun
B/Yaounde/11V-18472/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Austria/653880/2012	national_institute_for_medical_research	university_of_vienna
B/Sydney/8/2012	other_database_import	
B/Malaysia/U182/2012	other_database_import	
B/Delaware/2/2012	centers_for_disease_control_and_prevention	delaware_public_health_lab
B/NorthCarolina/28/2011	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/Brisbane/121/2011	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/NorthCarolina/1/2012	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/Tochigi/4/2012	national_institute_of_infectious_diseases_(niid)	tochigi_prefectural_institute_of_public_health_and_environmental_science
B/Milan/5/2012	national_institute_for_medical_research	istituto_superiore_di_sanità
B/England/9/2012	national_institute_for_medical_research	health_protection_agency
B/Paris/1900/2011	national_institute_for_medical_research	institut_pasteur
B/Turkey/17/2011	national_institute_for_medical_research	refik_saydam_national_public_health_agency
B/Southaustralia/17/2012	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/England/538/2012	national_institute_for_medical_research	health_protection_agency
B/Haryana/Y39/2013	other_database_import	
B/Haryana/Y40/2013	other_database_import	
B/Haryana/Y44/2013	other_database_import	
B/Haryana/Y43/2013	other_database_import	
B/Haryana/Y42/2013	other_database_import	
B/Paris/1828/2012	national_institute_for_medical_research	institut_pasteur
B/Malaysia/U1580/2012	other_database_import	
B/Qom/26191/2012	national_institute_for_medical_research	tehran_university_of_medical_sciences
B/Nevada/15/2012	centers_for_disease_control_and_prevention	nevada_state_health_laboratory
B/Pirot/540/2013	national_institute_for_medical_research	institute_of_immunology_and_virology_torlak
B/Victoria/539/2012	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/BadenWurttemberg/39/2012	national_institute_for_medical_research	robert_koch_institute
B/Trieste/2/2012	national_institute_for_medical_research	istituto_superiore_di_sanità
B/NizhnyNovgorod/92/2013	centers_for_disease_control_and_prevention	ivanovsky_research_institute_of_virology_rams
B/Catalonia/NSVH344130/2013	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/PaisVasco/13005/2012	instituto_de_salud_carlos_iii	instituto_de_salud_carlos_iii
B/PaisVasco/13005/2012-egg	national_institute_for_medical_research	instituto_de_salud_carlos_iii
B/Switzerland/7628394/2012	national_institute_for_medical_research	hopital_cantonal_universitaire_de_geneves
B/PaisVasco/284/2012	national_institute_for_medical_research	instituto_de_salud_carlos_iii
B/Catalonia/S5048/2012	hospital_clinic	barcelona,_facultad_de_medicina
B/Dakar/17/2011	crick_worldwide_influenza_centre	institut_pasteur_de_dakar__
B/Catalonia/S4125/2011	hospital_clinic	hospital_clinic
B/Catalonia/S4361/2012	hospital_clinic	barcelona,_facultad_de_medicina
B/Catalonia/S5057/2012	hospital_clinic	barcelona,_facultad_de_medicina
B/Santiago/11896/2012	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Dakar/5/2011	national_institute_for_medical_research	institut_pasteur_de_dakar
B/Catalonia/S4075/2011	hospital_clinic	barcelona,_facultad_de_medicina
B/Catalonia/S5124/2012	hospital_clinic	barcelona,_facultad_de_medicina
B/Catalonia/S5033/2012	hospital_clinic	barcelona,_facultad_de_medicina
B/Catalonia/S5022/2012	hospital_clinic	barcelona,_facultad_de_medicina
B/Catalonia/S4251/2011	hospital_clinic	hospital_clinic
B/DominicanRepublic/6986/2012	centers_for_disease_control_and_prevention	laboratorio_de_investigacion_/_centro_de_educacion_medica_y_amistad_dominico_japones_(cemadoja)
B/Catalonia/S5122/2012	hospital_clinic	barcelona,_facultad_de_medicina
B/Songkhla/24/2012	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Valparaiso/52843/2012	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Michigan/2/2012	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/Dakar/16/2011	national_institute_for_medical_research	institut_pasteur_de_dakar
B/Dakar/8/2011	national_institute_for_medical_research	institut_pasteur_de_dakar
B/Dakar/9/2011	national_institute_for_medical_research	institut_pasteur_de_dakar
B/Latvia/1-48266/2012	national_institute_for_medical_research	state_agency,_infectology_center_of_latvia
B/Dakar/34/2011	national_institute_for_medical_research	institut_pasteur_de_dakar
B/Massachusetts/4/2012	centers_for_disease_control_and_prevention	massachusetts_department_of_public_health
B/Attecoube/GR1101/2011	national_institute_for_medical_research	pasteur_institut_of_côte_d'ivoire
B/Israel/20/2011	national_institute_for_medical_research	central_virology_laboratory_israel_(nic)
B/Ibaraki/1/2012	national_institute_of_infectious_diseases_(niid)	ibaraki_prefectural_institute_of_public_health
B/Yopougon/GR852/2011	national_institute_for_medical_research	pasteur_institut_of_côte_d'ivoire
B/BurkinaFaso/53/2011	centers_for_disease_control_and_prevention	irss
B/Ghana/FS-11-1994/2011	national_institute_for_medical_research	university_of_ghana
B/Ghana/FS-11-1827/2011	national_institute_for_medical_research	university_of_ghana
B/Ghana/FS-11-1995/2011	national_institute_for_medical_research	university_of_ghana
B/Palermo/55/2013	other_database_import	
B/Singapore/Kk282/2013	other_database_import	
B/Malaysia/U2046/2013	other_database_import	
B/Ghana/DILI-0396/2012	national_institute_for_medical_research	university_of_ghana
B/Ghana/FS-12-808/2012	national_institute_for_medical_research	university_of_ghana
B/Ghana/FS12-808/2012	crick_worldwide_influenza_centre	university_of_ghana
B/Ghana/FS-12-831/2012	national_institute_for_medical_research	university_of_ghana
B/Ghana/FS12-831/2012	crick_worldwide_influenza_centre	university_of_ghana
B/SouthAustralia/204/2008	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/England/145/2008	other_database_import	microbiology_services_colindale,_public_health_england
B/Philippines/908/2008	other_database_import	research_institute_of_tropical_medicine
B/GuangdongLuohu/191/2008-egg	centers_for_disease_control_and_prevention	
B/GuangdongLuohu/191/2008	other_database_import	
B/HongKong/1049/2008	centers_for_disease_control_and_prevention	
B/HongKong/436/2008-egg	centers_for_disease_control_and_prevention	
B/HongKong/436/2008	other_database_import	
B/Taiwan/29/2009	who_collaborating_centre_for_reference_and_research_on_influenza	center_for_disease_control
B/HubeiYichangWujiagang/1112/2010	other_database_import	
B/HubeiWujiagang/1112/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HunanWuling/1493/2010	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Hunan-Beihu/142/2010	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HunanZhuzhouLusong/1891/2010	other_database_import	
B/HubeiWujiagang/158/2009-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guizhou/Nanming1303/2008	centers_for_disease_control_and_prevention	
B/HongKong/248/2009	centers_for_disease_control_and_prevention	government_virus_unit
B/Taiwan/729/2010	centers_for_disease_control_and_prevention	center_for_disease_control
B/GuangxiWuzhouWanxiu/1277/2010	other_database_import	
B/ShanghaiChangning/1701/2010	other_database_import	
B/Shanghai-Fengxian/1271/2011	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HongKong/1828/2010	centers_for_disease_control_and_prevention	government_virus_unit
B/Taiwan/101/2010	other_database_import	
B/Shanghai-Zhangning/1423/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/ShanghaiChangning/1423/2010	other_database_import	
B/Fujian-Fengze/1179/2010	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HongKong/1895/2010	national_institute_for_medical_research	government_virus_unit
B/FujianSanmingMeilie/1469/2010	other_database_import	
B/FujianXiamenTongan/1393/2010	other_database_import	
B/Ghana/FS-2112/2010	national_institute_for_medical_research	university_of_ghana
B/Fujian-gulou/1597/2010-egg	ha	seasonal_yam
B/FujianFuzhouGulou/1790/2010	other_database_import	
B/Fujian-Gulou/1790/2010-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Lusong/1645/2010	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HunanZhuzhouLusong/1645/2010	other_database_import	
B/SichuanQingyang/1434/2010	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Singapore/49H/2010	other_database_import	
B/JiangxiDonghu/125/2010-egg	ha	seasonal_yam
B/Shanghai-Zhangning/1725/2010	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/FujianFuzhouCangshan/1194/2010	other_database_import	
B/Fujian-Cangshan/1194/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/AnhuiYaohai/138/2010	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/FujianFuzhouCangshan/1288/2010	other_database_import	
B/HongKong/458/2010-egg	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/458/2010	centers_for_disease_control_and_prevention	government_virus_unit
B/FujianFuzhouGulou/1747/2010	other_database_import	
B/JiangxiGuixi/594/2009-egg	ha	seasonal_yam
B/JiangxiGuixi/596/2009-egg	ha	seasonal_yam
B/HongKong/1831/2010	centers_for_disease_control_and_prevention	government_virus_unit
B/Macau/310493/2010	who_collaborating_centre_for_reference_and_research_on_influenza	laboratorio_de_saude_publico
B/Cambodia/35/2010	who_collaborating_centre_for_reference_and_research_on_influenza	institute_pasteur_du_cambodia
B/HongKong/2061/2010	centers_for_disease_control_and_prevention	government_virus_unit
B/Guangdong-Luohu/1512/2010-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/GuangdongShenzhenLuohu/1512/2010	other_database_import	
B/Wisconsin/1/2010	centers_for_disease_control_and_prevention	wisconsin_state_laboratory_of_hygiene
B/HunanChangshaYuhua/1972/2010	other_database_import	
B/ShanghaiBaoshan/1484/2010	other_database_import	who_chinese_national_influenza_center
B/Hunan-Suxian/134/2011	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/FujianQuanzhouLicheng/1614/2010	other_database_import	
B/HunanChangdeWuling/1439/2010	other_database_import	
B/Wisconsin/1/2010-egg	centers_for_disease_control_and_prevention	wisconsin_state_laboratory_of_hygiene
B/Shanghai-Luwan/1211/2010	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Shanghai-Pudongxin/1467/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/542/2009	national_institute_for_medical_research	government_virus_unit
B/HongKong/345/2010	national_institute_for_medical_research	government_virus_unit
B/HubeiWuhanWuchang/1104/2010	other_database_import	
B/HongKong/2066/2010	centers_for_disease_control_and_prevention	government_virus_unit
B/Wisconsin/3/2010	centers_for_disease_control_and_prevention	wisconsin_state_laboratory_of_hygiene
B/Fujian-Meilie/1440/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/FujianSanmingMeilie/1440/2010	other_database_import	
B/Mississippi/1/2010	centers_for_disease_control_and_prevention	mississippi_public_health_laboratory
B/JiangxiNanchangDonghu/36010220101063801/2010	other_database_import	
B/Macau/200140/2010	who_collaborating_centre_for_reference_and_research_on_influenza	laboratorio_de_saude_publico
B/HongKong/533/2009-egg	centers_for_disease_control_and_prevention	government_virus_unit
B/HubeiWuhanWuchang/180/2010	other_database_import	
B/HubeiWuhanJiangan/1748/2010	other_database_import	
B/GuangdongDongguan/1386/2010	other_database_import	
B/GuangxiNanningLongan/11414/2010	other_database_import	
B/HongKong/1832/2010	national_institute_for_medical_research	government_virus_unit
B/Singapore/340/2010	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/Hunan-Yuhua/11100/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HunanChangshaYuhua/11100/2010	other_database_import	
B/HongKong/398/2010	national_institute_for_medical_research	government_virus_unit
B/ChongqingYuzhong/1254/2010	other_database_import	
B/HunanZhuzhouLusong/1550/2010	other_database_import	
B/ShanghaiLuwan/1358/2010	other_database_import	
B/HongKong/2060/2010-egg	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/2060/2010	other_database_import	government_virus_unit
B/Guangdong-Chikan/1482/2009	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Guangdong-Chikan/1370/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/GuangdongZhanjiangChikan/1370/2010	other_database_import	
B/HunanZhuzhouLusong/1473/2010	other_database_import	
B/Taiwan/20/2010	centers_for_disease_control_and_prevention	adimmune_corporation
B/Sichuan-Qingyang/1305/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Xinpu/183/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Xinpu/192/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Singapore/63C/2010	other_database_import	
B/Singapore/67C/2010	other_database_import	
B/Mie/21/2010-egg	national_institute_of_infectious_diseases_(niid)	mie_prefecture_health_and_environment_research_institute
B/Tianjin-Hexi/180/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tianjin-Hexi/156/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/SichuanYaanYucheng/1270/2010	other_database_import	
B/SichuanYaanYucheng/1350/2010	other_database_import	
B/SichuanChengduJinjiang/2174/2010	other_database_import	
B/GuangdongDongguan/1721/2010	other_database_import	
B/Tianjin-Binhaixin/1125/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/2188/2010	national_institute_for_medical_research	government_virus_unit
B/Washington/T29788/2010	other_database_import	
B/Hunan-Beihu/1300/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Luwan/187/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/JiangsuYangzhouGaoyou/1941/2010	other_database_import	
B/Mie/21/2010	national_institute_of_infectious_diseases_(niid)	mie_prefecture_health_and_environment_research_institute
B/Chongqing-Wanzhou/145/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Dongguanbendi/1721/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HubeiShiyanMaojian/11334/2010	other_database_import	
B/Washington/1/2010-egg	crick_worldwide_influenza_centre	washington_state_public_health_laboratory
B/SichuanChengduWuhou/2132/2010	other_database_import	
B/Washington/1/2010	centers_for_disease_control_and_prevention	washington_state_public_health_laboratory
B/Usa/7C5/2010		university_of_washington
B/Shanghai-Luwan/1188/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Chongqing-Yuzhong/1476/2010	other_database_import	who_chinese_national_influenza_center
B/Chongqing-Yuzhong/1476/2010-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/ChongqingYuzhong/1480/2010	other_database_import	who_chinese_national_influenza_center
B/ChongqingYuzhong/1480/2010-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/ChongqingBanan/1304/2010-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/ChongqingYuzhong/1426/2010	other_database_import	
B/Shanghai-Songjiang/1108/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/GuizhouGuiyangNanming/11622/2010	other_database_import	
B/Singapore/91C/2011	other_database_import	
B/SichuanYaanYucheng/1238/2010	other_database_import	
B/Sichuan/51180220101030001/2010	other_database_import	
B/SichuanCuiping/1111/2010	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Jiangsu-Tianning/1470/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Huangpu/1469/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Tianning/1440/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
