strain	submitting_lab	originating_lab
B/Moscow/23/2018	who_national_influenza_centre_russian_federation	
B/Moscow/28/2018	crick_worldwide_influenza_centre	ivanovsky_research_institute_of_virology_rams
B/Khakassia/A1/2017	state_research_center_of_virology_and_biotechnology_(vector)	state_research_center_of_virology_and_biotechnology_(vector)
B/Kharkiv/191/2017	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Yakutia/725/2017	state_research_center_of_virology_and_biotechnology_(vector)	
B/Yaroslavl/88/2017	crick_worldwide_influenza_centre	ivanovsky_research_institute_of_virology_rams
B/StPetersburg/283/2017	crick_worldwide_influenza_centre	who_national_influenza_centre_russian_federation
B/Kyiv/197/2017	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/StPetersburg/RII-1/2018	who_national_influenza_centre_russian_federation	russian_academy_of_medical_sciences
B/Dnipro/389/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Dnipro/383/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Ulaabaatar/1834/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Ulaanbaatar/1767/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Choibalsan/1738/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Choibalsan/1748/2017	centers_for_disease_control_and_prevention	national_center_for_communicable_diseases
B/Yaroslavl/4/2017	centers_for_disease_control_and_prevention	ivanovsky_research_institute_of_virology_rams
B/Dnipro/391/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Dnipro/323/2017	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Ukraine/7951/2018	crick_worldwide_influenza_centre	ministry_of_health_of_ukraine
B/Hungary/167/2018	crick_worldwide_influenza_centre	national_public_health_institute
B/Dnipro/398/2018	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Dnipro/321/2017	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Dnipro/5/2018	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Dnipro/347/2017	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Ukraine/7808/2017	crick_worldwide_influenza_centre	ministry_of_health_of_ukraine
B/Pernambuco/147092-IEC/2017	evandro_chagas_institute	national_influenza_center
B/SouthAustralia/156/2015	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Victoria/861/2015	who_collaborating_centre_for_reference_and_research_on_influenza	austin_health
B/SouthAustralia/6/2016	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Jiangsu-Guangling/1464/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Heilongjiang-Gongnong/1251/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Peru/63716/2016	centers_for_disease_control_and_prevention	us_namru_6
B/Taiwan/6071/2016	taiwan_cdc	centers_for_disease_control
B/Fiji/10/2016	who_collaborating_centre_for_reference_and_research_on_influenza	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases
B/Illinois/8/2016	centers_for_disease_control_and_prevention	illinois_department_of_public_health_chicago
B/Lao/F0107/2017	national_institute_of_infectious_diseases_(niid)	national_center_for_laboratory_and_epidemiology
B/Jiangsu-Tinghu/1944/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Malaysia/RP2906/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Zhejiang-Yongkang/110/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Lao/F1473/2017	national_institute_of_infectious_diseases_(niid)	national_center_for_laboratory_and_epidemiology
B/Jiangsu-Qingjiangpu/11028/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Zhejiang-Jiaojiang/11018/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Yunnan-Qilin/1962/2021-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Zhejiang-Yongkang/1370/2021-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Kaifu/1276/2021-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/BritishColumbia/RV2477/2015	centers_for_disease_control_and_prevention	national_microbiology_laboratory,_health_canada
B/Yasothon/432/2016	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Lao/F0620/2016	national_institute_of_infectious_diseases_(niid)	ministry_of_health_laos
B/Canberra/3/2016	who_collaborating_centre_for_reference_and_research_on_influenza	canberra_hospital
B/Tokyo/EH23/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Zhejiang-Nanhu/1253/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Ohio/4/2016	centers_for_disease_control_and_prevention	ohio_department_of_health_laboratories
B/Singapore/INFKK-16-0370/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Shaanxi-Qindou/38/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Jinshan/1223/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Mozambique/181/2016	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Fujian-Zhangping/32/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Myanmar/16M124/2016	niigata_university	niigata_university
B/Guangdong-Duanzhou/1308/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Baoshan/1441/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Yunnan-Wenshan/1936/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Lao/3949/2017	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Hunan-Suxian/1467/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Lakes/1/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_&_research
B/Lakes/2/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_&_research
B/Indonesia/BKL0931/2019	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_nihrd
B/Perth/67/2017	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Singapore/EN0223/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Guangdong-Yuexiu/11064/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Yamagata/116/2017	national_institute_of_infectious_diseases_(niid)	yamagata_prefectural_institute_of_public_health
B/Miyazaki/20/2017	national_institute_of_infectious_diseases_(niid)	miyazaki_prefectural_institute_for_public_health_and_environment
B/Saga/73/2017	national_institute_of_infectious_diseases_(niid)	saga_prefectural_institute_of_public_health_and_pharmaceutical_research
B/Kagoshima/4067/2017	national_institute_of_infectious_diseases_(niid)	kagoshima_prefectural_institute_for_environmental_research_and_public_health
B/Kanagawa/ZC1622/2017-egg		seasonal_vic
B/Kanagawa/ZC1622/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/ZC1620/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/AC1633/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/AC1631/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/AC1631/2017-egg		seasonal_vic
B/Kanagawa/ZC1620/2017-egg		seasonal_vic
B/Kanagawa/ZC1621/2017-egg		seasonal_vic
B/Kanagawa/AC1633/2017-egg		seasonal_vic
B/Kanagawa/ZC1621/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Wakayama-C/66/2015	national_institute_of_infectious_diseases_(niid)	wakayama_city_institute_of_public_health
B/Singapore/KK875/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Wakayama-C/70/2015	national_institute_of_infectious_diseases_(niid)	wakayama_city_institute_of_public_health
B/Pennsylvania/41/2016	centers_for_disease_control_and_prevention	upmc_clb_dept_of_microbiology
B/Austria/911908/2016	medical_university_vienna	department_of_virology,_medical_university_vienna
B/Bretagne/2597/2015	crick_worldwide_influenza_centre	institut_pasteur
B/Morocco/316/2016	national_institute_of_hygiene	institut_national_d_hygiene,_ministere_de_la_sante_sante
B/Paraguay/9867/2016	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Shenzhen/2018-31891/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shenzhen/2018-31890/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Cameroon/10372/2016	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Bahrain/204/2017	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Pennsylvania/9/2017	other_database_import	pennsylvania_department_of_health
B/Wisconsin/10/2017	centers_for_disease_control_and_prevention	wisconsin_state_laboratory_of_hygiene
B/Arizona/56/2017	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Bretagne/2531/2015	institut_pasteur	institut_pasteur
B/Kazakhstan/4911/2016	crick_worldwide_influenza_centre	national_reference_laboratory
B/Kazakhstan/21/2018	centers_for_disease_control_and_prevention	csee
B/Kazakhstan/366/2018	centers_for_disease_control_and_prevention	csee
B/Kazakhstan/7522/2017	crick_worldwide_influenza_centre	national_reference_laboratory
B/Algeria/24/2016	crick_worldwide_influenza_centre	institut_pasteur_d'algerie
B/England/939/2016	crick_worldwide_influenza_centre	health_protection_agency
B/Valparaiso/62554/2016	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile_
B/Santiago/27247/2016	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Mali/95/2018	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Qatar/47-VI-17-0001088/2017	crick_worldwide_influenza_centre	supreme_health_council
B/Qatar/11-VI-17-0001490/2017	crick_worldwide_influenza_centre	supreme_health_council
B/Dakar/9/2017	crick_worldwide_influenza_centre	institut_pasteur_de_dakar__
B/Bangladesh/8001/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Egypt/174/2017	crick_worldwide_influenza_centre	ministry_of_health_and_population
B/Fujian-Siming/1524/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Florida/65/2016	centers_for_disease_control_and_prevention	florida_department_of_health_tampa
B/Paraguay/7857/2016	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Cambodia/A1110503/2016	who_collaborating_centre_for_reference_and_research_on_influenza	institute_pasteur_du_cambodia
B/Arizona/70/2017	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Florida/13/2017	centers_for_disease_control_and_prevention	florida_department_of_health_tampa
B/Rancagua/48541/2016	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile_
B/BurkinaFaso/2101/2017	centers_for_disease_control_and_prevention	irss
B/England/71160415/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Cameroon/10149/2016	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Cameroon/9431/2016	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Santiago/44313/2016	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Linares/45438/2016	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Algeria/18/2016	crick_worldwide_influenza_centre	institut_pasteur_d'algerie
B/Santiago/49630/2016	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile_
B/Algeria/98/2016	crick_worldwide_influenza_centre	institut_pasteur_d'algerie
B/Martinique/518/2016	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Esteli/193/2017	centers_for_disease_control_and_prevention	laboratorio_de_virologia,_direccion_de_microbiologia
B/Mali/25/2018	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Dakar/13/2017	crick_worldwide_influenza_centre	institut_pasteur_de_dakar__
B/Norway/1205/2018	crick_worldwide_influenza_centre	who_national_influenza_centre
B/Sichuan-Yucheng/1384/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shenzhen/2018-28129/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shenzhen/2018-28124/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/DominicanRepublic/9935/2016	centers_for_disease_control_and_prevention	laboratorio_de_investigacion_/_centro_de_educacion_medica_y_amistad_dominico_japones_(cemadoja)
B/Alabama/2/2017-egg	who_collaborating_centre_for_reference_and_research_on_influenza	adph_bureau_of_clinical_laboratories
B/Alabama/2/2017	other_database_import	adph_bureau_of_clinical_laboratories
B/NewJersey/9/2017-egg	centers_for_disease_control_and_prevention	new_jersey_department_of_health_&_senior_services
B/NewJersey/9/2017	centers_for_disease_control_and_prevention	new_jersey_department_of_health_&_senior_services
B/Maryland/15/2016-egg	who_collaborating_centre_for_reference_and_research_on_influenza	maryland_department_of_health_and_mental_hygiene
B/Maryland/15/2016	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/NewYork/52/2016	who_collaborating_centre_for_reference_and_research_on_influenza	new_york_state_department_of_health
B/Iowa/14/2017-egg	who_collaborating_centre_for_reference_and_research_on_influenza	iowa_state_hygienic_laboratory
B/Iowa/14/2017	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
B/Colorado/6/2017-egg	national_institute_for_biological_standards_and_control_(nibsc)	colorado_department_of_health_lab
B/Singapore/KK0148/2018-egg	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/Quebec/RV0938/2018	public_health_agency_of_canada_(phac)	
B/Honduras/2976/2018	centers_for_disease_control_and_prevention	laboratorio_nacional_de_virologia
B/Alaska/17/2018	centers_for_disease_control_and_prevention	alaska_state_virology_lab
B/Honduras/2870/2018	centers_for_disease_control_and_prevention	laboratorio_nacional_de_virologia
B/Finland/843/2018	crick_worldwide_influenza_centre	national_institute_for_health_and_welfare
B/Colorado/6/2017	who_chinese_national_influenza_center	colorado_department_of_health_lab
B/Suriname/2336/2017	centers_for_disease_control_and_prevention	institute_for_biomedical_sciences
B/Guyane/316/2018	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Suriname/281/2018	centers_for_disease_control_and_prevention	institute_for_biomedical_sciences
B/Switzerland/23074139/2018	swiss_national_reference_centre_for_influenza	swiss_national_reference_centre_for_influenza
B/Wellington/1/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_&_research
B/Wellington/2/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_and_research
B/Norway/2513/2018	crick_worldwide_influenza_centre	oslo_university_hospital,_ulleval_hospital,_dept._of_microbiology
B/Michigan/UOMMH24033/2019	university_of_michigan	university_of_michigan_clinical_microbiology_laboratory
B/Peru/754617/2017	centers_for_disease_control_and_prevention	us_namru_6
B/NorthCarolina/12/2018	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/Kentucky/7/2018	centers_for_disease_control_and_prevention	kentucky_division_of_laboratory_services
B/Wisconsin/194/2018	centers_for_disease_control_and_prevention	marshfield_clinic_research_foundation
B/Arizona/22/2018	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Quebec/RV1877/2018	public_health_agency_of_canada_(phac)	
B/Paris/986/2018	institut_pasteur	institut_pasteur
B/Argentina/58/2018	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/BuenosAires/1693016/2017	crick_worldwide_influenza_centre	instituto_nacional_de_enfermedades_infecciosas
B/Paraguay/620/2018	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Brazil/2486/2018	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Brazil/4835/2018	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/SantaCatarina/709/2019	centers_for_disease_control_and_prevention	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
B/Paraguay/8729/2018	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Pernambuco/155042-IEC/2018	evandro_chagas_institute	national_influenza_center
B/Paraguay/8730/2018	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Paraguay/5924/2018	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Argentina/258/2018	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Bolivia/350/2018	centers_for_disease_control_and_prevention	cenetrop
B/Bolivia/326/2018	centers_for_disease_control_and_prevention	cenetrop
B/Galicia/2465/2017-egg	crick_worldwide_influenza_centre	servicio_de_microbiología_hospital_meixoeiro
B/Galicia/2465/2017	crick_worldwide_influenza_centre	servicio_de_microbiología_hospital_meixoeiro
B/Spain/107764/2017	crick_worldwide_influenza_centre	universidad_de_valladolid
B/Valladolid/196/2017	crick_worldwide_influenza_centre	universidad_de_valladolid
B/Trinidad/2285/2017	centers_for_disease_control_and_prevention	caribbean_epidemiology_center
B/NewYork/6/2018	centers_for_disease_control_and_prevention	new_york_state_department_of_health
B/Tokushima/19/2018	who_chinese_national_influenza_center	tokushima_prefectural_centre_for_public_health_and_environmental_sciences
B/Aichi/117/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Ehime/28/2018	national_institute_of_infectious_diseases_(niid)	ehime_prefecture_institute_of_public_health_and_environmental_science
B/Jamaica/868/2017	centers_for_disease_control_and_prevention	university_of_the_west_indies
B/Poland/31395/2017	crick_worldwide_influenza_centre	national_institute_of_public_health___national_institute_of_hygiene
B/NordrheinWestfalen/33/2018	robert_koch_institute_nationales_referenzzentrum_f?r_influenza	robert_koch_institute_nationales_referenzzentrum_für_influenza
B/Kazakhstan/346/2018	centers_for_disease_control_and_prevention	csee
B/Peru/7917/2017	centers_for_disease_control_and_prevention	us_namru_6
B/Santiago/51375/2018	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Peru/6917/2017	centers_for_disease_control_and_prevention	us_namru_6
B/Argentina/13339/2017	centers_for_disease_control_and_prevention	cemic_university_hospital
B/England/80380717/2018	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Neuquen/28066/2017	crick_worldwide_influenza_centre	instituto_nacional_de_enfermedades_infecciosas
B/Acre/159666-IEC/2019	evandro_chagas_institute	evandro_chagas_institute
B/Acre/159870-IEC/2019	evandro_chagas_institute	evandro_chagas_institute
B/Paris/457/2018	institut_pasteur	
B/MinasGerais/202012687/2019	centers_for_disease_control_and_prevention	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
B/Bolivia/1256/2019	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Bolivia/417/2020	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Washington/S27736/2019		the_brotman_baty_institute_for_precision_medicine
B/Washington/S28497/2020		the_brotman_baty_institute_for_precision_medicine
B/Iquique/89162/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Santiago/57035/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Santiago/76566/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Iquique/75434/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/VinaDelMar/87872/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Chile/8427/2019	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile
B/PuertoMontt/95747/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/PuertoMontt/82661/2019	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
B/Mozambique/687/2018	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Zambia/1-420/2018	crick_worldwide_influenza_centre	university_teaching_hospital
B/Zambia/1-405/2018	crick_worldwide_influenza_centre	university_teaching_hospital
B/Newcastle/62/2018-egg	who_collaborating_centre_for_reference_and_research_on_influenza	john_hunter_hospital
B/Newcastle/62/2018	who_collaborating_centre_for_reference_and_research_on_influenza	john_hunter_hospital
B/Mozambique/668/2018	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Mozambique/244/2019	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Antananarivo/3780/2019	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/LaReunion/447/2021	cnr_virus_des_infections_respiratoires___france_sud	cnr_virus_des_infections_respiratoires___france_sud
B/Quebec/RV1694/2017	public_health_agency_of_canada_(phac)	
B/Brazil/2199/2018	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/DominicanRepublic/34/2018	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_publica_dr._defillo
B/ElSalvador/690/2018-egg	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
B/ElSalvador/690/2018	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
B/Guatemala/60/2019	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_guatemala
B/Georgia/8/2019	centers_for_disease_control_and_prevention	georgia_public_health_laboratory
B/Michigan/29/2019	centers_for_disease_control_and_prevention	university_of_michigan_sph_epid
B/Maryland/5/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/RibeiraoPreto/1178602-IAL/2019	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Osaka/65/2018	national_institute_of_infectious_diseases_(niid)	osaka_prefectural_institute_of_public_health
B/Saitama/98/2018	national_institute_of_infectious_diseases_(niid)	saitama_institute_of_public_health
B/Para/155347-IEC/2018	evandro_chagas_institute	national_influenza_center
B/Guyane/705/2019	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Guyane/336/2020	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Guyane/354/2020	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Argentina/9/2018	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/ElSalvador/697/2018-egg	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
B/ElSalvador/697/2018	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
B/India/1623/2019	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Roraima/155065-IEC/2018	evandro_chagas_institute	national_influenza_center
B/RioDeJaneiro/1152/2019	centers_for_disease_control_and_prevention	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
B/Acre/158941-IEC/2019	evandro_chagas_institute	evandro_chagas_institute
B/Norway/2409/2017-egg	centers_for_disease_control_and_prevention	who_national_influenza_centre
B/Norway/2409/2017	crick_worldwide_influenza_centre	who_national_influenza_centre
B/NewJersey/8/2017	centers_for_disease_control_and_prevention	new_jersey_department_of_health_&_senior_services
B/Paraguay/7301/2018	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Niedersachsen/71/2018	robert_koch_institute_nationales_referenzzentrum_f?r_influenza	robert_koch_institute_nationales_referenzzentrum_für_influenza
B/Santiago/47361/2018-egg	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Santiago/47361/2018	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Brisbane/39/2018	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Singapore/KK0686/2018-egg	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/Belgium/G0188/2018	crick_worldwide_influenza_centre	sciensano_(scientific_institute_of_public_health)
B/Belgium/G0181/2018	scientific_institute_of_public_health_(wiv_isp)	sciensano_(scientific_institute_of_public_health)
B/Bangladesh/1128/2019	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Malaysia/RP1204/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Taiwan/7385/2018	centers_for_disease_control_and_prevention	adimmune_corporation
B/Singapore/KK0992/2018	ministry_of_health,_singapore	ministry_of_health,_singapore
B/HongKong/1395/2018	crick_worldwide_influenza_centre	hong_kong_department_of_health
B/Malaysia/RP3730/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Singapore/GP1959/2018	ministry_of_health,_singapore	ministry_of_health,_singapore
B/SriLanka/26/2018	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/SriLanka/21/2018	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/SriLanka/19/2018	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/SriLanka/34/2018	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/SriLanka/14/2018-egg	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/SriLanka/14/2018	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/SriLanka/28/2018	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/SriLanka/33/2018	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/SriLanka/25/2018	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/SriLanka/23/2018	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/SriLanka/38/2018-egg	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/SriLanka/38/2018	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/Madrid/2179/2018	crick_worldwide_influenza_centre	servicio_de_microbiología_hospital_ramón_y_cajal
B/Austria/1039884/2018	medical_university_vienna	department_of_virology,_medical_university_vienna
B/CastillaLaMancha/2439/2017	crick_worldwide_influenza_centre	instituto_de_salud_carlos_iii
B/Singapore/KK0234/2018-egg	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/Singapore/KK0248/2018	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/Singapore/KK0248/2018-egg	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/Singapore/KK0234/2018	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/HongKong/1298/2018	crick_worldwide_influenza_centre	government_virus_unit
B/Delaware/2/2018	centers_for_disease_control_and_prevention	delaware_public_health_lab
B/Vermont/5/2018	centers_for_disease_control_and_prevention	vermont_department_of_health_laboratory
B/Delaware/19/2018	centers_for_disease_control_and_prevention	delaware_public_health_lab
B/SouthAfrica/VW0613/2018	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
B/Philippines/5/2018	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Nagano/2085/2019	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/Perth/16/2019	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Kochi/3/2019	national_institute_of_infectious_diseases_(niid)	kochi_public_health_and_sanitation_institute_
