strain	submitting_lab	originating_lab
B/AbuDhabi/3430298/2021	centers_for_disease_control_and_prevention	shaikh_khalifa_medical_city
B/Bahrain/9938/2021	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/StPetersburg/RII-08/2022	centers_for_disease_control_and_prevention	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/StPetersburg/RII-10/2022	centers_for_disease_control_and_prevention	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/Mixco/112FLU/2023	laboratorio_nacional_de_salud,_guatemala	laboratorio_nacional_de_salud,_guatemala
B/RhodeIsland/24/2023	centers_for_disease_control_and_prevention	rhode_island_department_of_health
B/California/27/2023	centers_for_disease_control_and_prevention	california_department_of_health_services
B/Bangladesh/9/2023	centers_for_disease_control_and_prevention	icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh
B/Kenya/GIHSN-HCL023181294301/2022	cnr_virus_des_infections_respiratoires,_france_sud	kenya_medical_research_institute
B/Khabarovsk/283/2023	who_national_influenza_centre_russian_federation	center_of_hygiene_and_epidemiology_in_khabarovsk_territory
B/Khabarovsk/202/2022	who_national_influenza_centre_russian_federation	center_of_hygiene_and_epidemiology_in_khabarovsk_territory
B/Victoria/37/2023	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/UlanUde/6/2023	who_national_influenza_centre_russian_federation	center_of_hygiene_and_epidemiology_in_republic_of_buryatia
B/Pennsylvania/1/2022	centers_for_disease_control_and_prevention	pennsylvania_department_of_health
B/Novosibirsk/8222S/2023	who_national_influenza_centre_russian_federation	research_institute_of_experimental_and_clinical_medicine
B/Pakistan/320/2022	centers_for_disease_control_and_prevention	national_institute_of_health
B/England/225040246/2022	uk_health_security_agency___colindale	uk_health_security_agency___colindale
B/Bahrain/2960/2023	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Denmark/585/2023	statens_serum_institute	statens_serum_institut_
B/HongKong/7720/2023	centers_for_disease_control_and_prevention	government_virus_unit
B/Mauritius/P49720/2023	crick_worldwide_influenza_centre	ministry_of_health_and_wellness,_mauritius
B/Bangkok/P3166/2024	thai_national_influenza_center	thai_national_influenza_center
B/Singapore/GP13317/2022	ministry_of_health,_singapore	ministry_of_health,_singapore
B/AbuDhabi/4313/2023	centers_for_disease_control_and_prevention	shaikh_khalifa_medical_city
B/England/225000983/2022	uk_health_security_agency___colindale	uk_health_security_agency___colindale
B/Shanxi-Taiyuan/1147/2024	taiyuan_center_for_disease_control_and_prevention	taiyuan_center_for_disease_control_and_prevention
B/Singapore/GP10673/2023	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/KK2282/2023	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Andalucia/1875/2023	instituto_de_salud_carlos_iii	servicio_de_microbiología_hospital_virgen_de_las_nieves
B/Darwin/11/2021	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Victoria/12/2022	who_collaborating_centre_for_reference_and_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
B/ChiangRai/NIC-P3056/2022	thai_national_influenza_center	thai_national_influenza_center
B/ChiangRai/88/2022	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/ChiangRai/NIC-P2895/2022	thai_national_influenza_center	thai_national_influenza_center
B/ChiangRai/P4547/2022	thai_national_influenza_center	thai_national_influenza_center
B/ChiangRai/P4150/2022	thai_national_influenza_center	thai_national_influenza_center
B/ChiangRai/P760/2023	thai_national_influenza_center	thai_national_influenza_center
B/Victoria/11/2022	who_collaborating_centre_for_reference_and_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
B/SuratThani/P4420/2022	thai_national_influenza_center	thai_national_influenza_center
B/Lao/F4377/2022	national_institute_of_infectious_diseases_(niid)	national_center_for_laboratory_and_epidemiology
B/Songkhla/FSEQ07/2023	thai_national_influenza_center	thai_national_influenza_center
B/Kitakyushu/10/2023	national_institute_of_infectious_diseases_(niid)	kitakyusyu_city_institute_of_enviromental_sciences
B/Denmark/38/2022	statens_serum_institute	statens_serum_institut_
B/Brisbane/23/2023	who_collaborating_centre_for_reference_and_research_on_influenza	4cyte_pathology
B/CountiesManukau/18/2023	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_and_research_(esr)
B/Victoria/20/2022	who_collaborating_centre_for_reference_and_research_on_influenza	austin_health
B/HongKong/8/2022	centers_for_disease_control_and_prevention	hong_kong_department_of_health
B/ChiangRai/P1199/2023	thai_national_influenza_center	thai_national_influenza_center
B/ChiangRai/P1253/2023	thai_national_influenza_center	thai_national_influenza_center
B/France/ARA-HCL023000152801/2023	cnr_virus_des_infections_respiratoires,_france_sud	cnr_virus_des_infections_respiratoires___france_sud
B/Victoria/17/2022	who_collaborating_centre_for_reference_and_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
B/Tokyo/22181/2023	national_institute_of_infectious_diseases_(niid)	tokyo_metropolitan_institute_of_public_health
B/Singapore/GP11974/2022	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Osaka/1/2023	centers_for_disease_control_and_prevention	osaka_city_institute_of_public_health_and_environmental_sciences
B/Darwin/10/2022	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Thailand/5/2022	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Saitama-C/1/2023	national_institute_of_infectious_diseases_(niid)	saitama_city_institute_of_health__science_and_research
B/Saitama/1/2022	national_institute_of_infectious_diseases_(niid)	saitama_institute_of_public_health
B/Kanagawa/IC2223/2023	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Nagano/2137/2023	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/Nagano/2142/2023	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/Sapporo/2/2023	national_institute_of_infectious_diseases_(niid)	sapporo_city_institute_of_public_health
B/Aichi/4/2023	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Yokohama/1/2023	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/Saitama-C/3/2023	national_institute_of_infectious_diseases_(niid)	saitama_city_institute_of_health__science_and_research
B/California/1/2021	centers_for_disease_control_and_prevention	california_department_of_health_services
B/India/Pune-NIVCoV352587/2021	icmr_national_institute_of_virology	icmr_national_institute_of_virology
B/Maldives/809/2024	centers_for_disease_control_and_prevention	ministry_of_health
B/SouthAustralia/2/2022	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Bhutan/1086/2023	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/England/5120981/2024	ukhsa_/_respiratory_virus_unit	uk_health_security_agency___colindale
B/Bahrain/116/2024	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Michigan/MIS-L376606853/2024		university_of_michigan,_lauring_lab,_department_of_microbiology_and_immunology
B/Delaware/16/2023	centers_for_disease_control_and_prevention	delaware_public_health_lab
B/Texas/1/2024	centers_for_disease_control_and_prevention	texas_department_of_state_health_services_laboratory_services
B/Texas/2/2024	centers_for_disease_control_and_prevention	texas_department_of_state_health_services_laboratory_services
B/Lao/3815/2023	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/SuratThani/P1291/2023	thai_national_influenza_center	thai_national_influenza_center
B/Taranaki/4/2023	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Brisbane/240/2023	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
B/Victoria/1455/2023	who_collaborating_centre_for_reference_and_research_on_influenza	vic___australian_clinical_labs_(acl)___geelong
B/Abudhabi/14532/2023	sheikh_khalifa_medical_city_(skmc)	reference_laboratory_for_infectious_disease_(surveillance_lab)
B/Bangkok/P5002/2023	thai_national_influenza_center	thai_national_influenza_center
B/Yokohama/5/2023	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/Fukui/10/2024	national_institute_of_infectious_diseases_(niid)	fukui_prefectural_institute_of_public_health
B/Gwangju/3859/2024	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/Gwangju/3823/2024	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/PhraNakhonSiAyutthaya/P4605/2023	thai_national_influenza_center	thai_national_influenza_center
B/NakhonPhanom/P1137/2024	thai_national_influenza_center	thai_national_influenza_center
B/SuratThani/P5623/2023	thai_national_influenza_center	thai_national_influenza_center
B/Abudhabi/10681/2024	sheikh_khalifa_medical_city_(skmc)	reference_laboratory_for_infectious_disease_(surveillance_lab)
B/AbuDhabi/11674/2024	centers_for_disease_control_and_prevention	shaikh_khalifa_medical_city
B/India/Salem-NIV239731/2023	icmr_national_institute_of_virology	icmr_national_institute_of_virology
B/Bhutan/1355/2023	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Bhutan/1617/2023	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Bhutan/1717/2023	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Ranong/76/2023	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Ranong/P5247/2023	thai_national_influenza_center	thai_national_influenza_center
B/Saskatchewan/SKFLU354243/2024	roy_romanow_provincial_laboratory	roy_romanow_provincial_laboratory
B/Bhutan/1467/2024	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Bhutan/1474/2024	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Bhutan/1699/2023	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Bhutan/1470/2024	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Bhutan/1459/2024	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Volzhsk/RII-1/2025	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
B/Manitoba/RV00127/2025	public_health_agency_of_canada_(phac)	cadham_provincial_laboratory
B/Manitoba/RV01645-25/2025	public_health_agency_of_canada_(phac)	cadham_provincial_laboratory
B/Manitoba/RV00904-25/2025	public_health_agency_of_canada_(phac)	cadham_provincial_laboratory
B/Bhutan/1473/2024	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Bhutan/BTF-01474/2024	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Bhutan/1406/2024	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Bhutan/1514/2024	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Bhutan/600/2024	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Bhutan/1487/2024	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Bhutan/1321/2023	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/HongKong/217/2024	crick_worldwide_influenza_centre	government_virus_unit
B/Oman/CPHL_7243800/2024	ministry_of_health,_central_public_health_laboratory	central_public_health_laboratories_oman
B/NorthDakota/6/2023	centers_for_disease_control_and_prevention	north_dakota_department_of_health
B/Bahrain/7770/2024	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Switzerland/329/2024	crick_worldwide_influenza_centre	swiss_national_reference_centre_for_influenza
B/HongKong/64/2023	crick_worldwide_influenza_centre	government_virus_unit
B/Guangdong-Dongwanbendi/2973/2023-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Guangdong-Dongwanbendi/2973/2023	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HongKong/59/2023	crick_worldwide_influenza_centre	government_virus_unit
B/Maldives/1035/2024	centers_for_disease_control_and_prevention	ministry_of_health
B/Bangkok/P5/2025	thai_national_influenza_center	thai_national_influenza_center
B/Bangkok/P200/2025	thai_national_influenza_center	thai_national_influenza_center
B/Shandong-Boshan/1321/2024-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Shandong-Boshan/1321/2024	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Lao/F0965/2024	national_institute_of_infectious_diseases_(niid)	national_center_for_laboratory_and_epidemiology
B/HongKong/65/2023	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/73/2023	crick_worldwide_influenza_centre	government_virus_unit
B/Tak/F2073/2024	thai_national_influenza_center	thai_national_influenza_center
B/ChiangRai/F333/2025	thai_national_influenza_center	thai_national_influenza_center
B/ChiangRai/F457/2025	thai_national_influenza_center	thai_national_influenza_center
B/Iowa/52/2023	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
B/Victoria/586/2023	who_collaborating_centre_for_reference_and_research_on_influenza	austin_health
B/Colorado/37/2024	centers_for_disease_control_and_prevention	colorado_department_of_health_lab
B/Peru/LIM-INS-336/2024	instituto_nacional_de_salud_peru	laboratorio_de_referencia_nacional_virus_respiratorios,_instituto_nacional_de_salud
B/Peru/LIM-INS-406/2024	instituto_nacional_de_salud_peru	laboratorio_de_referencia_nacional_virus_respiratorios,_instituto_nacional_de_salud
B/India/Madurai-NIV2319012/2023	icmr_national_institute_of_virology	icmr_national_institute_of_virology
B/India/Mys-NIV24_2483/2024	who_collaborating_centre_for_reference_and_research_on_influenza	icmr_national_institute_of_virology
B/Pennsylvania/127/2024	centers_for_disease_control_and_prevention	children's_hospital_of_pittsburgh_upmc
B/Ghana/8388/2023	crick_worldwide_influenza_centre	university_of_ghana
B/StPetersburg/RII-MH193242S/2024	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/StPetersburg/RII-59/2024	crick_worldwide_influenza_centre	who_national_influenza_centre_russian_federation
B/Colombia/1735/2024	centers_for_disease_control_and_prevention	instituto_nacional_de_salud_de_columbia
B/Colombia/1737/2024	centers_for_disease_control_and_prevention	instituto_nacional_de_salud_de_columbia
B/Queensland/IN000947/2025	public_and_environmental_health_reference_laboratories_(pehrl)	qld,_sullivan_nicolaides_pathology
B/NewYork/PX14445/2025	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/NewYork/PX11583/2024	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
B/IndiA/Udaipur-NIV_24_953/2024	icmr_national_institute_of_virology	icmr_national_institute_of_virology
B/India/Udaipur-Niv_24_953/2024	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Phuket/P1962/2024	thai_national_influenza_center	thai_national_influenza_center
B/Valdivia/90862/2024	instituto_de_salud_pública_de_chile	instituto_de_salud_publica_de_chile
B/Coyhaique/91360/2024	instituto_de_salud_pública_de_chile	instituto_de_salud_publica_de_chile
B/VinaDelMar/85906/2024	instituto_de_salud_pública_de_chile	instituto_de_salud_publica_de_chile
B/Santiago/74217/2024	instituto_de_salud_pública_de_chile	instituto_de_salud_publica_de_chile
B/Valdivia/84150/2024	instituto_de_salud_pública_de_chile	instituto_de_salud_publica_de_chile
B/VinaDelMar/96722/2024	instituto_de_salud_pública_de_chile	instituto_de_salud_publica_de_chile
B/Tyumen/197-3V/2024	state_research_center_of_virology_and_biotechnology_(vector)	fbuz_center_of_hygiene_and_epidemiology_in_tyumen_oblast
B/Massachusetts/15250/2025	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/Queensland/IN000722/2024	public_and_environmental_health_reference_laboratories_(pehrl)	mater_pathology
B/Ulsan/557/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/Ulsan/556/2025	korea_disease_control_and_prevention_agency_(kdca)	korea_disease_control_and_prevention_agency_(kdca)
B/Victoria/176/2024	who_collaborating_centre_for_reference_and_research_on_influenza	royal_melbourne_hospital
B/Sydney/33/2024	who_collaborating_centre_for_reference_and_research_on_influenza	childrens_hospital_westmead
B/India/Kol-NIV24_3352/2024	who_collaborating_centre_for_reference_and_research_on_influenza	icmr_national_institute_of_virology
B/India/Alip-NIV24_3352/2024	icmr_national_institute_of_virology	icmr_national_institute_of_virology
B/France/PAC-RELAB-HCL025012763301/2025	cnr_virus_des_infections_respiratoires,_france_sud	cnr_virus_des_infections_respiratoires___france_sud
B/NakhonPhanom/F316/2025	thai_national_influenza_center	thai_national_influenza_center
B/Germany/15740/2025	u.s._air_force_school_of_aerospace_medicine	u.s._air_force_school_of_aerospace_medicine_
B/India/PUN-NIV24_3276/2024-egg	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Samara/3/2025	who_national_influenza_centre_russian_federation	fbuz_gygiene_and_epidemiology_centre_samara_oblast
B/Queensland/IN000958/2025	public_and_environmental_health_reference_laboratories_(pehrl)	mater_pathology
B/India/Dib-NIV24_3335/2024	who_collaborating_centre_for_reference_and_research_on_influenza	icmr_national_institute_of_virology
B/StPetersburg/RII-MH225296S/2025	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/Queensland/IN000819/2024	public_and_environmental_health_reference_laboratories_(pehrl)	qld,_sullivan_nicolaides_pathology
B/Stavropol/2/2025	who_national_influenza_centre_russian_federation	center_of_hygiene_and_epidemiology_in_stavropol_territory
B/England/580217/2025	ukhsa_/_respiratory_virus_unit	uk_health_security_agency___colindale
B/Tokyo/EIS11-138/2024	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Luga/RII-1331S/2025	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/StPetersburg/RII-1668S/2025	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/StPetersburg/RII-MH226158S/2025	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/StPetersburg/RII-MH225896S/2025	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/Algeria/278/2025	crick_worldwide_influenza_centre	institut_pasteur_d'algerie
B/HongKong/390/2024	centers_for_disease_control_and_prevention	government_virus_unit
B/Canberra/2/2025	who_collaborating_centre_for_reference_and_research_on_influenza	canberra_hospital
B/HongKong/228/2024	crick_worldwide_influenza_centre	government_virus_unit
B/Brazil/SP-LEIAL4316/2025	instituto_adolfo_lutz	instituto_adolfo_lutz___national_influenza_center
B/Brazil/SP-LEIAL4317/2025	instituto_adolfo_lutz	instituto_adolfo_lutz___national_influenza_center
B/Canberra/1/2025	who_collaborating_centre_for_reference_and_research_on_influenza	canberra_hospital
B/Queensland/IN000443/2024	public_and_environmental_health_reference_laboratories_(pehrl)	qld,_sullivan_nicolaides_pathology
B/Singapore/GP10680/2024	ministry_of_health,_singapore	ministry_of_health,_singapore
B/AbuDhabi/11338/2024	centers_for_disease_control_and_prevention	shaikh_khalifa_medical_city
B/Singapore/SAR0848/2024	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Kenya/145/2024	centers_for_disease_control_and_prevention	cdc_kenya
B/Darwin/3/2025	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Queensland/IN000899/2025	public_and_environmental_health_reference_laboratories_(pehrl)	pathology_queensland
B/Queensland/IN000957/2025	public_and_environmental_health_reference_laboratories_(pehrl)	mater_pathology
B/Victoria/174/2024	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Queensland/IN000955/2025	public_and_environmental_health_reference_laboratories_(pehrl)	pathology_queensland
B/Romania/346/2025	national_institute_of_infectious_diseases_prof._dr._matei_bals	national_institute_of_infectious_diseases_prof._dr._matei_bals
B/Ukraine/3129/2025	public_health_center,_ministry_of_health_ukraine	public_health_center,_ministry_of_health_ukraine
B/India/Del-NIV24_3291/2024	who_collaborating_centre_for_reference_and_research_on_influenza	icmr_national_institute_of_virology
B/StPetersburg/RII-MH225272S/2025	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/Abudhabi/6420/2024	sheikh_khalifa_medical_city_(skmc)	reference_laboratory_for_infectious_disease_(surveillance_lab)
B/AbuDhabi/8917/2024	centers_for_disease_control_and_prevention	shaikh_khalifa_medical_city
B/England/340084/2025	ukhsa_/_respiratory_virus_unit	uk_health_security_agency___colindale
B/Bhutan/1549/2024	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
B/Queensland/IN000956/2025	public_and_environmental_health_reference_laboratories_(pehrl)	mater_pathology
B/Queensland/IN000945/2025	public_and_environmental_health_reference_laboratories_(pehrl)	qld,_sullivan_nicolaides_pathology
B/Podporozhye/RII-1420S/2025	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/Novgorod/RII-MH226737S/2025	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/StPetersburg/RII-24/2025-egg	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
B/Kaliningrad/RII-2/2025	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
B/StPetersburg/RII-MH224947S/2025	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/StPetersburg/RII-24/2025	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
B/Kaliningrad/RII-24/2024	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
B/Ukraine/2735/2024	crick_worldwide_influenza_centre	ministry_of_health_of_ukraine
B/AbuDhabi/16659/2023	centers_for_disease_control_and_prevention	shaikh_khalifa_medical_city
B/SouthAfrica/5582/2024	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
B/SouthAfrica/PATH-CERI-K062962/2024	center_for_epidemic_response_and_innovation_(ceri)	pathcare
B/SouthAfrica/NHLS-SU-CERI-K062102/2024	center_for_epidemic_response_and_innovation_(ceri)	national_health_laboratory_service,_stellenbosch_university
B/SouthAfrica/NHLS-SU-CERI-K061914/2024	center_for_epidemic_response_and_innovation_(ceri)	pathcare
B/StPetersburg/RII-MH222391S/2025	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/StPetersburg/RII-MH225871S/2025	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/StPetersburg/RII-1524S/2025	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/StPetersburg/RII-MH225124S/2025	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/Kirovsk/RII-MH224516S/2025	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/StPetersburg/RII-1452S/2025	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
B/StPetersburg/RII-23/2025-egg	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
B/StPetersburg/RII-23/2025	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
B/Mayotte/HCL025021151701/2025	cnr_virus_des_infections_respiratoires,_france_sud	cnr_virus_des_infections_respiratoires___france_sud
B/France/PAC-RELAB-HCL025003985801/2025	cnr_virus_des_infections_respiratoires,_france_sud	cnr_virus_des_infections_respiratoires___france_sud
B/Switzerland/UN-SNRCI-HUG-46974647/2025	university_of_geneva	swiss_national_reference_centre_for_influenza
B/Senegal/IPD-5328/2024	institut_pasteur_de_dakar	institut_pasteur_de_dakar
B/NizhnyNovgorod/RII-3/2025	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
B/Senegal/IPD-5331/2024	institut_pasteur_de_dakar	institut_pasteur_de_dakar
B/Stavropol/13/2025	who_national_influenza_centre_russian_federation	center_of_hygiene_and_epidemiology_in_stavropol_territory
B/India/Pun-NIVCOV242342/2024	icmr_national_institute_of_virology	icmr_national_institute_of_virology
B/Kenya/146/2024	centers_for_disease_control_and_prevention	cdc_kenya
B/SouthAfrica/NHLS-UCT-CERI-K063096/2024	center_for_epidemic_response_and_innovation_(ceri)	national_health_laboratory_services,_university_of_cape_town
B/SouthAfrica/PATH-CERI-K062724/2024	center_for_epidemic_response_and_innovation_(ceri)	pathcare
B/SouthAfrica/7851/2024	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
B/SouthAfrica/NHLS-SU-CERI-K061898/2024	center_for_epidemic_response_and_innovation_(ceri)	national_health_laboratory_service,_stellenbosch_university
B/SouthAfrica/R02733/2024	national_institute_for_communicable_diseases_(nicd)	national_institute_for_communicable_diseases_(nicd)
B/SouthAfrica/R03924/2024	national_institute_for_communicable_diseases_(nicd)	national_institute_for_communicable_diseases_(nicd)
B/SouthAfrica/NHLS-SU-CERI-K062362/2024	center_for_epidemic_response_and_innovation_(ceri)	national_health_laboratory_service,_stellenbosch_university
B/Abudhabi/6436/2024	sheikh_khalifa_medical_city_(skmc)	reference_laboratory_for_infectious_disease_(surveillance_lab)
B/Salamanca/176/2024	crick_worldwide_influenza_centre	universidad_de_valladolid
B/Lisbon/98/2024	national_institute_for_health_dr._ricardo_jorge	national_institute_of_health_dr._ricardo_jorge,_infectious_diseases_department,_national_influenza_reference_laboratory
B/Para/8018-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
B/Ukraine/2914/2025	public_health_center,_ministry_of_health_ukraine	public_health_center,_ministry_of_health_ukraine
B/Ukraine/2896/2024	public_health_center,_ministry_of_health_ukraine	public_health_center,_ministry_of_health_ukraine
B/HongKong/218/2024	crick_worldwide_influenza_centre	government_virus_unit
B/Maldives/1834/2024	centers_for_disease_control_and_prevention	ministry_of_health
B/Malaysia/IMR-SARI0388/2025	institute_for_medical_research	hospital_sultanah_aminah
B/Perth/455/2024	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Maldives/2135/2024	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/1749/2024	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/1643/2024	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/1325/2024	centers_for_disease_control_and_prevention	ministry_of_health
A/Pakistan/NIC/ICT/284/2025	national_institute_of_health_pakistan	national_institute_of_health
A/Pakistan/NIC/ICT/218/2025	national_institute_of_health_pakistan	national_institute_of_health
A/Pakistan/NIC/KTH/13/2025	national_institute_of_health_pakistan	national_institute_of_health
A/Pakistan/NIC/ICT/01/2025	national_institute_of_health_pakistan	national_institute_of_health
A/Pakistan/NMC/28/2025	national_institute_of_health_pakistan	national_institute_of_health
A/Pakistan/NIC/ICT/520/2025	national_institute_of_health_pakistan	national_institute_of_health
B/Fukushima/3/2023	national_institute_of_infectious_diseases_(niid)	fukushima_prefectural_institute_of_public_health
B/Fukushima/2/2023	national_institute_of_infectious_diseases_(niid)	fukushima_prefectural_institute_of_public_health
B/England/225020852/2022	uk_health_security_agency___colindale	uk_health_security_agency___colindale
B/RioGrandedoNorte/2023-009789-IEC/2023	evandro_chagas_institute	evandro_chagas_institute
B/EspiritoSanto/3686/2023	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	lacen/es___laboratório_central_de_saúde_pública_do_espírito_santo
B/Alagoas/3960/2023	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	laboratório_central_de_saúde_pública_de_alagoas,_lacen_al
B/Paraiba/2023-010834-IEC/2023	evandro_chagas_institute	evandro_chagas_institute
B/Abudhabi/3614/2022	sheikh_khalifa_medical_city_(skmc)	reference_laboratory_for_infectious_disease_(surveillance_lab)
