strain	originating_lab	submitting_lab
B/Slovakia/302/2011	national_public_health_institute_of_slovakia	crick_worldwide_influenza_centre
B/CzechRepublic/36/2011	national_institute_of_public_health	crick_worldwide_influenza_centre
B/Dnipropetrovsk/4411/2010	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/Khmilnyk/4273/2010	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/Dnipropetrovsk/4719/2011	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/Donetsk/4546/2011	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/Donetsk/4353/2011	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/Odessa/4709/2011	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/Anhui-Luyang/1142/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Chongming/1411/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Slovakia/193/2011	national_public_health_institute_of_slovakia	crick_worldwide_influenza_centre
B/Thailand/CU-B5671/2011		other_database_import
B/Parma/4/2010	istituto_superiore_di_sanità	crick_worldwide_influenza_centre
B/Sivas/TR-14/2011	refik_saydam_national_public_health_agency	crick_worldwide_influenza_centre
B/Serbia/649/2011	institute_of_immunology_and_virology_torlak	crick_worldwide_influenza_centre
B/Cameroon/11V-12080GVFI/2011	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
B/Guangdong-Chikan/1155/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sydney/201/2010		other_database_import
B/Odessa/3886/2010	ministry_of_health_of_ukraine	crick_worldwide_influenza_centre
B/Lisbon/4/2011	instituto_nacional_de_saude	crick_worldwide_influenza_centre
B/Lisbon/8/2010	instituto_nacional_de_saude	crick_worldwide_influenza_centre
B/Lisbon/36/2010	instituto_nacional_de_saude	crick_worldwide_influenza_centre
B/Townsville/4/2010		other_database_import
B/Brisbane/60-2/2010		other_database_import
B/Sydney/202/2010	prince_of_wales_hospital	other_database_import
B/Sydney/4/2010		other_database_import
B/Brisbane/60-1/2010		other_database_import
B/Sydney/500/2010		other_database_import
B/Brisbane/60-4/2010		other_database_import
B/Malaysia/481/2010	institut_penyelidikan_perubatan	who_collaborating_centre_for_reference_and_research_on_influenza
B/Guangxi-Xixiangtang/1455/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guizhou-Nanming/1443/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Taiwan/11/2010-egg	center_for_disease_control	centers_for_disease_control_and_prevention
B/NewYork/1235/2009		other_database_import
B/Fujian-Xianyou/137/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Licheng/118/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Kazakhstan/2078/2011	national_reference_laboratory	crick_worldwide_influenza_centre
B/Sydney/507/2010		other_database_import
B/Sydney/205/2010		other_database_import
B/Brisbane/13/2011		other_database_import
B/SouthAuckland/3/2011		other_database_import
B/Sydney/513/2011		other_database_import
B/Sydney/20/2011	clinical_virology_unit,_cdim	other_database_import
B/Brisbane/165/2008		other_database_import
B/Victoria/509/2008		other_database_import
B/Sydney/23/2008		other_database_import
B/Auckland/48/2008		other_database_import
B/Auckland/144/2008		other_database_import
B/Christchurch/18/2008		other_database_import
B/Wellington/25/2008		other_database_import
B/Brisbane/79/2008		other_database_import
B/Auckland/157/2008		other_database_import
B/Christchurch/104/2008		other_database_import
B/England/393/2007-egg	microbiology_services_colindale,_public_health_england	crick_worldwide_influenza_centre
B/England/393/2008-egg	health_protection_agency	crick_worldwide_influenza_centre
B/Auckland/64/2008		other_database_import
B/Victoria/514/2008	monash_medical_centre	other_database_import
B/Auckland/117/2008		other_database_import
B/Auckland/124/2008		other_database_import
B/Brisbane/60/2008-egg	who_centre_for_reference_&_research_on_influenza	centers_for_disease_control_and_prevention
B/Auckland/10/2008		other_database_import
B/Wellington/17/2008		other_database_import
B/Sydney/512/2010		other_database_import
B/Egypt/46/2010-egg	vacsera	crick_worldwide_influenza_centre
B/Egypt/65/2010-egg	vacsera	crick_worldwide_influenza_centre
B/Egypt/66/2010-egg	vacsera	crick_worldwide_influenza_centre
B/Sydney/503/2010		other_database_import
B/Victoria/661/2010		other_database_import
B/Shanghai-Luwan/1216/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/NewYork/1352/2012		other_database_import
B/Malaysia/212/2012	institut_penyelidikan_perubatan	who_collaborating_centre_for_reference_and_research_on_influenza
B/Sydney/525/2008		other_database_import
B/Sydney/12/2008	westmead_hospital	other_database_import
B/Wellington/16/2008		other_database_import
B/Brisbane/60/2008	who_centre_for_reference_&_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
B/Thailand/CU-B2660/2010		other_database_import
B/Thailand/CU-B2271/2010		other_database_import
B/NewYork/1208/2009		other_database_import
B/NewYork/1211/2009		other_database_import
B/NewYork/1224/2009		other_database_import
B/Christchurch/179/2008		other_database_import
B/Brisbane/122/2008		other_database_import
B/NewYork/1210/2009		other_database_import
B/NewYork/1213/2009		other_database_import
B/NewYork/1212/2009		other_database_import
B/NewYork/1217/2009		other_database_import
B/Sydney/2/2009		other_database_import
B/NewYork/1218/2009		other_database_import
B/NewYork/1223/2009		other_database_import
B/NewYork/1231/2009		other_database_import
B/NewYork/1215/2009		other_database_import
B/NewYork/1214/2009		other_database_import
B/Oklahoma/WRAIR1587P/2009		other_database_import
B/Sydney/543/2008		other_database_import
B/Brisbane/120/2008		other_database_import
B/Sydney/2002/2008		other_database_import
B/Brisbane/121/2008		other_database_import
B/NewYork/1207/2009		other_database_import
B/Agadir/156/2011	institut_national_d_hygiene,_ministere_de_la_sante_sante	crick_worldwide_influenza_centre
B/NorthCarolina/WRAIR1582P/2009		other_database_import
B/NewYork/1220/2009		other_database_import
B/Maryland/3/2009	maryland_department_of_health_and_mental_hygiene	centers_for_disease_control_and_prevention
B/NewYork/1228/2009		other_database_import
B/NewYork/1222/2009		other_database_import
B/NewYork/1221/2009		other_database_import
B/Paris/1762/2008	institut_pasteur	crick_worldwide_influenza_centre
B/Ghana/516/2011	university_of_ghana	crick_worldwide_influenza_centre
B/Ghana/FS-11-244/2011	university_of_ghana	crick_worldwide_influenza_centre
B/Ghana/494/2011	university_of_ghana	crick_worldwide_influenza_centre
B/CoteDIvoire/GR1655/2010	pasteur_institut_of_côte_d'ivoire	crick_worldwide_influenza_centre
B/Cameroon/10v-4954/2010	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
B/Cameroon/LEID/01/2011/1438/2011	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
B/NewYork/1216/2009		other_database_import
B/NewYork/1229/2009		other_database_import
B/NewYork/1202/2009		other_database_import
B/NewYork/1209/2009		other_database_import
B/NewYork/1219/2009		other_database_import
B/NewYork/1206/2009		other_database_import
B/NewYork/1225/2009		other_database_import
B/NewYork/1232/2009		other_database_import
B/Guatemala/52/2012	laboratorio_nacional_de_salud_guatemala	centers_for_disease_control_and_prevention
B/Nicaragua/AGB2-09/2012		other_database_import
B/Nicaragua/AGB2-24/2012		other_database_import
B/Nicaragua/AGB2-25/2012		other_database_import
B/Nicaragua/AGB2-23/2012		other_database_import
B/Nicaragua/AGB2-33/2012		other_database_import
B/Nicaragua/AGB2-15/2012		other_database_import
B/Nicaragua/AGB2-19/2012		other_database_import
B/NewYork/1260/2011		other_database_import
B/NorthCarolina/3/2011	north_carolina_state_laboratory_of_public_health	centers_for_disease_control_and_prevention
B/NewYork/1261/2011		other_database_import
B/NewYork/1287/2011		other_database_import
B/NewYork/1313/2011		other_database_import
B/NewYork/1238/2010		other_database_import
B/NorthCarolina/20/2011	north_carolina_state_laboratory_of_public_health	centers_for_disease_control_and_prevention
B/NewYork/1242/2010		other_database_import
B/NewYork/1292/2011		other_database_import
B/NewYork/1275/2011		other_database_import
B/NewYork/1269/2011		other_database_import
B/NorthCarolina/18/2011	north_carolina_state_laboratory_of_public_health	centers_for_disease_control_and_prevention
B/NewYork/1254/2011		other_database_import
B/NewYork/1308/2011		other_database_import
B/Virginia/4/2011	virginia_division_of_consolidated_laboratories	centers_for_disease_control_and_prevention
B/Sydney/22/2011		other_database_import
B/Sydney/501/2011	childrens_hospital_westmead	other_database_import
B/Sydney/8/2011		other_database_import
B/Virginia/1/2011	virginia_division_of_consolidated_laboratories	centers_for_disease_control_and_prevention
B/Mali-PERCH/4/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/2/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/6/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/3/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/2/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/5/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Attecoube/GR887/2011	pasteur_institut_of_côte_d'ivoire	crick_worldwide_influenza_centre
B/Gambia-PERCH/1/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Gambia-PERCH/2/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Gambia-PERCH/5/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Gambia-PERCH/3/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Gambia-PERCH/4/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Gambia-PERCH/2/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Gunma/13G027/2014		other_database_import
B/Niigata/13F117/2014		other_database_import
B/Niigata/13F179/2014		other_database_import
B/Niigata/13F290/2014		other_database_import
B/NorthCarolina/23/2011	north_carolina_state_laboratory_of_public_health	centers_for_disease_control_and_prevention
B/NewYork/1273/2011		other_database_import
B/Yaounde/11V-20028/2011	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
B/Cameroon/LEID/07/2011/1846/2011	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
B/Yaounde/11V-18591/2011	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
B/Cameroon/13V-16387GVFI/2011	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
B/NorthCarolina/22/2011	north_carolina_state_laboratory_of_public_health	centers_for_disease_control_and_prevention
B/NewYork/1323/2011		other_database_import
B/Maine/5/2011	maine_health_and_environmental_testing_laboratory	centers_for_disease_control_and_prevention
B/Cameroon/11V-12076GVFI/2011	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
B/Yaounde/11V-20231/2011	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
B/Iceland/48/2011	landspitali___university_hospital_	crick_worldwide_influenza_centre
B/Texas/7/2011	texas_childrens_hospital	centers_for_disease_control_and_prevention
B/Usa/7N6/2011	university_of_washington	
B/Brisbane/54/2011		other_database_import
B/Brisbane/99/2011	queensland_health_scientific_services	other_database_import
B/Victoria/46/2011		other_database_import
B/Victoria/827/2011		other_database_import
B/Darwin/1/2012	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Sydney/503/2011		other_database_import
B/Victoria/531/2011		other_database_import
B/Brisbane/111/2011		other_database_import
B/Brisbane/94/2011		other_database_import
B/Brisbane/70/2011		other_database_import
B/Brisbane/64/2011		other_database_import
B/Sydney/37/2008		other_database_import
B/NewYork/1227/2009		other_database_import
B/Sydney/1/2009		other_database_import
B/Michigan/1/2009	michigan_department_of_community_health	centers_for_disease_control_and_prevention
B/India/C117528/2010		other_database_import
B/Sydney/6/2011		other_database_import
B/Athens/10051/2011	hellenic_pasteur_institute	crick_worldwide_influenza_centre
B/Shanghai-Baoshan/193/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sydney/10/2010		other_database_import
B/Waikato/13/2011		other_database_import
B/Auckland/44/2011		other_database_import
B/Christchurch/33/2011		other_database_import
B/Shanghai-Luwan/1169/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Beijing-Xicheng/1875/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tehran/5277/2010	tehran_university_of_medical_sciences	crick_worldwide_influenza_centre
B/Brisbane/14/2011		other_database_import
B/Malaysia/405/2010	institut_penyelidikan_perubatan	who_collaborating_centre_for_reference_and_research_on_influenza
B/HongKong/2207/2010	government_virus_unit	crick_worldwide_influenza_centre
B/Malaysia/404/2010	institut_penyelidikan_perubatan	who_collaborating_centre_for_reference_and_research_on_influenza
B/Vilnius/704/2011	lithuanian_aids_center_laboratory	crick_worldwide_influenza_centre
B/Malmo/2/2011	swedish_institute_for_infectious_disease_control	crick_worldwide_influenza_centre
B/Skuodas/946/2011	lithuanian_aids_center_laboratory	crick_worldwide_influenza_centre
B/India/C117519/2010		other_database_import
B/Kenya-PERCH/7/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Kenya-PERCH/4/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Kenya/KCH107275/2011	import_from_public_domain	
B/Kenya/KCH109464/2011	import_from_public_domain	
B/Kenya-PERCH/2/2011	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
